#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.97745400E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  3.45959732E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.21528306E+00  5.57806852E-02
 1.12332400E-03  5.51447186E+00  5.93584778E-02
 1.26185690E-03  5.83084562E+00  6.31594446E-02
 1.41747420E-03  6.16288266E+00  6.71983176E-02
 1.59228280E-03  6.51380832E+00  7.14908537E-02
 1.78864950E-03  6.88090156E+00  7.60542666E-02
 2.00923300E-03  7.26857162E+00  8.09070231E-02
 2.25701970E-03  7.67278372E+00  8.60693013E-02
 2.53536450E-03  8.09921312E+00  9.15628144E-02
 2.84803590E-03  8.54268304E+00  9.74112057E-02
 3.19926710E-03  9.00998740E+00  1.03639957E-01
 3.59381370E-03  9.49495226E+00  1.10276760E-01
 4.03701730E-03  1.00053715E+01  1.17351487E-01
 4.53487850E-03  1.05335334E+01  1.24896780E-01
 5.09413800E-03  1.10886475E+01  1.32947944E-01
 5.72236770E-03  1.16608874E+01  1.41543764E-01
 6.42807310E-03  1.22613523E+01  1.50726297E-01
 7.22080900E-03  1.28759089E+01  1.60542586E-01
 8.11130830E-03  1.35191618E+01  1.71043964E-01
 9.11162760E-03  1.41743105E+01  1.82287227E-01
 1.02353100E-02  1.48585823E+01  1.94334363E-01
 1.14975700E-02  1.55523402E+01  2.07253994E-01
 1.29154970E-02  1.62755072E+01  2.21120859E-01
 1.45082880E-02  1.69995512E+01  2.36020237E-01
 1.62975080E-02  1.77508822E+01  2.52046440E-01
 1.83073830E-02  1.85171166E+01  2.69295689E-01
 2.05651230E-02  1.93171842E+01  2.87869970E-01
 2.31012970E-02  2.01435950E+01  3.07874833E-01
 2.59502420E-02  2.10113444E+01  3.29420853E-01
 2.91505310E-02  2.20872548E+01  3.52533059E-01
 3.27454920E-02  2.33036884E+01  3.77187764E-01
 3.67837980E-02  2.42311280E+01  4.03632967E-01
 4.13201240E-02  2.50457416E+01  4.32287898E-01
 4.64158880E-02  2.57063028E+01  4.63540465E-01
 5.21400830E-02  2.63227072E+01  4.97785973E-01
 5.85702080E-02  2.66907650E+01  5.35541806E-01
 6.57933220E-02  2.69494852E+01  5.77458628E-01
 7.39072200E-02  2.69987862E+01  6.24278337E-01
 8.30217570E-02  2.69652592E+01  6.76857225E-01
 9.32603350E-02  2.68307758E+01  7.36106697E-01
