#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.93150200E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.01775190E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.92717336E+00  6.04013239E-02
 1.12332400E-03  5.21775506E+00  6.41854162E-02
 1.26185690E-03  5.52523710E+00  6.81995433E-02
 1.41747420E-03  5.84811192E+00  7.24587760E-02
 1.59228280E-03  6.18973980E+00  7.69791687E-02
 1.78864950E-03  6.54740364E+00  8.17782270E-02
 2.00923300E-03  6.92567328E+00  8.68746680E-02
 2.25701970E-03  7.32047886E+00  9.22889210E-02
 2.53536450E-03  7.73766988E+00  9.80429233E-02
 2.84803590E-03  8.17202644E+00  1.04160534E-01
 3.19926710E-03  8.63049324E+00  1.10667438E-01
 3.59381370E-03  9.10679732E+00  1.17591542E-01
 4.03701730E-03  9.60890556E+00  1.24962938E-01
 4.53487850E-03  1.01288150E+01  1.32814578E-01
 5.09413800E-03  1.06760410E+01  1.41182112E-01
 5.72236770E-03  1.12404944E+01  1.50104715E-01
 6.42807310E-03  1.18335364E+01  1.59624881E-01
 7.22080900E-03  1.24407162E+01  1.69790237E-01
 8.11130830E-03  1.30768331E+01  1.80652823E-01
 9.11162760E-03  1.37246022E+01  1.92270365E-01
 1.02353100E-02  1.44013153E+01  2.04706054E-01
 1.14975700E-02  1.50852999E+01  2.18030734E-01
 1.29154970E-02  1.57971342E+01  2.32322173E-01
 1.45082880E-02  1.65074704E+01  2.47669191E-01
 1.62975080E-02  1.72421924E+01  2.64170630E-01
 1.83073830E-02  1.79992600E+01  2.81922369E-01
 2.05651230E-02  1.87890458E+01  3.01024939E-01
 2.31012970E-02  1.95791460E+01  3.21599615E-01
 2.59502420E-02  2.03930630E+01  3.43783247E-01
 2.91505310E-02  2.13827350E+01  3.67627164E-01
 3.27454920E-02  2.24808516E+01  3.93139981E-01
 3.67837980E-02  2.32673212E+01  4.20617915E-01
 4.13201240E-02  2.39284978E+01  4.50536535E-01
 4.64158880E-02  2.44165804E+01  4.83345672E-01
 5.21400830E-02  2.48572030E+01  5.19506429E-01
 5.85702080E-02  2.51125086E+01  5.59562445E-01
 6.57933220E-02  2.52952228E+01  6.04167627E-01
 7.39072200E-02  2.53296798E+01  6.54060723E-01
 8.30217570E-02  2.53232470E+01  7.10075805E-01
 9.32603350E-02  2.52636202E+01  7.73082034E-01
 1.04761580E-01  2.51963286E+01  8.44038289E-01
 1.17681200E-01  2.50241982E+01  9.24132203E-01
 1.32194110E-01  2.48030136E+01  1.01481583E+00
 1.48496830E-01  2.45684702E+01  1.11762357E+00
 1.66810050E-01  2.43310860E+01  1.23422570E+00
 1.87381740E-01  2.40048036E+01  1.36674385E+00
 2.10490410E-01  2.35997728E+01  1.51790021E+00
 2.36448940E-01  2.31075864E+01  1.69097168E+00
 2.65608780E-01  2.25393636E+01  1.88991825E+00
 2.98364720E-01  2.18745674E+01  2.11962840E+00
 3.35160270E-01  2.11128808E+01  2.38625910E+00
 3.76493580E-01  2.03043134E+01  2.69714910E+00
 4.22924290E-01  1.94572534E+01  3.06095443E+00
 4.75081020E-01  1.85412176E+01  3.48865238E+00
 5.33669920E-01  1.75562916E+01  3.99447763E+00
 5.99484250E-01  1.65660748E+01  4.59562419E+00
 6.73415070E-01  1.55776329E+01  5.31254471E+00
 7.56463330E-01  1.46046235E+01  6.17029127E+00
 8.49753440E-01  1.36351550E+01  7.20022477E+00
 9.54548460E-01  1.27283311E+01  8.43950959E+00
 1.07226720E+00  1.18788254E+01  9.93104437E+00
 1.20450350E+00  1.10727076E+01  1.17274907E+01
 1.35304780E+00  1.02863001E+01  1.38961900E+01
 1.51991110E+00  9.56391170E+00  1.65174078E+01
 1.70735260E+00  8.89252538E+00  1.96842269E+01
 1.91791030E+00  8.27294104E+00  2.35090778E+01
 2.15443470E+00  7.68346818E+00  2.81314205E+01
 2.42012830E+00  7.14753728E+00  3.37174467E+01
 2.71858820E+00  6.65229428E+00  4.04611259E+01
 3.05385550E+00  6.19867258E+00  4.85955557E+01
