#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.96982400E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.19458056E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.21645008E+00  5.56999417E-02
 1.12332400E-03  5.51525062E+00  5.92770831E-02
 1.26185690E-03  5.83117808E+00  6.30776750E-02
 1.41747420E-03  6.16260894E+00  6.71165251E-02
 1.59228280E-03  6.51283904E+00  7.14094789E-02
 1.78864950E-03  6.87896388E+00  7.59738780E-02
 2.00923300E-03  7.26552138E+00  8.08283414E-02
 2.25701970E-03  7.66818402E+00  8.59932580E-02
 2.53536450E-03  8.09282924E+00  9.14905928E-02
 2.84803590E-03  8.53393784E+00  9.73442969E-02
 3.19926710E-03  8.99851770E+00  1.03580221E-01
 3.59381370E-03  9.47998342E+00  1.10226507E-01
 4.03701730E-03  9.98635304E+00  1.17313572E-01
 4.53487850E-03  1.05092965E+01  1.24874771E-01
 5.09413800E-03  1.10583331E+01  1.32946278E-01
 5.72236770E-03  1.16229678E+01  1.41567931E-01
 6.42807310E-03  1.22145452E+01  1.50783072E-01
 7.22080900E-03  1.28180440E+01  1.60640368E-01
 8.11130830E-03  1.34483012E+01  1.71193164E-01
 9.11162760E-03  1.40873384E+01  1.82500814E-01
 1.02353100E-02  1.47525844E+01  1.94628491E-01
 1.14975700E-02  1.54220194E+01  2.07649238E-01
 1.29154970E-02  1.61163352E+01  2.21643316E-01
 1.45082880E-02  1.68046716E+01  2.36702855E-01
 1.62975080E-02  1.75143650E+01  2.52930406E-01
 1.83073830E-02  1.82383296E+01  2.70428162E-01
 2.05651230E-02  1.89926296E+01  2.89303380E-01
 2.31012970E-02  1.97592946E+01  3.09674083E-01
 2.59502420E-02  2.05602078E+01  3.31666315E-01
 2.91505310E-02  2.15730482E+01  3.55307680E-01
 3.27454920E-02  2.27281672E+01  3.80568691E-01
 3.67837980E-02  2.35673608E+01  4.07721800E-01
 4.13201240E-02  2.42923104E+01  4.37225355E-01
 4.64158880E-02  2.48405456E+01  4.69508221E-01
 5.21400830E-02  2.53476500E+01  5.05009808E-01
 5.85702080E-02  2.56664798E+01  5.44245218E-01
 6.57933220E-02  2.59088652E+01  5.87840063E-01
 7.39072200E-02  2.59740556E+01  6.36523127E-01
 8.30217570E-02  2.59701622E+01  6.91145876E-01
 9.32603350E-02  2.58849396E+01  7.52611899E-01
 1.04761580E-01  2.57556658E+01  8.21947871E-01
 1.17681200E-01  2.54759280E+01  9.00465923E-01
 1.32194110E-01  2.51021706E+01  9.89811860E-01
 1.48496830E-01  2.46718116E+01  1.09180152E+00
 1.66810050E-01  2.42092426E+01  1.20846566E+00
 1.87381740E-01  2.36466626E+01  1.34233660E+00
 2.10490410E-01  2.30070166E+01  1.49660370E+00
 2.36448940E-01  2.22910898E+01  1.67509632E+00
 2.65608780E-01  2.15247252E+01  1.88239893E+00
 2.98364720E-01  2.07087076E+01  2.12401186E+00
 3.35160270E-01  1.98513614E+01  2.40663977E+00
 3.76493580E-01  1.90001336E+01  2.73809237E+00
 4.22924290E-01  1.81605364E+01  3.12737747E+00
 4.75081020E-01  1.73036311E+01  3.58563105E+00
 5.33669920E-01  1.64190810E+01  4.12703615E+00
 5.99484250E-01  1.55536791E+01  4.76851942E+00
 6.73415070E-01  1.47029341E+01  5.53002850E+00
 7.56463330E-01  1.38741669E+01  6.43577051E+00
 8.49753440E-01  1.30479592E+01  7.51585981E+00
 9.54548460E-01  1.22745264E+01  8.80577510E+00
 1.07226720E+00  1.15447670E+01  1.03462524E+01
 1.20450350E+00  1.08448478E+01  1.21873065E+01
 1.35304780E+00  1.01511752E+01  1.43929231E+01
 1.51991110E+00  9.50571624E+00  1.70392814E+01
 1.70735260E+00  8.89586718E+00  2.02148480E+01
 1.91791030E+00  8.32488816E+00  2.40266678E+01
 2.15443470E+00  7.77440924E+00  2.86071360E+01
 2.42012830E+00  7.26583966E+00  3.41146138E+01
 2.71858820E+00  6.78845094E+00  4.07353745E+01
 3.05385550E+00  6.34540242E+00  4.86937897E+01
 3.43046930E+00  5.92029254E+00  5.82669927E+01
 3.85352860E+00  5.52701934E+00  6.97893416E+01
 4.32876130E+00  5.15393738E+00  8.36618625E+01
 4.86260160E+00  4.80949804E+00  1.00367124E+02
 5.46227720E+00  4.47829624E+00  1.20499167E+02
 6.13590730E+00  4.16902732E+00  1.44789287E+02
 6.89261210E+00  3.86517656E+00  1.74161337E+02
 7.74263680E+00  3.58412100E+00  2.09745906E+02
 8.69749000E+00  3.31308016E+00  2.52923422E+02
 9.77009960E+00  3.06404484E+00  3.05380119E+02
 1.09749880E+01  2.82807462E+00  3.69161789E+02
 1.23284670E+01  2.61144148E+00  4.46769784E+02
 1.38488640E+01  2.40608677E+00  5.41288501E+02
 1.55567610E+01  2.21857043E+00  6.56479858E+02
 1.74752840E+01  2.04317978E+00  7.96902349E+02
 1.96304070E+01  1.88230311E+00  9.68153623E+02
 2.20513070E+01  1.72989324E+00  1.17722752E+03
 2.47707640E+01  1.59061418E+00  1.43271124E+03
 2.78255940E+01  1.46015177E+00  1.74509700E+03
 3.12571580E+01  1.34065799E+00  2.12732243E+03
