#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.50617100E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60887440E+01  0.12979751E+00
 0.11233240E-02  0.64396118E+01  0.13757693E+00
 0.12618569E-02  0.68107143E+01  0.14583930E+00
 0.14174742E-02  0.72006348E+01  0.15461650E+00
 0.15922828E-02  0.76128473E+01  0.16394218E+00
 0.17886495E-02  0.80450453E+01  0.17385299E+00
 0.20092330E-02  0.85016591E+01  0.18438796E+00
 0.22570197E-02  0.89795296E+01  0.19558951E+00
 0.25353645E-02  0.94840083E+01  0.20750292E+00
 0.28480359E-02  0.10010867E+02  0.22017755E+00
 0.31992671E-02  0.10566547E+02  0.23366614E+00
 0.35938137E-02  0.11145833E+02  0.24802614E+00
 0.40370173E-02  0.11756195E+02  0.26331904E+00
 0.45348785E-02  0.12391311E+02  0.27961185E+00
 0.50941380E-02  0.13059771E+02  0.29697633E+00
 0.57223677E-02  0.13752640E+02  0.31549187E+00
 0.64280731E-02  0.14480732E+02  0.33524367E+00
 0.72208090E-02  0.15230771E+02  0.35632747E+00
 0.81113083E-02  0.16017123E+02  0.37884665E+00
 0.91116276E-02  0.16824476E+02  0.40291542E+00
 0.10235310E-01  0.17669561E+02  0.42865718E+00
 0.11497570E-01  0.18538290E+02  0.45620499E+00
 0.12915497E-01  0.19448844E+02  0.48570050E+00
 0.14508288E-01  0.20384595E+02  0.51729832E+00
 0.16297508E-01  0.21371482E+02  0.55115946E+00
 0.18307383E-01  0.22401521E+02  0.58744546E+00
 0.20565123E-01  0.23508972E+02  0.62631126E+00
 0.23101297E-01  0.24704273E+02  0.66788763E+00
 0.25950242E-01  0.26023820E+02  0.71228193E+00
 0.29150531E-01  0.27525245E+02  0.75952742E+00
 0.32745492E-01  0.29217429E+02  0.80960616E+00
 0.36783798E-01  0.31028150E+02  0.86258578E+00
 0.41320124E-01  0.32991876E+02  0.91860779E+00
 0.46415888E-01  0.35334178E+02  0.97758031E+00
 0.52140083E-01  0.37959095E+02  0.10392760E+01
 0.58570208E-01  0.40133794E+02  0.11042809E+01
 0.65793322E-01  0.42049802E+02  0.11736743E+01
 0.73907220E-01  0.43563807E+02  0.12485080E+01
 0.83021757E-01  0.44817749E+02  0.13299374E+01
 0.93260335E-01  0.45637298E+02  0.14193179E+01
 0.10476158E+00  0.46154799E+02  0.15182641E+01
 0.11768120E+00  0.46265117E+02  0.16286712E+01
 0.13219411E+00  0.46087018E+02  0.17528132E+01
 0.14849683E+00  0.45689374E+02  0.18931626E+01
 0.16681005E+00  0.45128821E+02  0.20524774E+01
 0.18738174E+00  0.44299919E+02  0.22342305E+01
 0.21049041E+00  0.43263455E+02  0.24427745E+01
 0.23644894E+00  0.42042262E+02  0.26832723E+01
 0.26560878E+00  0.40693556E+02  0.29618428E+01
 0.29836472E+00  0.39208091E+02  0.32858953E+01
 0.33516027E+00  0.37611552E+02  0.36646137E+01
 0.37649358E+00  0.36026914E+02  0.41084807E+01
 0.42292429E+00  0.34468962E+02  0.46292848E+01
 0.47508102E+00  0.32881530E+02  0.52416228E+01
 0.53366992E+00  0.31251796E+02  0.59641344E+01
 0.59948425E+00  0.29671340E+02  0.68185964E+01
 0.67341507E+00  0.28131465E+02  0.78302812E+01
