#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19043000E+02
#  zbar =  0.55443941E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58754475E+01  0.13450956E+00
 0.11233240E-02  0.62348445E+01  0.14255767E+00
 0.12618569E-02  0.66151516E+01  0.15107759E+00
 0.14174742E-02  0.70150830E+01  0.16010037E+00
 0.15922828E-02  0.74384341E+01  0.16965851E+00
 0.17886495E-02  0.78832042E+01  0.17978705E+00
 0.20092330E-02  0.83542792E+01  0.19052292E+00
 0.22570197E-02  0.88489656E+01  0.20190577E+00
 0.25353645E-02  0.93731333E+01  0.21397740E+00
 0.28480359E-02  0.99230555E+01  0.22678294E+00
 0.31992671E-02  0.10505723E+02  0.24037014E+00
 0.35938137E-02  0.11116407E+02  0.25479059E+00
 0.40370173E-02  0.11763132E+02  0.27009909E+00
 0.45348785E-02  0.12440098E+02  0.28635498E+00
 0.50941380E-02  0.13156432E+02  0.30362144E+00
 0.57223677E-02  0.13903627E+02  0.32196821E+00
 0.64280731E-02  0.14693146E+02  0.34146975E+00
 0.72208090E-02  0.15512044E+02  0.36220970E+00
 0.81113083E-02  0.16375430E+02  0.38427803E+00
 0.91116276E-02  0.17268308E+02  0.40777377E+00
 0.10235310E-01  0.18207938E+02  0.43280370E+00
 0.11497570E-01  0.19180473E+02  0.45948243E+00
 0.12915497E-01  0.20203113E+02  0.48793270E+00
 0.14508288E-01  0.21257479E+02  0.51829050E+00
 0.16297508E-01  0.22363962E+02  0.55070274E+00
 0.18307383E-01  0.23505066E+02  0.58532815E+00
 0.20565123E-01  0.24701703E+02  0.62233798E+00
 0.23101297E-01  0.25945627E+02  0.66190891E+00
 0.25950242E-01  0.27252772E+02  0.70423034E+00
 0.29150531E-01  0.28643704E+02  0.74947704E+00
 0.32745492E-01  0.30117839E+02  0.79782230E+00
 0.36783798E-01  0.31638031E+02  0.84949509E+00
 0.41320124E-01  0.33225219E+02  0.90478038E+00
 0.46415888E-01  0.35150981E+02  0.96370299E+00
 0.52140083E-01  0.37318785E+02  0.10260907E+01
 0.58570208E-01  0.38991055E+02  0.10926123E+01
 0.65793322E-01  0.40412388E+02  0.11644423E+01
 0.73907220E-01  0.41507903E+02  0.12426669E+01
 0.83021757E-01  0.42461004E+02  0.13283962E+01
 0.93260335E-01  0.43107888E+02  0.14229056E+01
 0.10476158E+00  0.43605646E+02  0.15276750E+01
 0.11768120E+00  0.43857583E+02  0.16443671E+01
 0.13219411E+00  0.43974905E+02  0.17749229E+01
 0.14849683E+00  0.44013430E+02  0.19213336E+01
 0.16681005E+00  0.44003406E+02  0.20857244E+01
 0.18738174E+00  0.43792503E+02  0.22708420E+01
 0.21049041E+00  0.43396227E+02  0.24802466E+01
 0.23644894E+00  0.42805683E+02  0.27181814E+01
 0.26560878E+00  0.42032335E+02  0.29897513E+01
 0.29836472E+00  0.41016224E+02  0.33013935E+01
 0.33516027E+00  0.39761485E+02  0.36613985E+01
 0.37649358E+00  0.38390587E+02  0.40794584E+01
 0.42292429E+00  0.36919704E+02  0.45667865E+01
 0.47508102E+00  0.35292658E+02  0.51377269E+01
 0.53366992E+00  0.33520817E+02  0.58109669E+01
 0.59948425E+00  0.31730487E+02  0.66086815E+01
 0.67341507E+00  0.29941292E+02  0.75568890E+01
 0.75646333E+00  0.28171832E+02  0.86873072E+01
 0.84975344E+00  0.26406568E+02  0.10039773E+02
 0.95454846E+00  0.24753729E+02  0.11660738E+02
 0.10722672E+01  0.23208010E+02  0.13602879E+02
 0.12045035E+01  0.21730067E+02  0.15930977E+02
 0.13530478E+01  0.20266192E+02  0.18730245E+02
 0.15199111E+01  0.18918268E+02  0.22100627E+02
 0.17073526E+01  0.17660699E+02  0.26156192E+02
 0.19179103E+01  0.16485546E+02  0.31035566E+02
 0.21544347E+01  0.15335839E+02  0.36918625E+02
 0.24201283E+01  0.14281299E+02  0.44019093E+02
 0.27185882E+01  0.13289192E+02  0.52588081E+02
 0.30538555E+01  0.12383825E+02  0.62924227E+02
 0.34304693E+01  0.11531277E+02  0.75389555E+02
 0.38535286E+01  0.10753657E+02  0.90415185E+02
 0.43287613E+01  0.10024087E+02  0.10851972E+03
 0.48626016E+01  0.93623151E+01  0.13031377E+03
 0.54622772E+01  0.87390185E+01  0.15653473E+03
 0.61359073E+01  0.81679274E+01  0.18806529E+03
 0.68926121E+01  0.76201147E+01  0.22599895E+03
 0.77426368E+01  0.71163969E+01  0.27164182E+03
 0.86974900E+01  0.66207985E+01  0.32665570E+03
 0.97700996E+01  0.61646211E+01  0.39304492E+03
 0.10974988E+02  0.57172160E+01  0.47331281E+03
 0.12328467E+02  0.53065823E+01  0.57049158E+03
 0.13848864E+02  0.49130047E+01  0.68826371E+03
 0.15556761E+02  0.45513587E+01  0.83109276E+03
 0.17475284E+02  0.42003767E+01  0.10046428E+04
 0.19630407E+02  0.38789180E+01  0.12158063E+04
 0.22051307E+02  0.35723119E+01  0.14730576E+04
 0.24770764E+02  0.32932302E+01  0.17866694E+04
