#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.57033203E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63063882E+01  0.12531798E+00
 0.11233240E-02  0.66696947E+01  0.13282897E+00
 0.12618569E-02  0.70539413E+01  0.14080638E+00
 0.14174742E-02  0.74576584E+01  0.14928101E+00
 0.15922828E-02  0.78844384E+01  0.15828538E+00
 0.17886495E-02  0.83319503E+01  0.16785486E+00
 0.20092330E-02  0.88047210E+01  0.17802714E+00
 0.22570197E-02  0.92996187E+01  0.18884314E+00
 0.25353645E-02  0.98220489E+01  0.20034652E+00
 0.28480359E-02  0.10367786E+02  0.21258487E+00
 0.31992671E-02  0.10943341E+02  0.22560907E+00
 0.35938137E-02  0.11543460E+02  0.23947454E+00
 0.40370173E-02  0.12175702E+02  0.25424059E+00
 0.45348785E-02  0.12833727E+02  0.26997189E+00
 0.50941380E-02  0.13526173E+02  0.28673768E+00
 0.57223677E-02  0.14243887E+02  0.30461470E+00
 0.64280731E-02  0.14997818E+02  0.32368538E+00
 0.72208090E-02  0.15774266E+02  0.34404247E+00
 0.81113083E-02  0.16587770E+02  0.36578631E+00
 0.91116276E-02  0.17422496E+02  0.38902792E+00
 0.10235310E-01  0.18295027E+02  0.41388777E+00
 0.11497570E-01  0.19190771E+02  0.44049614E+00
 0.12915497E-01  0.20126072E+02  0.46899357E+00
 0.14508288E-01  0.21082117E+02  0.49953619E+00
 0.16297508E-01  0.22078851E+02  0.53229308E+00
 0.18307383E-01  0.23099112E+02  0.56744729E+00
 0.20565123E-01  0.24166703E+02  0.60519359E+00
 0.23101297E-01  0.25278524E+02  0.64572732E+00
 0.25950242E-01  0.26459957E+02  0.68924492E+00
 0.29150531E-01  0.27738727E+02  0.73591280E+00
 0.32745492E-01  0.29131997E+02  0.78587252E+00
 0.36783798E-01  0.30631119E+02  0.83927787E+00
 0.41320124E-01  0.32263289E+02  0.89630628E+00
 0.46415888E-01  0.34326993E+02  0.95682413E+00
 0.52140083E-01  0.36721664E+02  0.10204700E+01
 0.58570208E-01  0.38651309E+02  0.10878201E+01
 0.65793322E-01  0.40347516E+02  0.11600159E+01
 0.73907220E-01  0.41696902E+02  0.12381141E+01
 0.83021757E-01  0.42857663E+02  0.13232355E+01
 0.93260335E-01  0.43617959E+02  0.14167342E+01
 0.10476158E+00  0.44123653E+02  0.15202534E+01
 0.11768120E+00  0.44261871E+02  0.16357028E+01
 0.13219411E+00  0.44135794E+02  0.17654010E+01
 0.14849683E+00  0.43818709E+02  0.19118522E+01
 0.16681005E+00  0.43364524E+02  0.20778090E+01
 0.18738174E+00  0.42655653E+02  0.22667605E+01
