#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.50617100E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60887441E+01  0.12979751E+00
 0.11233240E-02  0.64396119E+01  0.13757693E+00
 0.12618569E-02  0.68107144E+01  0.14583930E+00
 0.14174742E-02  0.72006349E+01  0.15461649E+00
 0.15922828E-02  0.76128475E+01  0.16394218E+00
 0.17886495E-02  0.80450455E+01  0.17385299E+00
 0.20092330E-02  0.85016593E+01  0.18438796E+00
 0.22570197E-02  0.89795300E+01  0.19558951E+00
 0.25353645E-02  0.94840087E+01  0.20750292E+00
 0.28480359E-02  0.10010867E+02  0.22017754E+00
 0.31992671E-02  0.10566548E+02  0.23366614E+00
 0.35938137E-02  0.11145834E+02  0.24802614E+00
 0.40370173E-02  0.11756196E+02  0.26331903E+00
 0.45348785E-02  0.12391313E+02  0.27961184E+00
 0.50941380E-02  0.13059773E+02  0.29697632E+00
 0.57223677E-02  0.13752643E+02  0.31549185E+00
 0.64280731E-02  0.14480737E+02  0.33524365E+00
 0.72208090E-02  0.15230777E+02  0.35632744E+00
 0.81113083E-02  0.16017131E+02  0.37884661E+00
 0.91116276E-02  0.16824486E+02  0.40291537E+00
 0.10235310E-01  0.17669574E+02  0.42865711E+00
 0.11497570E-01  0.18538308E+02  0.45620490E+00
 0.12915497E-01  0.19448867E+02  0.48570038E+00
 0.14508288E-01  0.20384624E+02  0.51729816E+00
 0.16297508E-01  0.21371519E+02  0.55115924E+00
 0.18307383E-01  0.22401565E+02  0.58744517E+00
 0.20565123E-01  0.23509022E+02  0.62631089E+00
 0.23101297E-01  0.24704329E+02  0.66788717E+00
 0.25950242E-01  0.26023877E+02  0.71228137E+00
 0.29150531E-01  0.27525302E+02  0.75952676E+00
 0.32745492E-01  0.29217486E+02  0.80960540E+00
 0.36783798E-01  0.31028205E+02  0.86258492E+00
 0.41320124E-01  0.32991932E+02  0.91860684E+00
 0.46415888E-01  0.35334245E+02  0.97757925E+00
 0.52140083E-01  0.37959187E+02  0.10392748E+01
 0.58570208E-01  0.40133906E+02  0.11042795E+01
 0.65793322E-01  0.42049930E+02  0.11736727E+01
 0.73907220E-01  0.43563940E+02  0.12485062E+01
 0.83021757E-01  0.44817873E+02  0.13299354E+01
 0.93260335E-01  0.45637423E+02  0.14193156E+01
 0.10476158E+00  0.46154903E+02  0.15182616E+01
 0.11768120E+00  0.46265223E+02  0.16286684E+01
 0.13219411E+00  0.46087127E+02  0.17528102E+01
 0.14849683E+00  0.45689491E+02  0.18931592E+01
 0.16681005E+00  0.45128936E+02  0.20524736E+01
 0.18738174E+00  0.44300047E+02  0.22342262E+01
 0.21049041E+00  0.43263593E+02  0.24427696E+01
 0.23644894E+00  0.42042411E+02  0.26832666E+01
 0.26560878E+00  0.40693717E+02  0.29618360E+01
 0.29836472E+00  0.39208265E+02  0.32858872E+01
 0.33516027E+00  0.37611732E+02  0.36646038E+01
 0.37649358E+00  0.36027101E+02  0.41084686E+01
 0.42292429E+00  0.34469156E+02  0.46292699E+01
 0.47508102E+00  0.32881731E+02  0.52416043E+01
 0.53366992E+00  0.31251998E+02  0.59641113E+01
 0.59948425E+00  0.29671543E+02  0.68185676E+01
 0.67341507E+00  0.28131656E+02  0.78302456E+01
 0.75646333E+00  0.26637318E+02  0.90296106E+01
 0.84975344E+00  0.25157531E+02  0.10454549E+02
 0.95454846E+00  0.23778273E+02  0.12148845E+02
 0.10722672E+01  0.22483461E+02  0.14161891E+02
 0.12045035E+01  0.21235201E+02  0.16554309E+02
 0.13530478E+01  0.19974884E+02  0.19406112E+02
 0.15199111E+01  0.18795509E+02  0.22811467E+02
 0.17073526E+01  0.17675034E+02  0.26878006E+02
 0.19179103E+01  0.16614481E+02  0.31735865E+02
 0.21544347E+01  0.15562329E+02  0.37552481E+02
 0.24201283E+01  0.14585665E+02  0.44526181E+02
 0.27185882E+01  0.13652222E+02  0.52890660E+02
 0.30538555E+01  0.12790181E+02  0.62924083E+02
 0.34304693E+01  0.11971080E+02  0.74960794E+02
 0.38535286E+01  0.11211717E+02  0.89401400E+02
 0.43287613E+01  0.10486262E+02  0.10673512E+03
 0.48626016E+01  0.98208179E+01  0.12753838E+03
 0.54622772E+01  0.91881155E+01  0.15250417E+03
 0.61359073E+01  0.86008997E+01  0.18246769E+03
 0.68926121E+01  0.80294214E+01  0.21847708E+03
 0.77426368E+01  0.74988773E+01  0.26179219E+03
 0.86974900E+01  0.69782800E+01  0.31399335E+03
 0.97700996E+01  0.64972787E+01  0.37698450E+03
 0.10974988E+02  0.60298043E+01  0.45311631E+03
 0.12328467E+02  0.55984605E+01  0.54524215E+03
 0.13848864E+02  0.51855355E+01  0.65684854E+03
 0.15556761E+02  0.48055339E+01  0.79215361E+03
 0.17475284E+02  0.44410321E+01  0.95641149E+03
 0.19630407E+02  0.41059974E+01  0.11560109E+04
 0.22051307E+02  0.37863372E+01  0.13988693E+04
 0.24770764E+02  0.34939295E+01  0.16945984E+04
 0.27825594E+02  0.32188671E+01  0.20549173E+04
 0.31257158E+02  0.29666813E+01  0.24941368E+04
 0.35111917E+02  0.27290140E+01  0.30300212E+04
 0.39442061E+02  0.25111062E+01  0.36842228E+04
 0.44306215E+02  0.23022870E+01  0.44844395E+04
 0.49770236E+02  0.21113793E+01  0.54647502E+04
 0.55908102E+02  0.19330075E+01  0.66666504E+04
 0.62802914E+02  0.17703447E+01  0.81410685E+04
 0.70548023E+02  0.16198506E+01  0.99504371E+04
 0.79248290E+02  0.14827271E+01  0.12171141E+05
 0.89021509E+02  0.13547243E+01  0.14899158E+05
 0.10000000E+03  0.12383093E+01  0.18253038E+05
