#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.65243622E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67365392E+01  0.11731600E+00
 0.11233240E-02  0.71246504E+01  0.12434738E+00
 0.12618569E-02  0.75351289E+01  0.13181537E+00
 0.14174742E-02  0.79664109E+01  0.13974879E+00
 0.15922828E-02  0.84223254E+01  0.14817812E+00
 0.17886495E-02  0.89004314E+01  0.15713642E+00
 0.20092330E-02  0.94055176E+01  0.16665896E+00
 0.22570197E-02  0.99343495E+01  0.17678398E+00
 0.25353645E-02  0.10492599E+02  0.18755230E+00
 0.28480359E-02  0.11075879E+02  0.19900839E+00
 0.31992671E-02  0.11691022E+02  0.21119980E+00
 0.35938137E-02  0.12332518E+02  0.22417832E+00
 0.40370173E-02  0.13008328E+02  0.23799943E+00
 0.45348785E-02  0.13711815E+02  0.25272356E+00
 0.50941380E-02  0.14452044E+02  0.26841546E+00
 0.57223677E-02  0.15219303E+02  0.28514695E+00
 0.64280731E-02  0.16025144E+02  0.30299521E+00
 0.72208090E-02  0.16855011E+02  0.32204712E+00
 0.81113083E-02  0.17724218E+02  0.34239674E+00
 0.91116276E-02  0.18615983E+02  0.36414820E+00
 0.10235310E-01  0.19547657E+02  0.38741462E+00
 0.11497570E-01  0.20504135E+02  0.41231824E+00
 0.12915497E-01  0.21502027E+02  0.43899115E+00
 0.14508288E-01  0.22522022E+02  0.46758010E+00
 0.16297508E-01  0.23583408E+02  0.49824467E+00
 0.18307383E-01  0.24665731E+02  0.53116057E+00
 0.20565123E-01  0.25791088E+02  0.56651856E+00
 0.23101297E-01  0.26950804E+02  0.60451686E+00
 0.25950242E-01  0.28165918E+02  0.64536363E+00
 0.29150531E-01  0.29444548E+02  0.68926299E+00
 0.32745492E-01  0.30805513E+02  0.73641794E+00
 0.36783798E-01  0.32271549E+02  0.78701586E+00
 0.41320124E-01  0.33855900E+02  0.84125503E+00
 0.46415888E-01  0.35891685E+02  0.89903259E+00
 0.52140083E-01  0.38265907E+02  0.96000807E+00
 0.58570208E-01  0.40141982E+02  0.10247506E+01
 0.65793322E-01  0.41772974E+02  0.10943794E+01
 0.73907220E-01  0.43081905E+02  0.11698975E+01
 0.83021757E-01  0.44235482E+02  0.12523278E+01
 0.93260335E-01  0.44965094E+02  0.13429711E+01
 0.10476158E+00  0.45440802E+02  0.14434374E+01
 0.11768120E+00  0.45505564E+02  0.15556351E+01
 0.13219411E+00  0.45299447E+02  0.16818999E+01
 0.14849683E+00  0.44916839E+02  0.18246859E+01
 0.16681005E+00  0.44408632E+02  0.19866666E+01
 0.18738174E+00  0.43641857E+02  0.21712629E+01
 0.21049041E+00  0.42670651E+02  0.23828271E+01
 0.23644894E+00  0.41521290E+02  0.26265021E+01
 0.26560878E+00  0.40244124E+02  0.29083707E+01
 0.29836472E+00  0.38826217E+02  0.32358189E+01
 0.33516027E+00  0.37291271E+02  0.36180209E+01
 0.37649358E+00  0.35767964E+02  0.40653931E+01
 0.42292429E+00  0.34265235E+02  0.45896163E+01
 0.47508102E+00  0.32723629E+02  0.52052382E+01
 0.53366992E+00  0.31135319E+02  0.59308283E+01
 0.59948425E+00  0.29589264E+02  0.67880552E+01
 0.67341507E+00  0.28078303E+02  0.78020841E+01
 0.75646333E+00  0.26609364E+02  0.90031982E+01
 0.84975344E+00  0.25150484E+02  0.10429036E+02
 0.95454846E+00  0.23780710E+02  0.12123430E+02
 0.10722672E+01  0.22488784E+02  0.14136095E+02
 0.12045035E+01  0.21239400E+02  0.16527982E+02
 0.13530478E+01  0.19978102E+02  0.19379266E+02
 0.15199111E+01  0.18796737E+02  0.22784193E+02
 0.17073526E+01  0.17670537E+02  0.26851068E+02
 0.19179103E+01  0.16602048E+02  0.31711352E+02
 0.21544347E+01  0.15541934E+02  0.37533993E+02
 0.24201283E+01  0.14558061E+02  0.44519037E+02
 0.27185882E+01  0.13622091E+02  0.52900801E+02
 0.30538555E+01  0.12757776E+02  0.62958143E+02
 0.34304693E+01  0.11937608E+02  0.75027203E+02
 0.38535286E+01  0.11179384E+02  0.89509342E+02
 0.43287613E+01  0.10459140E+02  0.10689058E+03
 0.48626016E+01  0.97966763E+01  0.12774671E+03
 0.54622772E+01  0.91700944E+01  0.15276756E+03
 0.61359073E+01  0.85861810E+01  0.18278651E+03
 0.68926121E+01  0.80208617E+01  0.21884547E+03
 0.77426368E+01  0.74934308E+01  0.26219801E+03
 0.86974900E+01  0.69732610E+01  0.31443576E+03
 0.97700996E+01  0.64912799E+01  0.37747770E+03
 0.10974988E+02  0.60216892E+01  0.45369578E+03
 0.12328467E+02  0.55883123E+01  0.54596770E+03
 0.13848864E+02  0.51735466E+01  0.65780456E+03
 0.15556761E+02  0.47912997E+01  0.79346851E+03
