#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.85598919E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66321600E+01  0.11916236E+00
 0.11233240E-02  0.70142262E+01  0.12630441E+00
 0.12618569E-02  0.74183131E+01  0.13388999E+00
 0.14174742E-02  0.78428750E+01  0.14194836E+00
 0.15922828E-02  0.82916901E+01  0.15051047E+00
 0.17886495E-02  0.87623444E+01  0.15960993E+00
 0.20092330E-02  0.92595675E+01  0.16928255E+00
 0.22570197E-02  0.97801572E+01  0.17956719E+00
 0.25353645E-02  0.10329723E+02  0.19050529E+00
 0.28480359E-02  0.10903928E+02  0.20214203E+00
 0.31992671E-02  0.11509534E+02  0.21452568E+00
 0.35938137E-02  0.12141101E+02  0.22770884E+00
 0.40370173E-02  0.12806514E+02  0.24174781E+00
 0.45348785E-02  0.13499220E+02  0.25670391E+00
 0.50941380E-02  0.14228222E+02  0.27264280E+00
 0.57223677E-02  0.14983963E+02  0.28963729E+00
 0.64280731E-02  0.15777916E+02  0.30776557E+00
 0.72208090E-02  0.16595783E+02  0.32711555E+00
 0.81113083E-02  0.17452796E+02  0.34778237E+00
 0.91116276E-02  0.18332500E+02  0.36987118E+00
 0.10235310E-01  0.19252226E+02  0.39349604E+00
 0.11497570E-01  0.20197180E+02  0.41878004E+00
 0.12915497E-01  0.21184127E+02  0.44585584E+00
 0.14508288E-01  0.22194118E+02  0.47487056E+00
 0.16297508E-01  0.23246654E+02  0.50598385E+00
 0.18307383E-01  0.24321710E+02  0.53937102E+00
 0.20565123E-01  0.25440907E+02  0.57522238E+00
 0.23101297E-01  0.26594875E+02  0.61373627E+00
 0.25950242E-01  0.27802558E+02  0.65512302E+00
 0.29150531E-01  0.29072333E+02  0.69958971E+00
 0.32745492E-01  0.30418019E+02  0.74734537E+00
 0.36783798E-01  0.31851203E+02  0.79859759E+00
 0.41320124E-01  0.33385778E+02  0.85357489E+00
 0.46415888E-01  0.35347160E+02  0.91220310E+00
 0.52140083E-01  0.37628081E+02  0.97416428E+00
 0.58570208E-01  0.39405961E+02  0.10400602E+01
 0.65793322E-01  0.40935380E+02  0.11110526E+01
 0.73907220E-01  0.42149165E+02  0.11881816E+01
 0.83021757E-01  0.43224267E+02  0.12724911E+01
 0.93260335E-01  0.43893543E+02  0.13653047E+01
 0.10476158E+00  0.44333675E+02  0.14682535E+01
 0.11768120E+00  0.44368473E+02  0.15832908E+01
 0.13219411E+00  0.44144570E+02  0.17128302E+01
 0.14849683E+00  0.43774815E+02  0.18593557E+01
 0.16681005E+00  0.43319558E+02  0.20254896E+01
 0.18738174E+00  0.42615067E+02  0.22146291E+01
 0.21049041E+00  0.41711278E+02  0.24311766E+01
 0.23644894E+00  0.40644731E+02  0.26802860E+01
 0.26560878E+00  0.39467639E+02  0.29679728E+01
 0.29836472E+00  0.38168496E+02  0.33014645E+01
 0.33516027E+00  0.36758192E+02  0.36897261E+01
 0.37649358E+00  0.35360470E+02  0.41429118E+01
 0.42292429E+00  0.33982423E+02  0.46723281E+01
 0.47508102E+00  0.32567259E+02  0.52919655E+01
 0.53366992E+00  0.31093428E+02  0.60197459E+01
 0.59948425E+00  0.29648188E+02  0.68766540E+01
 0.67341507E+00  0.28227172E+02  0.78869506E+01
 0.75646333E+00  0.26837431E+02  0.90797098E+01
 0.84975344E+00  0.25437446E+02  0.10491371E+02
 0.95454846E+00  0.24120310E+02  0.12164209E+02
 0.10722672E+01  0.22873620E+02  0.14145681E+02
 0.12045035E+01  0.21660559E+02  0.16494038E+02
 0.13530478E+01  0.20419356E+02  0.19286638E+02
 0.15199111E+01  0.19251472E+02  0.22614426E+02
 0.17073526E+01  0.18133295E+02  0.26581246E+02
 0.19179103E+01  0.17069780E+02  0.31312736E+02
 0.21544347E+01  0.16007222E+02  0.36970721E+02
 0.24201283E+01  0.15016215E+02  0.43747312E+02
 0.27185882E+01  0.14064962E+02  0.51868915E+02
 0.30538555E+01  0.13183206E+02  0.61605076E+02
 0.34304693E+01  0.12336742E+02  0.73283729E+02
 0.38535286E+01  0.11551438E+02  0.87297887E+02
