#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.10379376E+02
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63974518E+01  0.12353416E+00
 0.11233240E-02  0.67664320E+01  0.13093800E+00
 0.12618569E-02  0.71567030E+01  0.13880111E+00
 0.14174742E-02  0.75668341E+01  0.14715375E+00
 0.15922828E-02  0.80004248E+01  0.15602790E+00
 0.17886495E-02  0.84552312E+01  0.16545825E+00
 0.20092330E-02  0.89357517E+01  0.17548180E+00
 0.22570197E-02  0.94390206E+01  0.18613863E+00
 0.25353645E-02  0.99703556E+01  0.19747152E+00
 0.28480359E-02  0.10525724E+02  0.20952703E+00
 0.31992671E-02  0.11111533E+02  0.22235496E+00
 0.35938137E-02  0.11722677E+02  0.23600949E+00
 0.40370173E-02  0.12366654E+02  0.25054868E+00
 0.45348785E-02  0.13037294E+02  0.26603571E+00
 0.50941380E-02  0.13743167E+02  0.28253824E+00
 0.57223677E-02  0.14475247E+02  0.30013126E+00
 0.64280731E-02  0.15244453E+02  0.31889528E+00
 0.72208090E-02  0.16037351E+02  0.33892072E+00
 0.81113083E-02  0.16868358E+02  0.36030538E+00
 0.91116276E-02  0.17722026E+02  0.38315729E+00
 0.10235310E-01  0.18614722E+02  0.40759361E+00
 0.11497570E-01  0.19532694E+02  0.43374062E+00
 0.12915497E-01  0.20491680E+02  0.46173446E+00
 0.14508288E-01  0.21474327E+02  0.49172569E+00
 0.16297508E-01  0.22498860E+02  0.52387749E+00
 0.18307383E-01  0.23546501E+02  0.55836913E+00
 0.20565123E-01  0.24638511E+02  0.59539456E+00
 0.23101297E-01  0.25767172E+02  0.63515449E+00
 0.25950242E-01  0.26953300E+02  0.67785840E+00
 0.29150531E-01  0.28205549E+02  0.72370968E+00
 0.32745492E-01  0.29543627E+02  0.77290768E+00
 0.36783798E-01  0.30990541E+02  0.82563236E+00
 0.41320124E-01  0.32562321E+02  0.88206881E+00
