#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19043000E+02
#  zbar =  0.47446041E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58924857E+01  0.13412062E+00
 0.11233240E-02  0.62528492E+01  0.14214551E+00
 0.12618569E-02  0.66341776E+01  0.15064095E+00
 0.14174742E-02  0.70351802E+01  0.15963791E+00
 0.15922828E-02  0.74596642E+01  0.16916879E+00
 0.17886495E-02  0.79056250E+01  0.17926856E+00
 0.20092330E-02  0.83779623E+01  0.18997403E+00
 0.22570197E-02  0.88739802E+01  0.20132475E+00
 0.25353645E-02  0.93995636E+01  0.21336240E+00
 0.28480359E-02  0.99509796E+01  0.22613197E+00
 0.31992671E-02  0.10535236E+02  0.23968108E+00
 0.35938137E-02  0.11147593E+02  0.25406116E+00
 0.40370173E-02  0.11796093E+02  0.26932685E+00
 0.45348785E-02  0.12474922E+02  0.28553735E+00
 0.50941380E-02  0.13193223E+02  0.30275563E+00
 0.57223677E-02  0.13942460E+02  0.32105127E+00
 0.64280731E-02  0.14734118E+02  0.34049853E+00
 0.72208090E-02  0.15555208E+02  0.36118087E+00
 0.81113083E-02  0.16420873E+02  0.38318804E+00
 0.91116276E-02  0.17316068E+02  0.40661887E+00
 0.10235310E-01  0.18258093E+02  0.43157990E+00
 0.11497570E-01  0.19233078E+02  0.45818550E+00
 0.12915497E-01  0.20258249E+02  0.48655815E+00
 0.14508288E-01  0.21315219E+02  0.51683352E+00
 0.16297508E-01  0.22424396E+02  0.54915818E+00
 0.18307383E-01  0.23568208E+02  0.58369055E+00
 0.20565123E-01  0.24767623E+02  0.62060155E+00
 0.23101297E-01  0.26014344E+02  0.66006755E+00
 0.25950242E-01  0.27324361E+02  0.70227760E+00
 0.29150531E-01  0.28717493E+02  0.74740683E+00
 0.32745492E-01  0.30193563E+02  0.79562948E+00
 0.36783798E-01  0.31717460E+02  0.84717295E+00
 0.41320124E-01  0.33309324E+02  0.90231948E+00
 0.46415888E-01  0.35243755E+02  0.96109042E+00
 0.52140083E-01  0.37422869E+02  0.10233091E+01
 0.58570208E-01  0.39102613E+02  0.10896430E+01
 0.65793322E-01  0.40529108E+02  0.11612668E+01
 0.73907220E-01  0.41626915E+02  0.12392666E+01
 0.83021757E-01  0.42580523E+02  0.13247528E+01
 0.93260335E-01  0.43224826E+02  0.14190015E+01
 0.10476158E+00  0.43718144E+02  0.15234943E+01
 0.11768120E+00  0.43964041E+02  0.16398950E+01
 0.13219411E+00  0.44074321E+02  0.17701455E+01
 0.14849683E+00  0.44105137E+02  0.19162391E+01
 0.16681005E+00  0.44087029E+02  0.20803034E+01
 0.18738174E+00  0.43868397E+02  0.22650859E+01
 0.21049041E+00  0.43464758E+02  0.24741446E+01
 0.23644894E+00  0.42866814E+02  0.27117226E+01
 0.26560878E+00  0.42086136E+02  0.29829260E+01
 0.29836472E+00  0.41063319E+02  0.32941913E+01
 0.33516027E+00  0.39802555E+02  0.36538049E+01
 0.37649358E+00  0.38426297E+02  0.40714559E+01
 0.42292429E+00  0.36950681E+02  0.45583544E+01
 0.47508102E+00  0.35319595E+02  0.51288392E+01
 0.53366992E+00  0.33544476E+02  0.58015865E+01
 0.59948425E+00  0.31751440E+02  0.65987579E+01
