#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.89804891E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65770833E+01  0.12016023E+00
 0.11233240E-02  0.69563026E+01  0.12736192E+00
 0.12618569E-02  0.73573953E+01  0.13501048E+00
 0.14174742E-02  0.77788713E+01  0.14313536E+00
 0.15922828E-02  0.82244445E+01  0.15176770E+00
 0.17886495E-02  0.86917846E+01  0.16094129E+00
 0.20092330E-02  0.91855318E+01  0.17069216E+00
 0.22570197E-02  0.97026074E+01  0.18105934E+00
 0.25353645E-02  0.10248497E+02  0.19208450E+00
 0.28480359E-02  0.10819016E+02  0.20381302E+00
 0.31992671E-02  0.11420774E+02  0.21629339E+00
 0.35938137E-02  0.12048473E+02  0.22957845E+00
 0.40370173E-02  0.12709848E+02  0.24372477E+00
 0.45348785E-02  0.13398500E+02  0.25879395E+00
 0.50941380E-02  0.14123259E+02  0.27485198E+00
 0.57223677E-02  0.14874762E+02  0.29197199E+00
 0.64280731E-02  0.15664265E+02  0.31023257E+00
 0.72208090E-02  0.16477818E+02  0.32972201E+00
 0.81113083E-02  0.17330293E+02  0.35053584E+00
 0.91116276E-02  0.18205640E+02  0.37277967E+00
 0.10235310E-01  0.19120725E+02  0.39656807E+00
 0.11497570E-01  0.20061251E+02  0.42202465E+00
 0.12915497E-01  0.21043390E+02  0.44928272E+00
 0.14508288E-01  0.22049091E+02  0.47848989E+00
 0.16297508E-01  0.23097084E+02  0.50980622E+00
 0.18307383E-01  0.24167834E+02  0.54340780E+00
 0.20565123E-01  0.25283127E+02  0.57948524E+00
 0.23101297E-01  0.26434644E+02  0.61823626E+00
 0.25950242E-01  0.27643041E+02  0.65986808E+00
 0.29150531E-01  0.28915772E+02  0.70458384E+00
 0.32745492E-01  0.30270539E+02  0.75258625E+00
 0.36783798E-01  0.31727486E+02  0.80406451E+00
 0.41320124E-01  0.33298564E+02  0.85922038E+00
 0.46415888E-01  0.35288592E+02  0.91797261E+00
 0.52140083E-01  0.37595638E+02  0.98001513E+00
 0.58570208E-01  0.39454885E+02  0.10459027E+01
 0.65793322E-01  0.41094615E+02  0.11167167E+01
 0.73907220E-01  0.42462460E+02  0.11934121E+01
 0.83021757E-01  0.43699185E+02  0.12769471E+01
 0.93260335E-01  0.44496124E+02  0.13686192E+01
 0.10476158E+00  0.45026942E+02  0.14700677E+01
 0.11768120E+00  0.45091954E+02  0.15832858E+01
 0.13219411E+00  0.44853182E+02  0.17107552E+01
 0.14849683E+00  0.44439469E+02  0.18550208E+01
 0.16681005E+00  0.43909922E+02  0.20187938E+01
 0.18738174E+00  0.43128251E+02  0.22055400E+01
 0.21049041E+00  0.42149691E+02  0.24196756E+01
 0.23644894E+00  0.41004842E+02  0.26663966E+01
 0.26560878E+00  0.39744303E+02  0.29518233E+01
 0.29836472E+00  0.38366142E+02  0.32833013E+01
 0.33516027E+00  0.36878507E+02  0.36699376E+01
 0.37649358E+00  0.35408668E+02  0.41220864E+01
 0.42292429E+00  0.33964179E+02  0.46513022E+01
 0.47508102E+00  0.32493904E+02  0.52718311E+01
 0.53366992E+00  0.30978022E+02  0.60018089E+01
 0.59948425E+00  0.29494970E+02  0.68625552E+01
 0.67341507E+00  0.28040050E+02  0.78788717E+01
 0.75646333E+00  0.26622850E+02  0.90804791E+01
 0.84975344E+00  0.25213363E+02  0.10504143E+02
 0.95454846E+00  0.23887835E+02  0.12192560E+02
 0.10722672E+01  0.22630910E+02  0.14194320E+02
 0.12045035E+01  0.21410517E+02  0.16569064E+02
 0.13530478E+01  0.20172146E+02  0.19395132E+02
 0.15199111E+01  0.19006564E+02  0.22764771E+02
 0.17073526E+01  0.17891077E+02  0.26784041E+02
 0.19179103E+01  0.16831337E+02  0.31581176E+02
 0.21544347E+01  0.15777292E+02  0.37320582E+02
 0.24201283E+01  0.14796539E+02  0.44196995E+02
 0.27185882E+01  0.13858516E+02  0.52439490E+02
 0.30538555E+01  0.12990473E+02  0.62320587E+02
 0.34304693E+01  0.12160839E+02  0.74170507E+02
 0.38535286E+01  0.11392985E+02  0.88383374E+02
 0.43287613E+01  0.10656611E+02  0.10544043E+03
 0.48626016E+01  0.99802444E+01  0.12591092E+03
 0.54622772E+01  0.93347667E+01  0.15048103E+03
 0.61359073E+01  0.87354005E+01  0.17997871E+03
 0.68926121E+01  0.81529582E+01  0.21543793E+03
 0.77426368E+01  0.76110047E+01  0.25810548E+03
 0.86974900E+01  0.70785258E+01  0.30955225E+03
