#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.50617100E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61707681E+01  0.12807220E+00
 0.11233240E-02  0.65263293E+01  0.13574823E+00
 0.12618569E-02  0.69023922E+01  0.14390083E+00
 0.14174742E-02  0.72975161E+01  0.15256148E+00
 0.15922828E-02  0.77152238E+01  0.16176339E+00
 0.17886495E-02  0.81531709E+01  0.17154272E+00
 0.20092330E-02  0.86158491E+01  0.18193802E+00
 0.22570197E-02  0.91000470E+01  0.19299117E+00
 0.25353645E-02  0.96111897E+01  0.20474687E+00
 0.28480359E-02  0.10144978E+02  0.21725385E+00
 0.31992671E-02  0.10707942E+02  0.23056423E+00
 0.35938137E-02  0.11294777E+02  0.24473474E+00
 0.40370173E-02  0.11913051E+02  0.25982613E+00
 0.45348785E-02  0.12556331E+02  0.27590461E+00
 0.50941380E-02  0.13233312E+02  0.29304112E+00
 0.57223677E-02  0.13934900E+02  0.31131416E+00
 0.64280731E-02  0.14672033E+02  0.33080801E+00
 0.72208090E-02  0.15431186E+02  0.35161744E+00
 0.81113083E-02  0.16226862E+02  0.37384482E+00
 0.91116276E-02  0.17043388E+02  0.39760343E+00
 0.10235310E-01  0.17897468E+02  0.42301589E+00
 0.11497570E-01  0.18774237E+02  0.45021504E+00
 0.12915497E-01  0.19690988E+02  0.47934351E+00
 0.14508288E-01  0.20628712E+02  0.51055947E+00
 0.16297508E-01  0.21610176E+02  0.54403219E+00
 0.18307383E-01  0.22622115E+02  0.57993929E+00
 0.20565123E-01  0.23692714E+02  0.61846275E+00
 0.23101297E-01  0.24825688E+02  0.65977378E+00
 0.25950242E-01  0.26052403E+02  0.70403290E+00
 0.29150531E-01  0.27429194E+02  0.75133375E+00
 0.32745492E-01  0.28968027E+02  0.80171566E+00
 0.36783798E-01  0.30604615E+02  0.85529208E+00
 0.41320124E-01  0.32388891E+02  0.91222848E+00
 0.46415888E-01  0.34566171E+02  0.97241260E+00
 0.52140083E-01  0.37059362E+02  0.10355502E+01
 0.58570208E-01  0.39151715E+02  0.11021676E+01
 0.65793322E-01  0.41052954E+02  0.11732831E+01
 0.73907220E-01  0.42632156E+02  0.12498521E+01
 0.83021757E-01  0.44034153E+02  0.13329033E+01
 0.93260335E-01  0.45074879E+02  0.14236415E+01
 0.10476158E+00  0.45874296E+02  0.15235087E+01
 0.11768120E+00  0.46303002E+02  0.16342047E+01
 0.13219411E+00  0.46460118E+02  0.17577893E+01
 0.14849683E+00  0.46392417E+02  0.18964983E+01
 0.16681005E+00  0.46138786E+02  0.20528439E+01
 0.18738174E+00  0.45575586E+02  0.22300411E+01
 0.21049041E+00  0.44756754E+02  0.24321615E+01
 0.23644894E+00  0.43701840E+02  0.26640512E+01
 0.26560878E+00  0.42467342E+02  0.29314827E+01
 0.29836472E+00  0.41045517E+02  0.32414812E+01
 0.33516027E+00  0.39467612E+02  0.36027814E+01
 0.37649358E+00  0.37862899E+02  0.40254116E+01
 0.42292429E+00  0.36251887E+02  0.45207458E+01
 0.47508102E+00  0.34583617E+02  0.51029269E+01
 0.53366992E+00  0.32852769E+02  0.57900257E+01
 0.59948425E+00  0.31157665E+02  0.66032664E+01
 0.67341507E+00  0.29496534E+02  0.75673934E+01
 0.75646333E+00  0.27874812E+02  0.87123843E+01
 0.84975344E+00  0.26267819E+02  0.10075590E+02
 0.95454846E+00  0.24765718E+02  0.11700328E+02
 0.10722672E+01  0.23354490E+02  0.13635752E+02
 0.12045035E+01  0.21996743E+02  0.15942240E+02
 0.13530478E+01  0.20636576E+02  0.18699066E+02
 0.15199111E+01  0.19366007E+02  0.21999800E+02
 0.17073526E+01  0.18163722E+02  0.25951917E+02
 0.19179103E+01  0.17030957E+02  0.30685243E+02
 0.21544347E+01  0.15914194E+02  0.36366695E+02
 0.24201283E+01  0.14881445E+02  0.43194312E+02
 0.27185882E+01  0.13899792E+02  0.51401542E+02
 0.30538555E+01  0.12996640E+02  0.61266279E+02
 0.34304693E+01  0.12141280E+02  0.73123557E+02
 0.38535286E+01  0.11352803E+02  0.87373723E+02
 0.43287613E+01  0.10601743E+02  0.10450594E+03
 0.48626016E+01  0.99154604E+01  0.12509726E+03
 0.54622772E+01  0.92649377E+01  0.14984109E+03
 0.61359073E+01  0.86628349E+01  0.17957425E+03
 0.68926121E+01  0.80797863E+01  0.21534353E+03
 0.77426368E+01  0.75392865E+01  0.25840839E+03
 0.86974900E+01  0.70103797E+01  0.31035124E+03
 0.97700996E+01  0.65227716E+01  0.37307615E+03
 0.10974988E+02  0.60497574E+01  0.44893489E+03
 0.12328467E+02  0.56140560E+01  0.54078203E+03
 0.13848864E+02  0.51974762E+01  0.65210668E+03
 0.15556761E+02  0.48146696E+01  0.78712929E+03
 0.17475284E+02  0.44477891E+01  0.95110835E+03
 0.19630407E+02  0.41109933E+01  0.11504360E+04
 0.22051307E+02  0.37897105E+01  0.13930412E+04
 0.24770764E+02  0.34962512E+01  0.16885432E+04
 0.27825594E+02  0.32204113E+01  0.20486575E+04
 0.31257158E+02  0.29675318E+01  0.24877119E+04
 0.35111917E+02  0.27294913E+01  0.30234747E+04
 0.39442061E+02  0.25112467E+01  0.36776031E+04
 0.44306215E+02  0.23022128E+01  0.44778137E+04
 0.49770236E+02  0.21111931E+01  0.54581865E+04
 0.55908102E+02  0.19327701E+01  0.66602149E+04
 0.62802914E+02  0.17700631E+01  0.81348424E+04
 0.70548023E+02  0.16195487E+01  0.99445241E+04
 0.79248290E+02  0.14824001E+01  0.12165682E+05
 0.89021509E+02  0.13544007E+01  0.14894332E+05
 0.10000000E+03  0.12380141E+01  0.18249018E+05
