#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.50000000E+00
#   rho =  0.53500000E+01
#  zbar =  0.25330354E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65469924E+01  0.36822385E-01
 0.11233240E-02  0.69266957E+01  0.39028956E-01
 0.12618569E-02  0.73284226E+01  0.41371669E-01
 0.14174742E-02  0.77498162E+01  0.43859635E-01
 0.15922828E-02  0.81955836E+01  0.46502410E-01
 0.17886495E-02  0.86616151E+01  0.49310524E-01
 0.20092330E-02  0.91542881E+01  0.52295167E-01
 0.22570197E-02  0.96674886E+01  0.55468707E-01
 0.25353645E-02  0.10209380E+02  0.58844353E-01
 0.28480359E-02  0.10772169E+02  0.62436644E-01
 0.31992671E-02  0.11365490E+02  0.66261170E-01
 0.35938137E-02  0.11979951E+02  0.70335080E-01
 0.40370173E-02  0.12626572E+02  0.74676799E-01
 0.45348785E-02  0.13293181E+02  0.79306842E-01
 0.50941380E-02  0.13993081E+02  0.84247331E-01
 0.57223677E-02  0.14711094E+02  0.89522945E-01
 0.64280731E-02  0.15463045E+02  0.95160322E-01
 0.72208090E-02  0.16227328E+02  0.10118992E+00
 0.81113083E-02  0.17024715E+02  0.10764488E+00
 0.91116276E-02  0.17829439E+02  0.11456258E+00
 0.10235310E-01  0.18665926E+02  0.12198372E+00
 0.11497570E-01  0.19500295E+02  0.12995511E+00
 0.12915497E-01  0.20363073E+02  0.13852805E+00
 0.14508288E-01  0.21211453E+02  0.14776190E+00
 0.16297508E-01  0.22082978E+02  0.15772341E+00
 0.18307383E-01  0.22991365E+02  0.16847186E+00
 0.20565123E-01  0.23942094E+02  0.18006593E+00
 0.23101297E-01  0.24857431E+02  0.19259147E+00
 0.25950242E-01  0.25787179E+02  0.20615535E+00
 0.29150531E-01  0.26949284E+02  0.22078955E+00
 0.32745492E-01  0.28252193E+02  0.23647607E+00
 0.36783798E-01  0.29061820E+02  0.25344164E+00
 0.41320124E-01  0.29667085E+02  0.27204583E+00
 0.46415888E-01  0.29971365E+02  0.29263159E+00
 0.52140083E-01  0.30175987E+02  0.31556140E+00
 0.58570208E-01  0.30137912E+02  0.34125153E+00
 0.65793322E-01  0.30001464E+02  0.37019327E+00
 0.73907220E-01  0.29640917E+02  0.40298115E+00
