#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.26148119E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65764770E+01  0.36657298E-01
 0.11233240E-02  0.69581422E+01  0.38853934E-01
 0.12618569E-02  0.73619622E+01  0.41186018E-01
 0.14174742E-02  0.77856367E+01  0.43662593E-01
 0.15922828E-02  0.82338487E+01  0.46293148E-01
 0.17886495E-02  0.87025253E+01  0.49088138E-01
 0.20092330E-02  0.91980401E+01  0.52058667E-01
 0.22570197E-02  0.97142760E+01  0.55217016E-01
 0.25353645E-02  0.10259423E+02  0.58576300E-01
 0.28480359E-02  0.10825671E+02  0.62150952E-01
 0.31992671E-02  0.11422689E+02  0.65956452E-01
 0.35938137E-02  0.12041097E+02  0.70009816E-01
 0.40370173E-02  0.12691925E+02  0.74329334E-01
 0.45348785E-02  0.13363083E+02  0.78935347E-01
 0.50941380E-02  0.14067831E+02  0.83849790E-01
 0.57223677E-02  0.14791113E+02  0.89097118E-01
 0.64280731E-02  0.15548680E+02  0.94703723E-01
 0.72208090E-02  0.16319071E+02  0.10069977E+00
 0.81113083E-02  0.17122967E+02  0.10711806E+00
 0.91116276E-02  0.17934718E+02  0.11399561E+00
 0.10235310E-01  0.18778675E+02  0.12137270E+00
 0.11497570E-01  0.19621532E+02  0.12929555E+00
 0.12915497E-01  0.20493431E+02  0.13781472E+00
 0.14508288E-01  0.21350794E+02  0.14698905E+00
 0.16297508E-01  0.22231551E+02  0.15688461E+00
 0.18307383E-01  0.23142693E+02  0.16756185E+00
 0.20565123E-01  0.24093813E+02  0.17908176E+00
 0.23101297E-01  0.25022021E+02  0.19152699E+00
 0.25950242E-01  0.25969851E+02  0.20499899E+00
 0.29150531E-01  0.27169435E+02  0.21952282E+00
 0.32745492E-01  0.28520094E+02  0.23507194E+00
 0.36783798E-01  0.29366948E+02  0.25186924E+00
 0.41320124E-01  0.30003625E+02  0.27027195E+00
 0.46415888E-01  0.30327929E+02  0.29062076E+00
 0.52140083E-01  0.30546397E+02  0.31327631E+00
 0.58570208E-01  0.30512933E+02  0.33865241E+00
 0.65793322E-01  0.30375794E+02  0.36723743E+00
 0.73907220E-01  0.30003637E+02  0.39962460E+00
 0.83021757E-01  0.29548155E+02  0.43652147E+00
 0.93260335E-01  0.29048017E+02  0.47865063E+00
 0.10476158E+00  0.28548759E+02  0.52679053E+00
 0.11768120E+00  0.27952142E+02  0.58191826E+00
 0.13219411E+00  0.27317535E+02  0.64523473E+00
 0.14849683E+00  0.26685210E+02  0.71803391E+00
 0.16681005E+00  0.26067205E+02  0.80174376E+00
 0.18738174E+00  0.25423201E+02  0.89807906E+00
 0.21049041E+00  0.24754542E+02  0.10091190E+01
 0.23644894E+00  0.24022942E+02  0.11374355E+01
 0.26560878E+00  0.23238955E+02  0.12862116E+01
 0.29836472E+00  0.22416613E+02  0.14592233E+01
 0.33516027E+00  0.21551729E+02  0.16610472E+01
 0.37649358E+00  0.20663824E+02  0.18971950E+01
 0.42292429E+00  0.19761131E+02  0.21742143E+01
 0.47508102E+00  0.18823848E+02  0.25002477E+01
 0.53366992E+00  0.17855005E+02  0.28856090E+01
 0.59948425E+00  0.16903665E+02  0.33424758E+01
 0.67341507E+00  0.15978209E+02  0.38849956E+01
 0.75646333E+00  0.15073874E+02  0.45303172E+01
 0.84975344E+00  0.14175622E+02  0.53001267E+01
 0.95454846E+00  0.13348635E+02  0.62191702E+01
 0.10722672E+01  0.12586412E+02  0.73146147E+01
 0.12045035E+01  0.11851787E+02  0.86202125E+01
 0.13530478E+01  0.11105541E+02  0.10182027E+02
 0.15199111E+01  0.10422240E+02  0.12053150E+02
 0.17073526E+01  0.97867359E+01  0.14291831E+02
 0.19179103E+01  0.91761774E+01  0.16970979E+02
 0.21544347E+01  0.85437330E+01  0.20192982E+02
 0.24201283E+01  0.79522677E+01  0.24081097E+02
 0.27185882E+01  0.73775692E+01  0.28781943E+02
 0.30538555E+01  0.68456476E+01  0.34473129E+02
 0.34304693E+01  0.63368158E+01  0.41371834E+02
