#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.28120020E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66345571E+01  0.36356413E-01
 0.11233240E-02  0.70132447E+01  0.38536015E-01
 0.12618569E-02  0.74135596E+01  0.40852108E-01
 0.14174742E-02  0.78331918E+01  0.43313912E-01
 0.15922828E-02  0.82765195E+01  0.45931150E-01
 0.17886495E-02  0.87394393E+01  0.48714570E-01
 0.20092330E-02  0.92280394E+01  0.51675634E-01
 0.22570197E-02  0.97361632E+01  0.54827041E-01
 0.25353645E-02  0.10271791E+02  0.58182383E-01
 0.28480359E-02  0.10827128E+02  0.61756623E-01
 0.31992671E-02  0.11411678E+02  0.65565816E-01
 0.35938137E-02  0.12016215E+02  0.69627590E-01
 0.40370173E-02  0.12651567E+02  0.73960883E-01
 0.45348785E-02  0.13306009E+02  0.78586700E-01
 0.50941380E-02  0.13992466E+02  0.83527675E-01
 0.57223677E-02  0.14696369E+02  0.88808998E-01
 0.64280731E-02  0.15433016E+02  0.94457842E-01
 0.72208090E-02  0.16181548E+02  0.10050522E+00
 0.81113083E-02  0.16962052E+02  0.10698484E+00
 0.91116276E-02  0.17749453E+02  0.11393479E+00
 0.10235310E-01  0.18567447E+02  0.12139652E+00
 0.11497570E-01  0.19384304E+02  0.12941740E+00
 0.12915497E-01  0.20228771E+02  0.13804921E+00
 0.14508288E-01  0.21056175E+02  0.14735288E+00
 0.16297508E-01  0.21904518E+02  0.15739683E+00
 0.18307383E-01  0.22767027E+02  0.16824760E+00
 0.20565123E-01  0.23661806E+02  0.17997480E+00
 0.23101297E-01  0.24557278E+02  0.19265922E+00
 0.25950242E-01  0.25482304E+02  0.20639653E+00
 0.29150531E-01  0.26701992E+02  0.22119617E+00
 0.32745492E-01  0.28104386E+02  0.23700485E+00
 0.36783798E-01  0.28988975E+02  0.25404419E+00
 0.41320124E-01  0.29659758E+02  0.27268247E+00
 0.46415888E-01  0.29992249E+02  0.29327313E+00
 0.52140083E-01  0.30205710E+02  0.31619481E+00
 0.58570208E-01  0.30152453E+02  0.34187908E+00
 0.65793322E-01  0.29987369E+02  0.37083412E+00
 0.73907220E-01  0.29552742E+02  0.40369379E+00
 0.83021757E-01  0.29007713E+02  0.44123524E+00
 0.93260335E-01  0.28403600E+02  0.48425777E+00
 0.10476158E+00  0.27784991E+02  0.53363159E+00
 0.11768120E+00  0.27053771E+02  0.59046273E+00
 0.13219411E+00  0.26269538E+02  0.65612893E+00
 0.14849683E+00  0.25471557E+02  0.73215742E+00
 0.16681005E+00  0.24680776E+02  0.82026729E+00
 0.18738174E+00  0.23878892E+02  0.92249128E+00
 0.21049041E+00  0.23075091E+02  0.10412399E+01
 0.23644894E+00  0.22224879E+02  0.11795113E+01
 0.26560878E+00  0.21357710E+02  0.13409816E+01
 0.29836472E+00  0.20508094E+02  0.15298114E+01
 0.33516027E+00  0.19668251E+02  0.17508610E+01
 0.37649358E+00  0.18855447E+02  0.20098335E+01
 0.42292429E+00  0.18069679E+02  0.23133231E+01
 0.47508102E+00  0.17291564E+02  0.26693059E+01
 0.53366992E+00  0.16513096E+02  0.30876495E+01
 0.59948425E+00  0.15761202E+02  0.35798898E+01
 0.67341507E+00  0.15030300E+02  0.41594503E+01
 0.75646333E+00  0.14311920E+02  0.48426000E+01
 0.84975344E+00  0.13587815E+02  0.56498695E+01
 0.95454846E+00  0.12913237E+02  0.66046320E+01
 0.10722672E+01  0.12279639E+02  0.77326293E+01
 0.12045035E+01  0.11651435E+02  0.90662531E+01
 0.13530478E+01  0.10992897E+02  0.10650074E+02
 0.15199111E+01  0.10377064E+02  0.12535568E+02
 0.17073526E+01  0.97917771E+01  0.14779450E+02
 0.19179103E+01  0.92182265E+01  0.17452982E+02
 0.21544347E+01  0.86140831E+01  0.20655910E+02
 0.24201283E+01  0.80421050E+01  0.24508223E+02
 0.27185882E+01  0.74808050E+01  0.29152593E+02
 0.30538555E+01  0.69574699E+01  0.34761577E+02
 0.34304693E+01  0.64547211E+01  0.41545248E+02
 0.38535286E+01  0.59871353E+01  0.49759400E+02
 0.43287613E+01  0.55395441E+01  0.59721055E+02
 0.48626016E+01  0.51288012E+01  0.71811449E+02
 0.54622772E+01  0.47445748E+01  0.86486853E+02
 0.61359073E+01  0.43892502E+01  0.10430464E+03
 0.68926121E+01  0.40496868E+01  0.12597160E+03
 0.77426368E+01  0.37370552E+01  0.15234764E+03
 0.86974900E+01  0.34405227E+01  0.18449637E+03
 0.97700996E+01  0.31690286E+01  0.22371361E+03
 0.10974988E+02  0.29169839E+01  0.27155766E+03
 0.12328467E+02  0.26844380E+01  0.32994402E+03
 0.13848864E+02  0.24632795E+01  0.40132538E+03
 0.15556761E+02  0.22606205E+01  0.48870376E+03
 0.17475284E+02  0.20716518E+01  0.59573800E+03
 0.19630407E+02  0.18977505E+01  0.72694750E+03
 0.22051307E+02  0.17325892E+01  0.88814195E+03
 0.24770764E+02  0.15818981E+01  0.10864793E+04
 0.27825594E+02  0.14428734E+01  0.13306322E+04
 0.31257158E+02  0.13161174E+01  0.16313022E+04
 0.35111917E+02  0.11989682E+01  0.20018384E+04
 0.39442061E+02  0.10923334E+01  0.24586962E+04
 0.44306215E+02  0.99358314E+00  0.30224915E+04
 0.49770236E+02  0.90391628E+00  0.37187175E+04
 0.55908102E+02  0.82208683E+00  0.45785331E+04
 0.62802914E+02  0.74775914E+00  0.56404131E+04
 0.70548023E+02  0.67960815E+00  0.69523878E+04
 0.79248290E+02  0.61771397E+00  0.85737836E+04
 0.89021509E+02  0.56060476E+00  0.10579292E+05
 0.10000000E+03  0.50880249E+00  0.13061962E+05
