#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.38531261E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64677592E+01  0.37294014E-01
 0.11233240E-02  0.68373170E+01  0.39529761E-01
 0.12618569E-02  0.72280252E+01  0.41905377E-01
 0.14174742E-02  0.76376978E+01  0.44430284E-01
 0.15922828E-02  0.80705742E+01  0.47114412E-01
 0.17886495E-02  0.85228117E+01  0.49968722E-01
 0.20092330E-02  0.90002583E+01  0.53004891E-01
 0.22570197E-02  0.94972054E+01  0.56235827E-01
 0.25353645E-02  0.10021265E+02  0.59675328E-01
 0.28480359E-02  0.10565207E+02  0.63338554E-01
 0.31992671E-02  0.11138120E+02  0.67241751E-01
 0.35938137E-02  0.11731423E+02  0.71402714E-01
 0.40370173E-02  0.12355548E+02  0.75840526E-01
 0.45348785E-02  0.12999613E+02  0.80576284E-01
 0.50941380E-02  0.13676137E+02  0.85632648E-01
 0.57223677E-02  0.14371548E+02  0.91034753E-01
 0.64280731E-02  0.15100841E+02  0.96809593E-01
 0.72208090E-02  0.15844617E+02  0.10298781E+00
 0.81113083E-02  0.16622664E+02  0.10960254E+00
 0.91116276E-02  0.17411875E+02  0.11669086E+00
 0.10235310E-01  0.18235768E+02  0.12429287E+00
 0.11497570E-01  0.19065366E+02  0.13245387E+00
 0.12915497E-01  0.19929295E+02  0.14122289E+00
 0.14508288E-01  0.20787514E+02  0.15065674E+00
 0.16297508E-01  0.21677205E+02  0.16081847E+00
 0.18307383E-01  0.22596513E+02  0.17176727E+00
 0.20565123E-01  0.23563044E+02  0.18356328E+00
 0.23101297E-01  0.24538765E+02  0.19627892E+00
 0.25950242E-01  0.25555659E+02  0.21000092E+00
 0.29150531E-01  0.26854645E+02  0.22473639E+00
 0.32745492E-01  0.28337507E+02  0.24043555E+00
 0.36783798E-01  0.29334454E+02  0.25730467E+00
 0.41320124E-01  0.30122375E+02  0.27568975E+00
 0.46415888E-01  0.30576076E+02  0.29592455E+00
 0.52140083E-01  0.30893292E+02  0.31837055E+00
 0.58570208E-01  0.30920109E+02  0.34344818E+00
 0.65793322E-01  0.30812383E+02  0.37165474E+00
 0.73907220E-01  0.30421445E+02  0.40360417E+00
 0.83021757E-01  0.29909189E+02  0.44004218E+00
 0.93260335E-01  0.29322326E+02  0.48174079E+00
 0.10476158E+00  0.28713522E+02  0.52954025E+00
 0.11768120E+00  0.27967574E+02  0.58452186E+00
 0.13219411E+00  0.27159800E+02  0.64803897E+00
 0.14849683E+00  0.26341724E+02  0.72156707E+00
 0.16681005E+00  0.25539115E+02  0.80673925E+00
 0.18738174E+00  0.24712441E+02  0.90551766E+00
 0.21049041E+00  0.23874013E+02  0.10202774E+01
 0.23644894E+00  0.22995260E+02  0.11539204E+01
 0.26560878E+00  0.22098659E+02  0.13099769E+01
 0.29836472E+00  0.21215199E+02  0.14924933E+01
 0.33516027E+00  0.20342325E+02  0.17061986E+01
 0.37649358E+00  0.19500121E+02  0.19566041E+01
 0.42292429E+00  0.18690583E+02  0.22500373E+01
 0.47508102E+00  0.17888250E+02  0.25941634E+01
 0.53366992E+00  0.17079884E+02  0.29985832E+01
 0.59948425E+00  0.16297723E+02  0.34745544E+01
 0.67341507E+00  0.15537878E+02  0.40351147E+01
 0.75646333E+00  0.14793075E+02  0.46959902E+01
