#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.34480574E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66372095E+01  0.36341884E-01
 0.11233240E-02  0.70165267E+01  0.38520539E-01
 0.12618569E-02  0.74175388E+01  0.40835470E-01
 0.14174742E-02  0.78380313E+01  0.43295854E-01
 0.15922828E-02  0.82823136E+01  0.45911368E-01
 0.17886495E-02  0.87464271E+01  0.48692705E-01
 0.20092330E-02  0.92363555E+01  0.51651254E-01
 0.22570197E-02  0.97461513E+01  0.54799629E-01
 0.25353645E-02  0.10283646E+02  0.58151320E-01
 0.28480359E-02  0.10841293E+02  0.61721165E-01
 0.31992671E-02  0.11428430E+02  0.65525081E-01
 0.35938137E-02  0.12036126E+02  0.69580521E-01
 0.40370173E-02  0.12675028E+02  0.73906224E-01
 0.45348785E-02  0.13333848E+02  0.78522934E-01
 0.50941380E-02  0.14025254E+02  0.83452982E-01
 0.57223677E-02  0.14735169E+02  0.88721183E-01
 0.64280731E-02  0.15478638E+02  0.94354275E-01
 0.72208090E-02  0.16235473E+02  0.10038270E+00
 0.81113083E-02  0.17025451E+02  0.10683952E+00
 0.91116276E-02  0.17824345E+02  0.11376194E+00
 0.10235310E-01  0.18655521E+02  0.12119041E+00
 0.11497570E-01  0.19488919E+02  0.12917086E+00
 0.12915497E-01  0.20352548E+02  0.13775329E+00
 0.14508288E-01  0.21203227E+02  0.14699644E+00
 0.16297508E-01  0.22078350E+02  0.15696595E+00
 0.18307383E-01  0.22966804E+02  0.16772671E+00
 0.20565123E-01  0.23889557E+02  0.17934718E+00
 0.23101297E-01  0.24825134E+02  0.19190289E+00
 0.25950242E-01  0.25797172E+02  0.20548210E+00
 0.29150531E-01  0.27066395E+02  0.22009152E+00
 0.32745492E-01  0.28520984E+02  0.23567879E+00
 0.36783798E-01  0.29477034E+02  0.25245301E+00
 0.41320124E-01  0.30223958E+02  0.27076326E+00
 0.46415888E-01  0.30642659E+02  0.29094290E+00
 0.52140083E-01  0.30936532E+02  0.31334927E+00
 0.58570208E-01  0.30938488E+02  0.33840225E+00
 0.65793322E-01  0.30809624E+02  0.36660174E+00
 0.73907220E-01  0.30392659E+02  0.39856759E+00
 0.83021757E-01  0.29850751E+02  0.43505892E+00
 0.93260335E-01  0.29238440E+02  0.47685887E+00
 0.10476158E+00  0.28607162E+02  0.52481664E+00
 0.11768120E+00  0.27844339E+02  0.58002337E+00
 0.13219411E+00  0.27025944E+02  0.64383951E+00
 0.14849683E+00  0.26201217E+02  0.71774683E+00
 0.16681005E+00  0.25388059E+02  0.80340181E+00
 0.18738174E+00  0.24557224E+02  0.90278895E+00
 0.21049041E+00  0.23722327E+02  0.10182801E+01
 0.23644894E+00  0.22849462E+02  0.11527775E+01
 0.26560878E+00  0.21960393E+02  0.13098244E+01
 0.29836472E+00  0.21086708E+02  0.14934711E+01
 0.33516027E+00  0.20222186E+02  0.17084617E+01
 0.37649358E+00  0.19388061E+02  0.19603337E+01
 0.42292429E+00  0.18585515E+02  0.22554435E+01
 0.47508102E+00  0.17789814E+02  0.26014960E+01
 0.53366992E+00  0.16989968E+02  0.30081068E+01
 0.59948425E+00  0.16217134E+02  0.34865188E+01
 0.67341507E+00  0.15465618E+02  0.40497751E+01
 0.75646333E+00  0.14726830E+02  0.47136779E+01
 0.84975344E+00  0.13978728E+02  0.54982801E+01
 0.95454846E+00  0.13280646E+02  0.64264799E+01
