#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.28026529E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67638239E+01  0.35661588E-01
 0.11233240E-02  0.71500199E+01  0.37799514E-01
 0.12618569E-02  0.75582760E+01  0.40071282E-01
 0.14174742E-02  0.79862628E+01  0.42485926E-01
 0.15922828E-02  0.84384202E+01  0.45052974E-01
 0.17886495E-02  0.89106200E+01  0.47782957E-01
 0.20092330E-02  0.94090184E+01  0.50687101E-01
 0.22570197E-02  0.99274360E+01  0.53777842E-01
 0.25353645E-02  0.10473919E+02  0.57068485E-01
 0.28480359E-02  0.11040635E+02  0.60573676E-01
 0.31992671E-02  0.11637162E+02  0.64309134E-01
 0.35938137E-02  0.12254210E+02  0.68292114E-01
 0.40370173E-02  0.12902693E+02  0.72541157E-01
 0.45348785E-02  0.13570804E+02  0.77076827E-01
 0.50941380E-02  0.14271550E+02  0.81921285E-01
 0.57223677E-02  0.14990204E+02  0.87099204E-01
 0.64280731E-02  0.15742168E+02  0.92637214E-01
 0.72208090E-02  0.16506336E+02  0.98565706E-01
 0.81113083E-02  0.17302906E+02  0.10491776E+00
 0.91116276E-02  0.18106502E+02  0.11173072E+00
 0.10235310E-01  0.18940876E+02  0.11904531E+00
 0.11497570E-01  0.19774051E+02  0.12690806E+00
 0.12915497E-01  0.20634655E+02  0.13536990E+00
 0.14508288E-01  0.21477826E+02  0.14449073E+00
 0.16297508E-01  0.22341179E+02  0.15433789E+00
 0.18307383E-01  0.23217180E+02  0.16497736E+00
 0.20565123E-01  0.24123313E+02  0.17647860E+00
 0.23101297E-01  0.25026341E+02  0.18892268E+00
 0.25950242E-01  0.25954082E+02  0.20240596E+00
 0.29150531E-01  0.27163020E+02  0.21694492E+00
 0.32745492E-01  0.28541156E+02  0.23249869E+00
 0.36783798E-01  0.29405050E+02  0.24928764E+00
 0.41320124E-01  0.30052645E+02  0.26767298E+00
 0.46415888E-01  0.30375207E+02  0.28799999E+00
 0.52140083E-01  0.30583362E+02  0.31063557E+00
 0.58570208E-01  0.30513118E+02  0.33600919E+00
 0.65793322E-01  0.30325726E+02  0.36463197E+00
 0.73907220E-01  0.29873263E+02  0.39713286E+00
 0.83021757E-01  0.29316686E+02  0.43427534E+00
 0.93260335E-01  0.28698781E+02  0.47685020E+00
 0.10476158E+00  0.28069908E+02  0.52571971E+00
 0.11768120E+00  0.27326447E+02  0.58197919E+00
 0.13219411E+00  0.26532206E+02  0.64699363E+00
 0.14849683E+00  0.25729070E+02  0.72226715E+00
 0.16681005E+00  0.24942344E+02  0.80947427E+00
 0.18738174E+00  0.24141544E+02  0.91060461E+00
 0.21049041E+00  0.23334708E+02  0.10280481E+01
 0.23644894E+00  0.22489148E+02  0.11647390E+01
 0.26560878E+00  0.21626700E+02  0.13242537E+01
 0.29836472E+00  0.20776669E+02  0.15106876E+01
 0.33516027E+00  0.19938425E+02  0.17288113E+01
 0.37649358E+00  0.19128729E+02  0.19841793E+01
 0.42292429E+00  0.18347320E+02  0.22831989E+01
 0.47508102E+00  0.17568344E+02  0.26336744E+01
 0.53366992E+00  0.16784247E+02  0.30453384E+01
 0.59948425E+00  0.16026732E+02  0.35295232E+01
 0.67341507E+00  0.15290336E+02  0.40993484E+01
 0.75646333E+00  0.14564505E+02  0.47707505E+01
 0.84975344E+00  0.13828697E+02  0.55639762E+01
 0.95454846E+00  0.13141597E+02  0.65021194E+01
 0.10722672E+01  0.12494927E+02  0.76105873E+01
 0.12045035E+01  0.11852025E+02  0.89214163E+01
 0.13530478E+01  0.11175708E+02  0.10478866E+02
 0.15199111E+01  0.10541681E+02  0.12334203E+02
 0.17073526E+01  0.99374409E+01  0.14544130E+02
 0.19179103E+01  0.93458958E+01  0.17179858E+02
 0.21544347E+01  0.87256956E+01  0.20340470E+02
 0.24201283E+01  0.81386565E+01  0.24145342E+02
 0.27185882E+01  0.75635766E+01  0.28736818E+02
 0.30538555E+01  0.70279155E+01  0.34287131E+02
 0.34304693E+01  0.65151477E+01  0.41005439E+02
 0.38535286E+01  0.60382790E+01  0.49146844E+02
 0.43287613E+01  0.55828921E+01  0.59027778E+02
 0.48626016E+01  0.51652227E+01  0.71028873E+02
 0.54622772E+01  0.47758008E+01  0.85604771E+02
 0.61359073E+01  0.44158610E+01  0.10331095E+03
