#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.32689442E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68239953E+01  0.35347138E-01
 0.11233240E-02  0.72136256E+01  0.37466213E-01
 0.12618569E-02  0.76255325E+01  0.39717947E-01
 0.14174742E-02  0.80573531E+01  0.42111291E-01
 0.15922828E-02  0.85135980E+01  0.44655681E-01
 0.17886495E-02  0.89901101E+01  0.47361543E-01
 0.20092330E-02  0.94931293E+01  0.50239985E-01
 0.22570197E-02  0.10016468E+02  0.53303299E-01
 0.25353645E-02  0.10568268E+02  0.56564631E-01
 0.28480359E-02  0.11140701E+02  0.60038438E-01
 0.31992671E-02  0.11743480E+02  0.63740216E-01
 0.35938137E-02  0.12367315E+02  0.67686959E-01
 0.40370173E-02  0.13023333E+02  0.71896899E-01
 0.45348785E-02  0.13699720E+02  0.76390230E-01
 0.50941380E-02  0.14409830E+02  0.81188663E-01
 0.57223677E-02  0.15138972E+02  0.86316313E-01
 0.64280731E-02  0.15903065E+02  0.91799119E-01
 0.72208090E-02  0.16681119E+02  0.97666589E-01
 0.81113083E-02  0.17494093E+02  0.10395069E+00
 0.91116276E-02  0.18316886E+02  0.11068734E+00
 0.10235310E-01  0.19174314E+02  0.11791546E+00
 0.11497570E-01  0.20034446E+02  0.12567931E+00
 0.12915497E-01  0.20927545E+02  0.13402704E+00
 0.14508288E-01  0.21809613E+02  0.14301476E+00
 0.16297508E-01  0.22719721E+02  0.15270518E+00
 0.18307383E-01  0.23655890E+02  0.16315756E+00
 0.20565123E-01  0.24634470E+02  0.17443275E+00
 0.23101297E-01  0.25611332E+02  0.18660540E+00
 0.25950242E-01  0.26619092E+02  0.19976595E+00
 0.29150531E-01  0.27913656E+02  0.21392743E+00
 0.32745492E-01  0.29383213E+02  0.22904879E+00
