#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.25330354E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64801296E+01  0.37222820E-01
 0.11233240E-02  0.68491888E+01  0.39454501E-01
 0.12618569E-02  0.72392901E+01  0.41826209E-01
 0.14174742E-02  0.76479946E+01  0.44347450E-01
 0.15922828E-02  0.80797327E+01  0.47028248E-01
 0.17886495E-02  0.85303521E+01  0.49879678E-01
 0.20092330E-02  0.90059236E+01  0.52913548E-01
 0.22570197E-02  0.95003746E+01  0.56142928E-01
 0.25353645E-02  0.10021562E+02  0.59581801E-01
 0.28480359E-02  0.10561832E+02  0.63245557E-01
 0.31992671E-02  0.11130532E+02  0.67150702E-01
 0.35938137E-02  0.11718510E+02  0.71315373E-01
 0.40370173E-02  0.12336519E+02  0.75759041E-01
 0.45348785E-02  0.12972746E+02  0.80503346E-01
 0.50941380E-02  0.13640224E+02  0.85571587E-01
 0.57223677E-02  0.14324250E+02  0.90989708E-01
 0.64280731E-02  0.15040371E+02  0.96785665E-01
 0.72208090E-02  0.15767661E+02  0.10299136E+00
 0.81113083E-02  0.16526574E+02  0.10964141E+00
 0.91116276E-02  0.17292186E+02  0.11677485E+00
 0.10235310E-01  0.18088694E+02  0.12443398E+00
 0.11497570E-01  0.18883382E+02  0.13266742E+00
 0.12915497E-01  0.19706865E+02  0.14152814E+00
 0.14508288E-01  0.20518270E+02  0.15107714E+00
 0.16297508E-01  0.21356336E+02  0.16138236E+00
 0.18307383E-01  0.22238454E+02  0.17250219E+00
 0.20565123E-01  0.23174867E+02  0.18449158E+00
 0.23101297E-01  0.24093102E+02  0.19743099E+00
 0.25950242E-01  0.25050589E+02  0.21141831E+00
 0.29150531E-01  0.26276004E+02  0.22646494E+00
 0.32745492E-01  0.27689498E+02  0.24252154E+00
 0.36783798E-01  0.28644812E+02  0.25979264E+00
 0.41320124E-01  0.29430490E+02  0.27861692E+00
