#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.25330354E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.65486323E+01  0.36833447E-01
 0.11233240E-02  0.69215746E+01  0.39041786E-01
 0.12618569E-02  0.73157760E+01  0.41388694E-01
 0.14174742E-02  0.77287690E+01  0.43883581E-01
 0.15922828E-02  0.81650298E+01  0.46536367E-01
 0.17886495E-02  0.86203584E+01  0.49358017E-01
 0.20092330E-02  0.91008887E+01  0.52360219E-01
 0.22570197E-02  0.96004805E+01  0.55555913E-01
 0.25353645E-02  0.10127073E+02  0.58958943E-01
 0.28480359E-02  0.10672931E+02  0.62584544E-01
 0.31992671E-02  0.11247503E+02  0.66449058E-01
 0.35938137E-02  0.11841543E+02  0.70570438E-01
 0.40370173E-02  0.12465924E+02  0.74967958E-01
 0.45348785E-02  0.13108712E+02  0.79663035E-01
 0.50941380E-02  0.13783080E+02  0.84678727E-01
 0.57223677E-02  0.14474161E+02  0.90040711E-01
 0.64280731E-02  0.15197646E+02  0.95776663E-01
 0.72208090E-02  0.15932343E+02  0.10191817E+00
 0.81113083E-02  0.16698841E+02  0.10849955E+00
 0.91116276E-02  0.17471830E+02  0.11555951E+00
 0.10235310E-01  0.18275554E+02  0.12314010E+00
 0.11497570E-01  0.19076662E+02  0.13128971E+00
 0.12915497E-01  0.19905573E+02  0.14006126E+00
 0.14508288E-01  0.20720200E+02  0.14951600E+00
 0.16297508E-01  0.21558335E+02  0.15972259E+00
 0.18307383E-01  0.22435523E+02  0.17074128E+00
 0.20565123E-01  0.23359296E+02  0.18263040E+00
 0.23101297E-01  0.24253515E+02  0.19547556E+00
 0.25950242E-01  0.25172788E+02  0.20938227E+00
 0.29150531E-01  0.26344096E+02  0.22437252E+00
 0.32745492E-01  0.27685459E+02  0.24040911E+00
 0.36783798E-01  0.28550658E+02  0.25770987E+00
 0.41320124E-01  0.29234346E+02  0.27662856E+00
 0.46415888E-01  0.29622280E+02  0.29749897E+00
 0.52140083E-01  0.29917667E+02  0.32067552E+00
 0.58570208E-01  0.29983903E+02  0.34655656E+00
 0.65793322E-01  0.29960249E+02  0.37560707E+00
 0.73907220E-01  0.29697868E+02  0.40840121E+00
 0.83021757E-01  0.29334004E+02  0.44564003E+00
 0.93260335E-01  0.28904360E+02  0.48804709E+00
 0.10476158E+00  0.28448626E+02  0.53641292E+00
 0.11768120E+00  0.27862017E+02  0.59175022E+00
 0.13219411E+00  0.27192035E+02  0.65534256E+00
 0.14849683E+00  0.26484824E+02  0.72861881E+00
 0.16681005E+00  0.25759783E+02  0.81318702E+00
 0.18738174E+00  0.24989532E+02  0.91098480E+00
 0.21049041E+00  0.24180783E+02  0.10243697E+01
 0.23644894E+00  0.23308955E+02  0.11562543E+01
 0.26560878E+00  0.22397183E+02  0.13102089E+01
 0.29836472E+00  0.21479322E+02  0.14903787E+01
 0.33516027E+00  0.20563168E+02  0.17016140E+01
 0.37649358E+00  0.19664734E+02  0.19496175E+01
 0.42292429E+00  0.18788815E+02  0.22410572E+01
 0.47508102E+00  0.17922494E+02  0.25839706E+01
 0.53366992E+00  0.17058488E+02  0.29882720E+01
 0.59948425E+00  0.16222470E+02  0.34656662E+01
 0.67341507E+00  0.15415661E+02  0.40297807E+01
 0.75646333E+00  0.14631722E+02  0.46969703E+01
 0.84975344E+00  0.13850523E+02  0.54878060E+01
 0.95454846E+00  0.13125837E+02  0.64258289E+01
 0.10722672E+01  0.12448595E+02  0.75371030E+01
 0.12045035E+01  0.11784684E+02  0.88542229E+01
 0.13530478E+01  0.11097823E+02  0.10421686E+02
 0.15199111E+01  0.10458964E+02  0.12290973E+02
 0.17073526E+01  0.98561203E+01  0.14518843E+02
 0.19179103E+01  0.92691727E+01  0.17176394E+02
 0.21544347E+01  0.86546328E+01  0.20363120E+02
 0.24201283E+01  0.80752420E+01  0.24198599E+02
 0.27185882E+01  0.75084502E+01  0.28824978E+02
 0.30538555E+01  0.69811628E+01  0.34414183E+02
 0.34304693E+01  0.64751865E+01  0.41175698E+02
 0.38535286E+01  0.60053404E+01  0.49364477E+02
 0.43287613E+01  0.55558609E+01  0.59296465E+02
 0.48626016E+01  0.51437366E+01  0.71351518E+02
 0.54622772E+01  0.47577861E+01  0.85985187E+02
 0.61359073E+01  0.44006948E+01  0.10375505E+03
 0.68926121E+01  0.40593463E+01  0.12536800E+03
 0.77426368E+01  0.37448361E+01  0.15168521E+03
 0.86974900E+01  0.34464053E+01  0.18377322E+03
 0.97700996E+01  0.31732319E+01  0.22293112E+03
 0.10974988E+02  0.29195874E+01  0.27072250E+03
 0.12328467E+02  0.26857612E+01  0.32906898E+03
 0.13848864E+02  0.24635886E+01  0.40042905E+03
 0.15556761E+02  0.22602208E+01  0.48781039E+03
 0.17475284E+02  0.20707084E+01  0.59487946E+03
 0.19630407E+02  0.18964877E+01  0.72616389E+03
 0.22051307E+02  0.17312179E+01  0.88747727E+03
 0.24770764E+02  0.15805625E+01  0.10859779E+04
 0.27825594E+02  0.14416184E+01  0.13303410E+04
 0.31257158E+02  0.13149834E+01  0.16312712E+04
 0.35111917E+02  0.11979036E+01  0.20021323E+04
 0.39442061E+02  0.10913663E+01  0.24593970E+04
 0.44306215E+02  0.99275163E+00  0.30236781E+04
 0.49770236E+02  0.90319116E+00  0.37204698E+04
 0.55908102E+02  0.82135823E+00  0.45810094E+04
 0.62802914E+02  0.74702492E+00  0.56438839E+04
 0.70548023E+02  0.67887941E+00  0.69572089E+04
 0.79248290E+02  0.61698910E+00  0.85804277E+04
 0.89021509E+02  0.55987857E+00  0.10588417E+05
 0.10000000E+03  0.50808003E+00  0.13074469E+05
