#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.40557608E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66372095E+01  0.36341884E-01
 0.11233240E-02  0.70165267E+01  0.38520539E-01
 0.12618569E-02  0.74175388E+01  0.40835470E-01
 0.14174742E-02  0.78380313E+01  0.43295854E-01
 0.15922828E-02  0.82823136E+01  0.45911368E-01
 0.17886495E-02  0.87464271E+01  0.48692705E-01
 0.20092330E-02  0.92363555E+01  0.51651254E-01
 0.22570197E-02  0.97461513E+01  0.54799629E-01
 0.25353645E-02  0.10283646E+02  0.58151320E-01
 0.28480359E-02  0.10841293E+02  0.61721165E-01
 0.31992671E-02  0.11428430E+02  0.65525081E-01
 0.35938137E-02  0.12036126E+02  0.69580521E-01
 0.40370173E-02  0.12675028E+02  0.73906224E-01
 0.45348785E-02  0.13333848E+02  0.78522934E-01
 0.50941380E-02  0.14025254E+02  0.83452982E-01
 0.57223677E-02  0.14735169E+02  0.88721183E-01
 0.64280731E-02  0.15478638E+02  0.94354275E-01
 0.72208090E-02  0.16235473E+02  0.10038270E+00
 0.81113083E-02  0.17025451E+02  0.10683952E+00
 0.91116276E-02  0.17824345E+02  0.11376194E+00
 0.10235310E-01  0.18655521E+02  0.12119041E+00
 0.11497570E-01  0.19488919E+02  0.12917086E+00
 0.12915497E-01  0.20352548E+02  0.13775329E+00
 0.14508288E-01  0.21203227E+02  0.14699644E+00
 0.16297508E-01  0.22078350E+02  0.15696595E+00
 0.18307383E-01  0.22966804E+02  0.16772671E+00
 0.20565123E-01  0.23889554E+02  0.17934718E+00
 0.23101297E-01  0.24825124E+02  0.19190289E+00
 0.25950242E-01  0.25797146E+02  0.20548211E+00
 0.29150531E-01  0.27066336E+02  0.22009156E+00
 0.32745492E-01  0.28520862E+02  0.23567887E+00
 0.36783798E-01  0.29476806E+02  0.25245320E+00
 0.41320124E-01  0.30223567E+02  0.27076363E+00
 0.46415888E-01  0.30642036E+02  0.29094360E+00
 0.52140083E-01  0.30935607E+02  0.31335054E+00
 0.58570208E-01  0.30937194E+02  0.33840441E+00
 0.65793322E-01  0.30807908E+02  0.36660527E+00
 0.73907220E-01  0.30390487E+02  0.39857316E+00
 0.83021757E-01  0.29848112E+02  0.43506741E+00
 0.93260335E-01  0.29235345E+02  0.47687143E+00
 0.10476158E+00  0.28603645E+02  0.52483470E+00
 0.11768120E+00  0.27840452E+02  0.58004869E+00
 0.13219411E+00  0.27021752E+02  0.64387426E+00
 0.14849683E+00  0.26196792E+02  0.71779357E+00
 0.16681005E+00  0.25383478E+02  0.80346355E+00
 0.18738174E+00  0.24552564E+02  0.90286911E+00
 0.21049041E+00  0.23717662E+02  0.10183826E+01
 0.23644894E+00  0.22844859E+02  0.11529068E+01
 0.26560878E+00  0.21955915E+02  0.13099856E+01
 0.29836472E+00  0.21082407E+02  0.14936698E+01
 0.33516027E+00  0.20218106E+02  0.17087041E+01
 0.37649358E+00  0.19384237E+02  0.19606264E+01
 0.42292429E+00  0.18581972E+02  0.22557934E+01
 0.47508102E+00  0.17786569E+02  0.26019104E+01
 0.53366992E+00  0.16987028E+02  0.30085936E+01
 0.59948425E+00  0.16214498E+02  0.34870858E+01
 0.67341507E+00  0.15463278E+02  0.40504304E+01
 0.75646333E+00  0.14724775E+02  0.47144297E+01
 0.84975344E+00  0.13976939E+02  0.54991367E+01
 0.95454846E+00  0.13279104E+02  0.64274497E+01
