#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.33525480E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67361484E+01  0.35808104E-01
 0.11233240E-02  0.71210818E+01  0.37954765E-01
 0.12618569E-02  0.75280290E+01  0.40235713E-01
 0.14174742E-02  0.79547357E+01  0.42659993E-01
 0.15922828E-02  0.84055804E+01  0.45237143E-01
 0.17886495E-02  0.88765273E+01  0.47977702E-01
 0.20092330E-02  0.93736637E+01  0.50892901E-01
 0.22570197E-02  0.98909185E+01  0.53995177E-01
 0.25353645E-02  0.10436268E+02  0.57297831E-01
 0.28480359E-02  0.11002009E+02  0.60815499E-01
 0.31992671E-02  0.11597653E+02  0.64563880E-01
 0.35938137E-02  0.12214092E+02  0.68560187E-01
 0.40370173E-02  0.12862163E+02  0.72822908E-01
 0.45348785E-02  0.13530357E+02  0.77372507E-01
 0.50941380E-02  0.14231569E+02  0.82231019E-01
 0.57223677E-02  0.14951459E+02  0.87422928E-01
 0.64280731E-02  0.15705328E+02  0.92974620E-01
 0.72208090E-02  0.16472614E+02  0.98916147E-01
 0.81113083E-02  0.17273432E+02  0.10528014E+00
 0.91116276E-02  0.18083090E+02  0.11210334E+00
 0.10235310E-01  0.18925353E+02  0.11942571E+00
 0.11497570E-01  0.19769557E+02  0.12729262E+00
 0.12915497E-01  0.20644194E+02  0.13575351E+00
 0.14508288E-01  0.21505070E+02  0.14486649E+00
 0.16297508E-01  0.22390304E+02  0.15469657E+00
 0.18307383E-01  0.23288130E+02  0.16530812E+00
 0.20565123E-01  0.24220005E+02  0.17676916E+00
 0.23101297E-01  0.25164964E+02  0.18915445E+00
 0.25950242E-01  0.26146338E+02  0.20255137E+00
 0.29150531E-01  0.27431389E+02  0.21696612E+00
 0.32745492E-01  0.28904665E+02  0.23234605E+00
 0.36783798E-01  0.29864364E+02  0.24889989E+00
 0.41320124E-01  0.30606140E+02  0.26697681E+00
 0.46415888E-01  0.31007287E+02  0.28691168E+00
 0.52140083E-01  0.31279283E+02  0.30906359E+00
 0.58570208E-01  0.31254673E+02  0.33385250E+00
 0.65793322E-01  0.31091558E+02  0.36178147E+00
 0.73907220E-01  0.30636229E+02  0.39347583E+00
 0.83021757E-01  0.30059848E+02  0.42969576E+00
 0.93260335E-01  0.29414141E+02  0.47122574E+00
 0.10476158E+00  0.28747522E+02  0.51892432E+00
 0.11768120E+00  0.27958568E+02  0.57388482E+00
