#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24381800E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.26183350E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29090173E+01  0.18263786E-01
 0.11233240E-02  0.30761562E+01  0.19358516E-01
 0.12618569E-02  0.32529033E+01  0.20521394E-01
 0.14174742E-02  0.34384878E+01  0.21756946E-01
 0.15922828E-02  0.36346393E+01  0.23069956E-01
 0.17886495E-02  0.38401002E+01  0.24465643E-01
 0.20092330E-02  0.40571038E+01  0.25949569E-01
 0.22570197E-02  0.42839152E+01  0.27527802E-01
 0.25353645E-02  0.45232587E+01  0.29206819E-01
 0.28480359E-02  0.47728362E+01  0.30993699E-01
 0.31992671E-02  0.50359252E+01  0.32896019E-01
 0.35938137E-02  0.53097080E+01  0.34922044E-01
 0.40370173E-02  0.55979763E+01  0.37080638E-01
 0.45348785E-02  0.58972965E+01  0.39381489E-01
 0.50941380E-02  0.62120384E+01  0.41834993E-01
 0.57223677E-02  0.65374403E+01  0.44452686E-01
 0.64280731E-02  0.68789639E+01  0.47246975E-01
 0.72208090E-02  0.72295716E+01  0.50231872E-01
 0.81113083E-02  0.75965055E+01  0.53422555E-01
 0.91116276E-02  0.79715796E+01  0.56835893E-01
 0.10235310E-01  0.83631059E+01  0.60490204E-01
 0.11497570E-01  0.87629680E+01  0.64405495E-01
 0.12915497E-01  0.91796665E+01  0.68603392E-01
 0.14508288E-01  0.96021350E+01  0.73108295E-01
 0.16297508E-01  0.10040809E+02  0.77946904E-01
 0.18307383E-01  0.10486587E+02  0.83148069E-01
 0.20565123E-01  0.10949347E+02  0.88743126E-01
 0.23101297E-01  0.11425143E+02  0.94764611E-01
 0.25950242E-01  0.11921214E+02  0.10124794E+00
 0.29150531E-01  0.12466680E+02  0.10822012E+00
 0.32745492E-01  0.13052417E+02  0.11570290E+00
 0.36783798E-01  0.13610743E+02  0.12374703E+00
 0.41320124E-01  0.14171065E+02  0.13242278E+00
 0.46415888E-01  0.14830205E+02  0.14176014E+00
 0.52140083E-01  0.15561244E+02  0.15175941E+00
 0.58570208E-01  0.16055858E+02  0.16255195E+00
 0.65793322E-01  0.16423006E+02  0.17435620E+00
 0.73907220E-01  0.16617756E+02  0.18739368E+00
 0.83021757E-01  0.16724550E+02  0.20190715E+00
 0.93260335E-01  0.16677950E+02  0.21818352E+00
 0.10476158E+00  0.16546287E+02  0.23656584E+00
 0.11768120E+00  0.16277184E+02  0.25747060E+00
 0.13219411E+00  0.15927630E+02  0.28141165E+00
 0.14849683E+00  0.15534801E+02  0.30894525E+00
 0.16681005E+00  0.15123632E+02  0.34068133E+00
 0.18738174E+00  0.14635951E+02  0.37740906E+00
 0.21049041E+00  0.14094092E+02  0.42015106E+00
 0.23644894E+00  0.13508374E+02  0.47013365E+00
 0.26560878E+00  0.12897576E+02  0.52882674E+00
 0.29836472E+00  0.12248523E+02  0.59806609E+00
 0.33516027E+00  0.11566002E+02  0.68022173E+00
 0.37649358E+00  0.10899941E+02  0.77806558E+00
 0.42292429E+00  0.10250661E+02  0.89481068E+00
 0.47508102E+00  0.96088754E+01  0.10344800E+01
 0.53366992E+00  0.89693915E+01  0.12022269E+01
 0.59948425E+00  0.83514420E+01  0.14043603E+01
 0.67341507E+00  0.77510557E+01  0.16486547E+01
 0.75646333E+00  0.71879268E+01  0.19444699E+01
 0.84975344E+00  0.66560150E+01  0.23030837E+01
 0.95454846E+00  0.61614041E+01  0.27381964E+01
 0.10722672E+01  0.56993230E+01  0.32664073E+01
 0.12045035E+01  0.52692018E+01  0.39080065E+01
