#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24974900E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.12673125E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30663980E+01  0.17326410E-01
 0.11233240E-02  0.32423315E+01  0.18364996E-01
 0.12618569E-02  0.34283652E+01  0.19468315E-01
 0.14174742E-02  0.36235990E+01  0.20640690E-01
 0.15922828E-02  0.38299280E+01  0.21886684E-01
 0.17886495E-02  0.40457339E+01  0.23211315E-01
 0.20092330E-02  0.42736140E+01  0.24619933E-01
 0.22570197E-02  0.45111672E+01  0.26118430E-01
 0.25353645E-02  0.47617348E+01  0.27713104E-01
 0.28480359E-02  0.50222351E+01  0.29410867E-01
 0.31992671E-02  0.52966593E+01  0.31219123E-01
 0.35938137E-02  0.55813184E+01  0.33145980E-01
 0.40370173E-02  0.58807825E+01  0.35200136E-01
 0.45348785E-02  0.61904227E+01  0.37391182E-01
 0.50941380E-02  0.65156269E+01  0.39729430E-01
 0.57223677E-02  0.68504989E+01  0.42226323E-01
 0.64280731E-02  0.72014875E+01  0.44894185E-01
 0.72208090E-02  0.75601334E+01  0.47746984E-01
 0.81113083E-02  0.79348650E+01  0.50799872E-01
 0.91116276E-02  0.83155994E+01  0.54069824E-01
 0.10235310E-01  0.87122226E+01  0.57575288E-01
 0.11497570E-01  0.91129242E+01  0.61336927E-01
 0.12915497E-01  0.95291885E+01  0.65377157E-01
 0.14508288E-01  0.99441892E+01  0.69721918E-01
 0.16297508E-01  0.10373356E+02  0.74399849E-01
 0.18307383E-01  0.10809757E+02  0.79440058E-01
 0.20565123E-01  0.11264475E+02  0.84873377E-01
 0.23101297E-01  0.11732840E+02  0.90731860E-01
 0.25950242E-01  0.12223825E+02  0.97051606E-01
 0.29150531E-01  0.12831499E+02  0.10384025E+00
 0.32745492E-01  0.13515659E+02  0.11108531E+00
 0.36783798E-01  0.14033267E+02  0.11886607E+00
 0.41320124E-01  0.14484546E+02  0.12731152E+00
 0.46415888E-01  0.14844573E+02  0.13653771E+00
