#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24590000E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.22774978E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30330353E+01  0.17516997E-01
 0.11233240E-02  0.32071614E+01  0.18566988E-01
 0.12618569E-02  0.33912872E+01  0.19682389E-01
 0.14174742E-02  0.35845884E+01  0.20867553E-01
 0.15922828E-02  0.37888816E+01  0.22127079E-01
 0.17886495E-02  0.40028212E+01  0.23465988E-01
 0.20092330E-02  0.42287585E+01  0.24889634E-01
 0.22570197E-02  0.44648291E+01  0.26403860E-01
 0.25353645E-02  0.47139095E+01  0.28014906E-01
 0.28480359E-02  0.49735352E+01  0.29729598E-01
 0.31992671E-02  0.52471642E+01  0.31555243E-01
 0.35938137E-02  0.55317864E+01  0.33499818E-01
 0.40370173E-02  0.58313890E+01  0.35571880E-01
 0.45348785E-02  0.61423017E+01  0.37780793E-01
 0.50941380E-02  0.64691127E+01  0.40136613E-01
 0.57223677E-02  0.68067447E+01  0.42650508E-01
 0.64280731E-02  0.71609165E+01  0.45334506E-01
 0.72208090E-02  0.75241068E+01  0.48202213E-01
 0.81113083E-02  0.79039031E+01  0.51268394E-01
 0.91116276E-02  0.82915258E+01  0.54549494E-01
 0.10235310E-01  0.86956665E+01  0.58063412E-01
 0.11497570E-01  0.91075078E+01  0.61829763E-01
 0.12915497E-01  0.95359353E+01  0.65869821E-01
 0.14508288E-01  0.99688527E+01  0.70207693E-01
 0.16297508E-01  0.10417226E+02  0.74869869E-01
 0.18307383E-01  0.10871319E+02  0.79885016E-01
 0.20565123E-01  0.11341303E+02  0.85284375E-01
 0.23101297E-01  0.11822940E+02  0.91100499E-01
 0.25950242E-01  0.12323502E+02  0.97368985E-01
 0.29150531E-01  0.12875069E+02  0.10411683E+00
 0.32745492E-01  0.13466411E+02  0.11136580E+00
 0.36783798E-01  0.14022737E+02  0.11916800E+00
 0.41320124E-01  0.14577086E+02  0.12759554E+00
 0.46415888E-01  0.15232065E+02  0.13667982E+00
 0.52140083E-01  0.15959927E+02  0.14642218E+00
 0.58570208E-01  0.16436571E+02  0.15695486E+00
 0.65793322E-01  0.16779666E+02  0.16849696E+00
 0.73907220E-01  0.16941947E+02  0.18127127E+00
 0.83021757E-01  0.17013541E+02  0.19552301E+00
 0.93260335E-01  0.16932585E+02  0.21153930E+00
 0.10476158E+00  0.16767914E+02  0.22966267E+00
 0.11768120E+00  0.16470863E+02  0.25030717E+00
 0.13219411E+00  0.16096604E+02  0.27398236E+00
 0.14849683E+00  0.15680392E+02  0.30124406E+00
 0.16681005E+00  0.15246785E+02  0.33270550E+00
 0.18738174E+00  0.14740973E+02  0.36915521E+00
 0.21049041E+00  0.14184606E+02  0.41160936E+00
 0.23644894E+00  0.13585456E+02  0.46129123E+00
 0.26560878E+00  0.12962148E+02  0.51967238E+00
 0.29836472E+00  0.12302067E+02  0.58858962E+00
 0.33516027E+00  0.11610165E+02  0.67041128E+00
