#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24974900E+01
#    Te =  0.50000000E+00
#   rho =  0.27476600E+01
#  zbar =  0.12673125E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30637917E+01  0.17341150E-01
 0.11233240E-02  0.32408976E+01  0.18380405E-01
 0.12618569E-02  0.34282774E+01  0.19483981E-01
 0.14174742E-02  0.36250772E+01  0.20656132E-01
 0.15922828E-02  0.38332663E+01  0.21901330E-01
 0.17886495E-02  0.40512848E+01  0.23224478E-01
 0.20092330E-02  0.42818232E+01  0.24630783E-01
 0.22570197E-02  0.45225435E+01  0.26125961E-01
 0.25353645E-02  0.47768945E+01  0.27716102E-01
 0.28480359E-02  0.50418619E+01  0.29407868E-01
 0.31992671E-02  0.53215592E+01  0.31208378E-01
 0.35938137E-02  0.56123755E+01  0.33125398E-01
 0.40370173E-02  0.59190230E+01  0.35167237E-01
 0.45348785E-02  0.62369662E+01  0.37343032E-01
 0.50941380E-02  0.65717603E+01  0.39662572E-01
 0.57223677E-02  0.69176129E+01  0.42136689E-01
 0.64280731E-02  0.72811505E+01  0.44777016E-01
 0.72208090E-02  0.76539886E+01  0.47596713E-01
 0.81113083E-02  0.80446962E+01  0.50610038E-01
 0.91116276E-02  0.84431686E+01  0.53832951E-01
 0.10235310E-01  0.88592836E+01  0.57282814E-01
 0.11497570E-01  0.92809820E+01  0.60979136E-01
 0.12915497E-01  0.97194010E+01  0.64943195E-01
 0.14508288E-01  0.10157014E+02  0.69199836E-01
 0.16297508E-01  0.10608339E+02  0.73776820E-01
 0.18307383E-01  0.11065061E+02  0.78702886E-01
 0.20565123E-01  0.11536668E+02  0.84009205E-01
 0.23101297E-01  0.12016747E+02  0.89729098E-01
 0.25950242E-01  0.12512318E+02  0.95900933E-01
 0.29150531E-01  0.13113701E+02  0.10253781E+00
 0.32745492E-01  0.13778801E+02  0.10963557E+00
 0.36783798E-01  0.14271353E+02  0.11727719E+00
 0.41320124E-01  0.14691752E+02  0.12559293E+00
 0.46415888E-01  0.15024556E+02  0.13469926E+00
 0.52140083E-01  0.15331951E+02  0.14471110E+00
 0.58570208E-01  0.15499940E+02  0.15578453E+00
 0.65793322E-01  0.15602866E+02  0.16811617E+00
 0.73907220E-01  0.15596927E+02  0.18192801E+00
 0.83021757E-01  0.15549887E+02  0.19747120E+00
 0.93260335E-01  0.15438701E+02  0.21502226E+00
 0.10476158E+00  0.15299312E+02  0.23489609E+00
 0.11768120E+00  0.15065530E+02  0.25749677E+00
 0.13219411E+00  0.14781567E+02  0.28333144E+00
 0.14849683E+00  0.14478631E+02  0.31293843E+00
 0.16681005E+00  0.14171342E+02  0.34689859E+00
 0.18738174E+00  0.13797222E+02  0.38597554E+00
 0.21049041E+00  0.13373137E+02  0.43116673E+00
 0.23644894E+00  0.12906708E+02  0.48365806E+00
 0.26560878E+00  0.12411665E+02  0.54486232E+00
 0.29836472E+00  0.11870956E+02  0.61654990E+00
 0.33516027E+00  0.11286639E+02  0.70101510E+00
 0.37649358E+00  0.10699322E+02  0.80097017E+00
 0.42292429E+00  0.10111584E+02  0.91958821E+00
 0.47508102E+00  0.95071442E+01  0.10609332E+01
 0.53366992E+00  0.88814964E+01  0.12303807E+01
 0.59948425E+00  0.82646327E+01  0.14345526E+01
 0.67341507E+00  0.76550208E+01  0.16816477E+01
 0.75646333E+00  0.70786295E+01  0.19815939E+01
 0.84975344E+00  0.65308516E+01  0.23464207E+01
 0.95454846E+00  0.60224227E+01  0.27907456E+01
 0.10722672E+01  0.55491322E+01  0.33322237E+01
 0.12045035E+01  0.51091959E+01  0.39925784E+01
 0.13530478E+01  0.46959991E+01  0.47990210E+01
 0.15199111E+01  0.43164551E+01  0.57846186E+01
 0.17073526E+01  0.39653661E+01  0.69894764E+01
 0.19179103E+01  0.36427303E+01  0.84626997E+01
 0.21544347E+01  0.33421949E+01  0.10265450E+02
 0.24201283E+01  0.30681014E+01  0.12472050E+02
 0.27185882E+01  0.28162219E+01  0.15172329E+02
 0.30538555E+01  0.25853262E+01  0.18476421E+02
 0.34304693E+01  0.23696989E+01  0.22522902E+02
 0.38535286E+01  0.21726575E+01  0.27481276E+02
 0.43287613E+01  0.19903205E+01  0.33559201E+02
 0.48626016E+01  0.18243281E+01  0.41009866E+02
 0.54622772E+01  0.16714842E+01  0.50142558E+02
 0.61359073E+01  0.15307171E+01  0.61340769E+02
 0.68926121E+01  0.13976183E+01  0.75099260E+02
 0.77426368E+01  0.12760148E+01  0.92026898E+02
 0.86974900E+01  0.11631108E+01  0.11287266E+03
 0.97700996E+01  0.10602627E+01  0.13856138E+03
 0.10974988E+02  0.96565985E+00  0.17023200E+03
 0.12328467E+02  0.87931580E+00  0.20929540E+03
 0.13848864E+02  0.79935589E+00  0.25752927E+03
 0.15556761E+02  0.72668496E+00  0.31713187E+03
 0.17475284E+02  0.66027761E+00  0.39079996E+03
 0.19630407E+02  0.59976545E+00  0.48188069E+03
 0.22051307E+02  0.54364460E+00  0.59464847E+03
 0.24770764E+02  0.49283837E+00  0.73440324E+03
 0.27825594E+02  0.44700990E+00  0.90752750E+03
 0.31257158E+02  0.40542388E+00  0.11219334E+04
 0.35111917E+02  0.36744079E+00  0.13875884E+04
 0.39442061E+02  0.33297388E+00  0.17168506E+04
 0.44306215E+02  0.30122358E+00  0.21253891E+04
 0.49770236E+02  0.27252179E+00  0.26327091E+04
 0.55908102E+02  0.24673846E+00  0.32623545E+04
 0.62802914E+02  0.22338044E+00  0.40434905E+04
 0.70548023E+02  0.20187817E+00  0.50136466E+04
 0.79248290E+02  0.18245306E+00  0.62196060E+04
 0.89021509E+02  0.16500848E+00  0.77179650E+04
 0.10000000E+03  0.14923367E+00  0.95791237E+04
