#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24649800E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.22851928E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30506462E+01  0.17415874E-01
 0.11233240E-02  0.32257735E+01  0.18459805E-01
 0.12618569E-02  0.34109577E+01  0.19568772E-01
 0.14174742E-02  0.36053677E+01  0.20747104E-01
 0.15922828E-02  0.38108324E+01  0.21999372E-01
 0.17886495E-02  0.40259946E+01  0.23330572E-01
 0.20092330E-02  0.42532226E+01  0.24746026E-01
 0.22570197E-02  0.44906346E+01  0.26251546E-01
 0.25353645E-02  0.47411296E+01  0.27853339E-01
 0.28480359E-02  0.50022213E+01  0.29558192E-01
 0.31992671E-02  0.52773948E+01  0.31373373E-01
 0.35938137E-02  0.55636149E+01  0.33306816E-01
 0.40370173E-02  0.58648999E+01  0.35367032E-01
 0.45348785E-02  0.61775486E+01  0.37563333E-01
 0.50941380E-02  0.65061866E+01  0.39905720E-01
 0.57223677E-02  0.68456982E+01  0.42405301E-01
 0.64280731E-02  0.72018481E+01  0.45074035E-01
 0.72208090E-02  0.75670593E+01  0.47925454E-01
 0.81113083E-02  0.79489820E+01  0.50974239E-01
 0.91116276E-02  0.83387722E+01  0.54236741E-01
 0.10235310E-01  0.87451999E+01  0.57730753E-01
 0.11497570E-01  0.91593773E+01  0.61475775E-01
 0.12915497E-01  0.95902960E+01  0.65492944E-01
 0.14508288E-01  0.10025767E+02  0.69806212E-01
 0.16297508E-01  0.10476933E+02  0.74441877E-01
 0.18307383E-01  0.10934081E+02  0.79428348E-01
 0.20565123E-01  0.11407568E+02  0.84796541E-01
 0.23101297E-01  0.11893257E+02  0.90578593E-01
 0.25950242E-01  0.12398548E+02  0.96809605E-01
 0.29150531E-01  0.12956405E+02  0.10351587E+00
 0.32745492E-01  0.13555187E+02  0.11071833E+00
 0.36783798E-01  0.14117777E+02  0.11846866E+00
 0.41320124E-01  0.14677779E+02  0.12683886E+00
 0.46415888E-01  0.15337471E+02  0.13586068E+00
 0.52140083E-01  0.16069165E+02  0.14553638E+00
 0.58570208E-01  0.16546469E+02  0.15599822E+00
 0.65793322E-01  0.16887713E+02  0.16746497E+00
 0.73907220E-01  0.17044424E+02  0.18015993E+00
 0.83021757E-01  0.17107971E+02  0.19432947E+00
 0.93260335E-01  0.17017247E+02  0.21026173E+00
 0.10476158E+00  0.16841703E+02  0.22830042E+00
 0.11768120E+00  0.16533900E+02  0.24886057E+00
 0.13219411E+00  0.16150319E+02  0.27245150E+00
 0.14849683E+00  0.15725622E+02  0.29962891E+00
 0.16681005E+00  0.15284602E+02  0.33100652E+00
 0.18738174E+00  0.14772906E+02  0.36737213E+00
 0.21049041E+00  0.14211927E+02  0.40973992E+00
 0.23644894E+00  0.13608966E+02  0.45933143E+00
 0.26560878E+00  0.12982594E+02  0.51761657E+00
 0.29836472E+00  0.12320344E+02  0.58642886E+00
 0.33516027E+00  0.11627024E+02  0.66813085E+00
 0.37649358E+00  0.10951908E+02  0.76548719E+00
 0.42292429E+00  0.10295190E+02  0.88170343E+00
 0.47508102E+00  0.96458942E+01  0.10208028E+01
