#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24974900E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.12673125E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30495460E+01  0.17422157E-01
 0.11233240E-02  0.32245252E+01  0.18466480E-01
 0.12618569E-02  0.34095514E+01  0.19575889E-01
 0.14174742E-02  0.36037315E+01  0.20754731E-01
 0.15922828E-02  0.38089495E+01  0.22007590E-01
 0.17886495E-02  0.40235999E+01  0.23339513E-01
 0.20092330E-02  0.42502643E+01  0.24755875E-01
 0.22570197E-02  0.44865613E+01  0.26262597E-01
 0.25353645E-02  0.47358114E+01  0.27866009E-01
 0.28480359E-02  0.49949582E+01  0.29573054E-01
 0.31992671E-02  0.52679691E+01  0.31391172E-01
 0.35938137E-02  0.55511860E+01  0.33328505E-01
 0.40370173E-02  0.58491535E+01  0.35393791E-01
 0.45348785E-02  0.61572833E+01  0.37596658E-01
 0.50941380E-02  0.64809359E+01  0.39947457E-01
 0.57223677E-02  0.68142670E+01  0.42457672E-01
 0.64280731E-02  0.71636989E+01  0.45139664E-01
 0.72208090E-02  0.75208517E+01  0.48007439E-01
 0.81113083E-02  0.78941332E+01  0.51076179E-01
 0.91116276E-02  0.82735884E+01  0.54362874E-01
 0.10235310E-01  0.86691460E+01  0.57885955E-01
 0.11497570E-01  0.90692650E+01  0.61666009E-01
 0.12915497E-01  0.94856484E+01  0.65725262E-01
 0.14508288E-01  0.99020124E+01  0.70089285E-01
 0.16297508E-01  0.10334222E+02  0.74786086E-01
 0.18307383E-01  0.10775973E+02  0.79843800E-01
 0.20565123E-01  0.11238848E+02  0.85291896E-01
 0.23101297E-01  0.11718585E+02  0.91160678E-01
 0.25950242E-01  0.12224225E+02  0.97484185E-01
 0.29150531E-01  0.12849260E+02  0.10426802E+00
 0.32745492E-01  0.13553215E+02  0.11149801E+00
 0.36783798E-01  0.14092450E+02  0.11925156E+00
 0.41320124E-01  0.14565347E+02  0.12765567E+00
 0.46415888E-01  0.14944809E+02  0.13682506E+00
 0.52140083E-01  0.15291063E+02  0.14687632E+00
 0.58570208E-01  0.15492848E+02  0.15796637E+00
 0.65793322E-01  0.15620924E+02  0.17029266E+00
 0.73907220E-01  0.15624573E+02  0.18408300E+00
 0.83021757E-01  0.15570399E+02  0.19960110E+00
 0.93260335E-01  0.15440543E+02  0.21713862E+00
 0.10476158E+00  0.15270623E+02  0.23702906E+00
 0.11768120E+00  0.14996805E+02  0.25970211E+00
 0.13219411E+00  0.14664962E+02  0.28569830E+00
 0.14849683E+00  0.14308328E+02  0.31559933E+00
 0.16681005E+00  0.13944826E+02  0.35003852E+00
 0.18738174E+00  0.13518388E+02  0.38983806E+00
 0.21049041E+00  0.13048523E+02  0.43606036E+00
 0.23644894E+00  0.12543582E+02  0.48996858E+00
 0.26560878E+00  0.12020071E+02  0.55306196E+00
 0.29836472E+00  0.11464994E+02  0.62719470E+00
 0.33516027E+00  0.10881168E+02  0.71473886E+00
 0.37649358E+00  0.10307498E+02  0.81846714E+00
 0.42292429E+00  0.97454672E+01  0.94157879E+00
 0.47508102E+00  0.91766289E+01  0.10881332E+01
 0.53366992E+00  0.85931785E+01  0.12634813E+01
 0.59948425E+00  0.80220107E+01  0.14741683E+01
 0.67341507E+00  0.74587316E+01  0.17282493E+01
 0.75646333E+00  0.69277404E+01  0.20353985E+01
 0.84975344E+00  0.64221679E+01  0.24072651E+01
 0.95454846E+00  0.59519173E+01  0.28579481E+01
 0.10722672E+01  0.55117099E+01  0.34044247E+01
 0.12045035E+01  0.50999142E+01  0.40675578E+01
 0.13530478E+01  0.47095524E+01  0.48734896E+01
 0.15199111E+01  0.43478825E+01  0.58540002E+01
 0.17073526E+01  0.40098460E+01  0.70476986E+01
 0.19179103E+01  0.36964589E+01  0.85018982E+01
 0.21544347E+01  0.34015030E+01  0.10275654E+02
 0.24201283E+01  0.31299031E+01  0.12441017E+02
 0.27185882E+01  0.28775525E+01  0.15085656E+02
 0.30538555E+01  0.26445545E+01  0.18317395E+02
 0.34304693E+01  0.24262052E+01  0.22271235E+02
 0.38535286E+01  0.22252766E+01  0.27112994E+02
 0.43287613E+01  0.20382013E+01  0.33047467E+02
 0.48626016E+01  0.18672435E+01  0.40325037E+02
 0.54622772E+01  0.17101587E+01  0.49249475E+02
 0.61359073E+01  0.15651307E+01  0.60198023E+02
 0.68926121E+01  0.14282259E+01  0.73657821E+02
 0.77426368E+01  0.13029340E+01  0.90229379E+02
 0.86974900E+01  0.11867956E+01  0.11065197E+03
 0.97700996E+01  0.10809685E+01  0.13583892E+03
 0.10974988E+02  0.98394343E+00  0.16691235E+03
 0.12328467E+02  0.89536705E+00  0.20526305E+03
 0.13848864E+02  0.81342523E+00  0.25264800E+03
 0.15556761E+02  0.73899961E+00  0.31124015E+03
