#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24336400E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.23635949E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28790161E+01  0.18454107E-01
 0.11233240E-02  0.30444679E+01  0.19560238E-01
 0.12618569E-02  0.32194350E+01  0.20735212E-01
 0.14174742E-02  0.34031608E+01  0.21983600E-01
 0.15922828E-02  0.35973543E+01  0.23310229E-01
 0.17886495E-02  0.38007824E+01  0.24720367E-01
 0.20092330E-02  0.40156502E+01  0.26219629E-01
 0.22570197E-02  0.42402599E+01  0.27814132E-01
 0.25353645E-02  0.44772988E+01  0.29510410E-01
 0.28480359E-02  0.47245173E+01  0.31315600E-01
 0.31992671E-02  0.49851509E+01  0.33237335E-01
 0.35938137E-02  0.52564405E+01  0.35283945E-01
 0.40370173E-02  0.55421350E+01  0.37464352E-01
 0.45348785E-02  0.58388778E+01  0.39788306E-01
 0.50941380E-02  0.61509947E+01  0.42266260E-01
 0.57223677E-02  0.64738255E+01  0.44909806E-01
 0.64280731E-02  0.68127902E+01  0.47731398E-01
 0.72208090E-02  0.71610032E+01  0.50745085E-01
 0.81113083E-02  0.75256608E+01  0.53966068E-01
 0.91116276E-02  0.78987746E+01  0.57411209E-01
 0.10235310E-01  0.82886254E+01  0.61098789E-01
 0.11497570E-01  0.86873577E+01  0.65048718E-01
 0.12915497E-01  0.91034618E+01  0.69282468E-01
 0.14508288E-01  0.95262493E+01  0.73824185E-01
 0.16297508E-01  0.99661589E+01  0.78700205E-01
 0.18307383E-01  0.10414322E+02  0.83938910E-01
 0.20565123E-01  0.10880678E+02  0.89571048E-01
 0.23101297E-01  0.11361410E+02  0.95628432E-01
 0.25950242E-01  0.11863767E+02  0.10214562E+00
 0.29150531E-01  0.12415776E+02  0.10914894E+00
 0.32745492E-01  0.13008702E+02  0.11665963E+00
 0.36783798E-01  0.13576442E+02  0.12472740E+00
 0.41320124E-01  0.14146265E+02  0.13342164E+00
 0.46415888E-01  0.14815377E+02  0.14277176E+00
 0.52140083E-01  0.15555455E+02  0.15277765E+00
 0.58570208E-01  0.16054395E+02  0.16357238E+00
 0.65793322E-01  0.16421404E+02  0.17537751E+00
 0.73907220E-01  0.16612812E+02  0.18841745E+00
 0.83021757E-01  0.16714810E+02  0.20293725E+00
 0.93260335E-01  0.16662415E+02  0.21922600E+00
 0.10476158E+00  0.16525679E+02  0.23762845E+00
 0.11768120E+00  0.16252148E+02  0.25856247E+00
 0.13219411E+00  0.15899149E+02  0.28254362E+00
 0.14849683E+00  0.15504630E+02  0.31012898E+00
 0.16681005E+00  0.15093673E+02  0.34192769E+00
 0.18738174E+00  0.14607453E+02  0.37872789E+00
 0.21049041E+00  0.14067982E+02  0.42155146E+00
 0.23644894E+00  0.13485686E+02  0.47162270E+00
 0.26560878E+00  0.12879172E+02  0.53040719E+00
 0.29836472E+00  0.12234613E+02  0.59973527E+00
 0.33516027E+00  0.11556514E+02  0.68197129E+00
 0.37649358E+00  0.10895068E+02  0.77987720E+00
 0.42292429E+00  0.10250574E+02  0.89664827E+00
 0.47508102E+00  0.96127912E+01  0.10362883E+01
 0.53366992E+00  0.89762934E+01  0.12039355E+01
 0.59948425E+00  0.83610139E+01  0.14058747E+01
 0.67341507E+00  0.77630240E+01  0.16498395E+01
 0.75646333E+00  0.72018055E+01  0.19451379E+01
 0.84975344E+00  0.66707129E+01  0.23030078E+01
 0.95454846E+00  0.61765477E+01  0.27371044E+01
 0.10722672E+01  0.57144651E+01  0.32639643E+01
 0.12045035E+01  0.52840160E+01  0.39038063E+01
 0.13530478E+01  0.48782117E+01  0.46817664E+01
 0.15199111E+01  0.45010508E+01  0.56286261E+01
 0.17073526E+01  0.41473770E+01  0.67822249E+01
 0.19179103E+01  0.38197182E+01  0.81888715E+01
 0.21544347E+01  0.35117652E+01  0.99061723E+01
 0.24201283E+01  0.32279088E+01  0.12004667E+02
 0.27185882E+01  0.29638228E+01  0.14570714E+02
 0.30538555E+01  0.27205124E+01  0.17710398E+02
 0.34304693E+01  0.24932149E+01  0.21555976E+02
 0.38535286E+01  0.22841078E+01  0.26270349E+02
 0.43287613E+01  0.20893448E+01  0.32055875E+02
 0.48626016E+01  0.19116802E+01  0.39159953E+02
 0.54622772E+01  0.17486683E+01  0.47882679E+02
 0.61359073E+01  0.15986926E+01  0.58596315E+02
 0.68926121E+01  0.14580820E+01  0.71777360E+02
 0.77426368E+01  0.13294775E+01  0.88013933E+02
 0.86974900E+01  0.12102898E+01  0.10803450E+03
 0.97700996E+01  0.11016590E+01  0.13274017E+03
 0.10974988E+02  0.10017698E+01  0.16324581E+03
 0.12328467E+02  0.91083656E+00  0.20093197E+03
 0.13848864E+02  0.82741748E+00  0.24751486E+03
 0.15556761E+02  0.75161986E+00  0.30511896E+03
 0.17475284E+02  0.68245275E+00  0.37636898E+03
 0.19630407E+02  0.61943626E+00  0.46452381E+03
 0.22051307E+02  0.56094315E+00  0.57376384E+03
 0.24770764E+02  0.50807017E+00  0.70927562E+03
 0.27825594E+02  0.46068320E+00  0.87723911E+03
 0.31257158E+02  0.41768513E+00  0.10853159E+04
 0.35111917E+02  0.37838290E+00  0.13432312E+04
 0.39442061E+02  0.34272403E+00  0.16630466E+04
 0.44306215E+02  0.30981397E+00  0.20601125E+04
 0.49770236E+02  0.28009188E+00  0.25535625E+04
 0.55908102E+02  0.25352228E+00  0.31662852E+04
 0.62802914E+02  0.22945289E+00  0.39266153E+04
 0.70548023E+02  0.20719970E+00  0.48714751E+04
 0.79248290E+02  0.18711398E+00  0.60469936E+04
 0.89021509E+02  0.16921141E+00  0.75081155E+04
 0.10000000E+03  0.15302277E+00  0.93230875E+04
