#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25277400E+01
#    Te =  0.25000000E-01
#   rho =  0.26501900E+01
#  zbar =  0.12696690E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31709835E+01  0.16754950E-01
 0.11233240E-02  0.33541280E+01  0.17759099E-01
 0.12618569E-02  0.35478918E+01  0.18825444E-01
 0.14174742E-02  0.37513636E+01  0.19958107E-01
 0.15922828E-02  0.39666011E+01  0.21161416E-01
 0.17886495E-02  0.41919529E+01  0.22440126E-01
 0.20092330E-02  0.44302280E+01  0.23799280E-01
 0.22570197E-02  0.46789592E+01  0.25244424E-01
 0.25353645E-02  0.49417469E+01  0.26781463E-01
 0.28480359E-02  0.52154171E+01  0.28416863E-01
 0.31992671E-02  0.55042618E+01  0.30157531E-01
 0.35938137E-02  0.58044746E+01  0.32011013E-01
 0.40370173E-02  0.61209768E+01  0.33985381E-01
 0.45348785E-02  0.64489661E+01  0.36089518E-01
 0.50941380E-02  0.67942624E+01  0.38332950E-01
 0.57223677E-02  0.71507471E+01  0.40726224E-01
 0.64280731E-02  0.75253566E+01  0.43280667E-01
 0.72208090E-02  0.79092521E+01  0.46009111E-01
 0.81113083E-02  0.83114014E+01  0.48925460E-01
 0.91116276E-02  0.87211573E+01  0.52045296E-01
 0.10235310E-01  0.91488602E+01  0.55385575E-01
 0.11497570E-01  0.95816209E+01  0.58965406E-01
 0.12915497E-01  0.10031232E+02  0.62805661E-01
 0.14508288E-01  0.10479351E+02  0.66930675E-01
 0.16297508E-01  0.10941178E+02  0.71367686E-01
 0.18307383E-01  0.11409873E+02  0.76144431E-01
 0.20565123E-01  0.11894231E+02  0.81290759E-01
 0.23101297E-01  0.12383718E+02  0.86839859E-01
 0.25950242E-01  0.12887500E+02  0.92830396E-01
 0.29150531E-01  0.13498923E+02  0.99275968E-01
 0.32745492E-01  0.14174850E+02  0.10617318E+00
 0.36783798E-01  0.14666675E+02  0.11360495E+00
 0.41320124E-01  0.15081201E+02  0.12170112E+00
 0.46415888E-01  0.15399136E+02  0.13057906E+00
 0.52140083E-01  0.15688118E+02  0.14035567E+00
 0.58570208E-01  0.15837795E+02  0.15118561E+00
 0.65793322E-01  0.15923074E+02  0.16326199E+00
 0.73907220E-01  0.15898900E+02  0.17680404E+00
 0.83021757E-01  0.15834091E+02  0.19206043E+00
 0.93260335E-01  0.15706420E+02  0.20930473E+00
 0.10476158E+00  0.15551659E+02  0.22884819E+00
 0.11768120E+00  0.15301738E+02  0.25109130E+00
 0.13219411E+00  0.15001550E+02  0.27653742E+00
 0.14849683E+00  0.14683000E+02  0.30572159E+00
 0.16681005E+00  0.14360817E+02  0.33922171E+00
 0.18738174E+00  0.13971664E+02  0.37779728E+00
 0.21049041E+00  0.13532592E+02  0.42244047E+00
 0.23644894E+00  0.13051137E+02  0.47433249E+00
 0.26560878E+00  0.12541258E+02  0.53488255E+00
 0.29836472E+00  0.11986574E+02  0.60585489E+00
