#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24849400E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.16351640E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30826153E+01  0.17235258E-01
 0.11233240E-02  0.32595356E+01  0.18268370E-01
 0.12618569E-02  0.34466131E+01  0.19365857E-01
 0.14174742E-02  0.36429804E+01  0.20532010E-01
 0.15922828E-02  0.38505083E+01  0.21771361E-01
 0.17886495E-02  0.40677056E+01  0.23088876E-01
 0.20092330E-02  0.42970652E+01  0.24489849E-01
 0.22570197E-02  0.45364394E+01  0.25980086E-01
 0.25353645E-02  0.47889596E+01  0.27565789E-01
 0.28480359E-02  0.50518297E+01  0.29253755E-01
 0.31992671E-02  0.53288008E+01  0.31051264E-01
 0.35938137E-02  0.56164975E+01  0.32966277E-01
 0.40370173E-02  0.59192231E+01  0.35007335E-01
 0.45348785E-02  0.62328043E+01  0.37183819E-01
 0.50941380E-02  0.65622437E+01  0.39505814E-01
 0.57223677E-02  0.69020074E+01  0.41984521E-01
 0.64280731E-02  0.72581961E+01  0.44632006E-01
 0.72208090E-02  0.76227324E+01  0.47461943E-01
 0.81113083E-02  0.80036451E+01  0.50489177E-01
 0.91116276E-02  0.83913836E+01  0.53730308E-01
 0.10235310E-01  0.87952283E+01  0.57203410E-01
 0.11497570E-01  0.92047759E+01  0.60928529E-01
 0.12915497E-01  0.96300540E+01  0.64927456E-01
 0.14508288E-01  0.10056249E+02  0.69225247E-01
 0.16297508E-01  0.10496313E+02  0.73849611E-01
 0.18307383E-01  0.10940647E+02  0.78830004E-01
 0.20565123E-01  0.11399950E+02  0.84198430E-01
 0.23101297E-01  0.11870879E+02  0.89987923E-01
 0.25950242E-01  0.12360448E+02  0.96235148E-01
 0.29150531E-01  0.12931611E+02  0.10295902E+00
 0.32745492E-01  0.13557867E+02  0.11016625E+00
 0.36783798E-01  0.14083334E+02  0.11792331E+00
 0.41320124E-01  0.14574164E+02  0.12633089E+00
 0.46415888E-01  0.15073378E+02  0.13546138E+00
 0.52140083E-01  0.15593582E+02  0.14537067E+00
 0.58570208E-01  0.15912318E+02  0.15620375E+00
 0.65793322E-01  0.16129032E+02  0.16817125E+00
 0.73907220E-01  0.16196308E+02  0.18149941E+00
 0.83021757E-01  0.16194335E+02  0.19644251E+00
 0.93260335E-01  0.16083551E+02  0.21328947E+00
 0.10476158E+00  0.15915653E+02  0.23237810E+00
 0.11768120E+00  0.15632489E+02  0.25413005E+00
 0.13219411E+00  0.15284561E+02  0.27907007E+00
 0.14849683E+00  0.14904955E+02  0.30776591E+00
 0.16681005E+00  0.14513902E+02  0.34084024E+00
 0.18738174E+00  0.14055120E+02  0.37909939E+00
 0.21049041E+00  0.13549288E+02  0.42358457E+00
 0.23644894E+00  0.13003988E+02  0.47554172E+00
 0.26560878E+00  0.12436508E+02  0.53646142E+00
 0.29836472E+00  0.11834194E+02  0.60819649E+00
 0.33516027E+00  0.11200904E+02  0.69312724E+00
 0.37649358E+00  0.10580320E+02  0.79404025E+00
 0.42292429E+00  0.99732852E+01  0.91416456E+00
 0.47508102E+00  0.93654680E+01  0.10575787E+01
 0.53366992E+00  0.87509310E+01  0.12295889E+01
 0.59948425E+00  0.81530760E+01  0.14366942E+01
 0.67341507E+00  0.75678751E+01  0.16869108E+01
 0.75646333E+00  0.70179525E+01  0.19898843E+01
 0.84975344E+00  0.64974190E+01  0.23572171E+01
 0.95454846E+00  0.60135605E+01  0.28029903E+01
 0.10722672E+01  0.55616713E+01  0.33442302E+01
 0.12045035E+01  0.51407107E+01  0.40017865E+01
 0.13530478E+01  0.47444981E+01  0.48015727E+01
 0.15199111E+01  0.43777426E+01  0.57751399E+01
 0.17073526E+01  0.40353438E+01  0.69610167E+01
 0.19179103E+01  0.37186255E+01  0.84063285E+01
 0.21544347E+01  0.34217608E+01  0.10169577E+02
 0.24201283E+01  0.31487707E+01  0.12322068E+02
 0.27185882E+01  0.28955943E+01  0.14950558E+02
 0.30538555E+01  0.26619677E+01  0.18161672E+02
 0.34304693E+01  0.24432411E+01  0.22088783E+02
 0.38535286E+01  0.22418819E+01  0.26895688E+02
 0.43287613E+01  0.20542450E+01  0.32784946E+02
 0.48626016E+01  0.18826009E+01  0.40004324E+02
 0.54622772E+01  0.17246776E+01  0.48854737E+02
 0.61359073E+01  0.15788416E+01  0.59709726E+02
 0.68926121E+01  0.14413809E+01  0.73049569E+02
 0.77426368E+01  0.13154142E+01  0.89466647E+02
