#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24928500E+01
#    Te =  0.25000000E-01
#   rho =  0.27630500E+01
#  zbar =  0.13287585E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30584510E+01  0.17371431E-01
 0.11233240E-02  0.32353125E+01  0.18412490E-01
 0.12618569E-02  0.34224361E+01  0.19517960E-01
 0.14174742E-02  0.36189887E+01  0.20692098E-01
 0.15922828E-02  0.38269243E+01  0.21939375E-01
 0.17886495E-02  0.40447210E+01  0.23264694E-01
 0.20092330E-02  0.42750427E+01  0.24673255E-01
 0.22570197E-02  0.45156082E+01  0.26170768E-01
 0.25353645E-02  0.47698259E+01  0.27763309E-01
 0.28480359E-02  0.50347449E+01  0.29457526E-01
 0.31992671E-02  0.53144320E+01  0.31260516E-01
 0.35938137E-02  0.56053518E+01  0.33180023E-01
 0.40370173E-02  0.59121593E+01  0.35224329E-01
 0.45348785E-02  0.62304328E+01  0.37402528E-01
 0.50941380E-02  0.65656387E+01  0.39724366E-01
 0.57223677E-02  0.69120981E+01  0.42200624E-01
 0.64280731E-02  0.72763439E+01  0.44842876E-01
 0.72208090E-02  0.76501271E+01  0.47664217E-01
 0.81113083E-02  0.80419032E+01  0.50678825E-01
 0.91116276E-02  0.84417347E+01  0.53902571E-01
 0.10235310E-01  0.88593582E+01  0.57352717E-01
 0.11497570E-01  0.92831243E+01  0.61048599E-01
 0.12915497E-01  0.97238656E+01  0.65011293E-01
 0.14508288E-01  0.10164388E+02  0.69265413E-01
 0.16297508E-01  0.10618921E+02  0.73838423E-01
 0.18307383E-01  0.11077702E+02  0.78759186E-01
 0.20565123E-01  0.11551009E+02  0.84059224E-01
 0.23101297E-01  0.12035460E+02  0.89771172E-01
 0.25950242E-01  0.12536599E+02  0.95932195E-01
 0.29150531E-01  0.13142508E+02  0.10255532E+00
 0.32745492E-01  0.13811945E+02  0.10963698E+00
 0.36783798E-01  0.14318271E+02  0.11725715E+00
 0.41320124E-01  0.14756792E+02  0.12554124E+00
 0.46415888E-01  0.15119599E+02  0.13459911E+00
 0.52140083E-01  0.15461906E+02  0.14453701E+00
 0.58570208E-01  0.15654488E+02  0.15550864E+00
 0.65793322E-01  0.15775864E+02  0.16771130E+00
 0.73907220E-01  0.15781845E+02  0.18136608E+00
 0.83021757E-01  0.15742668E+02  0.19672258E+00
 0.93260335E-01  0.15633159E+02  0.21405660E+00
 0.10476158E+00  0.15491767E+02  0.23368311E+00
 0.11768120E+00  0.15252815E+02  0.25600446E+00
