#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25240400E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.14577978E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31885475E+01  0.16662656E-01
 0.11233240E-02  0.33714977E+01  0.17661453E-01
 0.12618569E-02  0.35649494E+01  0.18722501E-01
 0.14174742E-02  0.37679803E+01  0.19849957E-01
 0.15922828E-02  0.39825475E+01  0.21048204E-01
 0.17886495E-02  0.42070117E+01  0.22322064E-01
 0.20092330E-02  0.44440340E+01  0.23676674E-01
 0.22570197E-02  0.46911986E+01  0.25117686E-01
 0.25353645E-02  0.49519073E+01  0.26651142E-01
 0.28480359E-02  0.52230445E+01  0.28283667E-01
 0.31992671E-02  0.55086778E+01  0.30022366E-01
 0.35938137E-02  0.58050731E+01  0.31875007E-01
 0.40370173E-02  0.61168844E+01  0.33849932E-01
 0.45348785E-02  0.64394575E+01  0.35956326E-01
 0.50941380E-02  0.67782435E+01  0.38204064E-01
 0.57223677E-02  0.71272365E+01  0.40604111E-01
 0.64280731E-02  0.74929951E+01  0.43168283E-01
 0.72208090E-02  0.78668436E+01  0.45909975E-01
 0.81113083E-02  0.82573727E+01  0.48843730E-01
 0.91116276E-02  0.86542526E+01  0.51985841E-01
 0.10235310E-01  0.90674934E+01  0.55354045E-01
 0.11497570E-01  0.94853087E+01  0.58968148E-01
 0.12915497E-01  0.99189605E+01  0.62849682E-01
 0.14508288E-01  0.10351376E+02  0.67023606E-01
 0.16297508E-01  0.10797590E+02  0.71517561E-01
 0.18307383E-01  0.11248201E+02  0.76360436E-01
 0.20565123E-01  0.11714999E+02  0.81583368E-01
 0.23101297E-01  0.12195720E+02  0.87218013E-01
 0.25950242E-01  0.12697851E+02  0.93299650E-01
 0.29150531E-01  0.13310280E+02  0.99839235E-01
 0.32745492E-01  0.13994852E+02  0.10683042E+00
 0.36783798E-01  0.14528010E+02  0.11434620E+00
 0.41320124E-01  0.15002996E+02  0.12250299E+00
 0.46415888E-01  0.15418793E+02  0.13139894E+00
 0.52140083E-01  0.15821932E+02  0.14112669E+00
 0.58570208E-01  0.16055350E+02  0.15183547E+00
 0.65793322E-01  0.16204498E+02  0.16372322E+00
 0.73907220E-01  0.16215561E+02  0.17701350E+00
 0.83021757E-01  0.16163734E+02  0.19196347E+00
 0.93260335E-01  0.16024520E+02  0.20885906E+00
 0.10476158E+00  0.15840032E+02  0.22802936E+00
 0.11768120E+00  0.15545615E+02  0.24989462E+00
 0.13219411E+00  0.15190143E+02  0.27498250E+00
 0.14849683E+00  0.14807423E+02  0.30386269E+00
 0.16681005E+00  0.14416422E+02  0.33715823E+00
 0.18738174E+00  0.13959735E+02  0.37567784E+00
 0.21049041E+00  0.13457889E+02  0.42046652E+00
 0.23644894E+00  0.12918567E+02  0.47277242E+00
 0.26560878E+00  0.12358914E+02  0.53408550E+00
 0.29836472E+00  0.11766744E+02  0.60625206E+00
 0.33516027E+00  0.11145169E+02  0.69163799E+00
 0.37649358E+00  0.10534797E+02  0.79302007E+00
 0.42292429E+00  0.99368326E+01  0.91362306E+00
 0.47508102E+00  0.93373221E+01  0.10575144E+01
 0.53366992E+00  0.87295871E+01  0.12299913E+01
 0.59948425E+00  0.81370342E+01  0.14375501E+01
 0.67341507E+00  0.75554125E+01  0.16882176E+01
 0.75646333E+00  0.70088004E+01  0.19916366E+01
 0.84975344E+00  0.64908671E+01  0.23593939E+01
 0.95454846E+00  0.60097408E+01  0.28055333E+01
 0.10722672E+01  0.55604358E+01  0.33469992E+01
 0.12045035E+01  0.51411614E+01  0.40045878E+01
 0.13530478E+01  0.47455307E+01  0.48042465E+01
 0.15199111E+01  0.43793280E+01  0.57775320E+01
 0.17073526E+01  0.40375499E+01  0.69628643E+01
 0.19179103E+01  0.37211293E+01  0.84072803E+01
 0.21544347E+01  0.34241105E+01  0.10169317E+02
 0.24201283E+01  0.31507372E+01  0.12320384E+02
 0.27185882E+01  0.28969749E+01  0.14947420E+02
 0.30538555E+01  0.26627172E+01  0.18157315E+02
 0.34304693E+01  0.24433494E+01  0.22083793E+02
 0.38535286E+01  0.22414178E+01  0.26891119E+02
 0.43287613E+01  0.20533960E+01  0.32782232E+02
 0.48626016E+01  0.18814346E+01  0.40005368E+02
 0.54622772E+01  0.17232695E+01  0.48862165E+02
 0.61359073E+01  0.15772211E+01  0.59727141E+02
 0.68926121E+01  0.14394677E+01  0.73082762E+02
 0.77426368E+01  0.13133235E+01  0.89523992E+02
 0.86974900E+01  0.11963524E+01  0.10978410E+03
 0.97700996E+01  0.10896729E+01  0.13476958E+03
 0.10974988E+02  0.99171914E+00  0.16559702E+03
 0.12328467E+02  0.90230975E+00  0.20365019E+03
 0.13848864E+02  0.81970862E+00  0.25067133E+03
 0.15556761E+02  0.74466305E+00  0.30881598E+03
 0.17475284E+02  0.67630763E+00  0.38072265E+03
 0.19630407E+02  0.61401796E+00  0.46966705E+03
 0.22051307E+02  0.55623467E+00  0.57985070E+03
 0.24770764E+02  0.50395632E+00  0.71648510E+03
 0.27825594E+02  0.45691045E+00  0.88582604E+03
 0.31257158E+02  0.41423383E+00  0.10956309E+04
 0.35111917E+02  0.37528612E+00  0.13556860E+04
 0.39442061E+02  0.33995238E+00  0.16781278E+04
 0.44306215E+02  0.30739771E+00  0.20783728E+04
 0.49770236E+02  0.27798449E+00  0.25756236E+04
 0.55908102E+02  0.25162815E+00  0.31929706E+04
 0.62802914E+02  0.22775333E+00  0.39590101E+04
 0.70548023E+02  0.20573101E+00  0.49107692E+04
 0.79248290E+02  0.18584526E+00  0.60944532E+04
 0.89021509E+02  0.16802724E+00  0.75656936E+04
 0.10000000E+03  0.15191910E+00  0.93936854E+04
