#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32825200E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.35103508E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63652163E+01  0.10809204E+00
 0.11233240E-02  0.67309889E+01  0.11457105E+00
 0.12618569E-02  0.71177997E+01  0.12145331E+00
 0.14174742E-02  0.75239419E+01  0.12876562E+00
 0.15922828E-02  0.79532264E+01  0.13653626E+00
 0.17886495E-02  0.84026188E+01  0.14479627E+00
 0.20092330E-02  0.88772600E+01  0.15357867E+00
 0.22570197E-02  0.93726760E+01  0.16291975E+00
 0.25353645E-02  0.98954145E+01  0.17285825E+00
 0.28480359E-02  0.10439685E+02  0.18343659E+00
 0.31992671E-02  0.11013329E+02  0.19470020E+00
 0.35938137E-02  0.11609425E+02  0.20669863E+00
 0.40370173E-02  0.12236951E+02  0.21948504E+00
 0.45348785E-02  0.12887333E+02  0.23311773E+00
 0.50941380E-02  0.13571077E+02  0.24765930E+00
 0.57223677E-02  0.14277026E+02  0.26317901E+00
 0.64280731E-02  0.15017925E+02  0.27975132E+00
 0.72208090E-02  0.15777551E+02  0.29746027E+00
 0.81113083E-02  0.16572707E+02  0.31639680E+00
 0.91116276E-02  0.17384127E+02  0.33666224E+00
 0.10235310E-01  0.18231559E+02  0.35836631E+00
 0.11497570E-01  0.19093410E+02  0.38163057E+00
 0.12915497E-01  0.19992135E+02  0.40658604E+00
 0.14508288E-01  0.20896859E+02  0.43338282E+00
 0.16297508E-01  0.21838370E+02  0.46218454E+00
 0.18307383E-01  0.22801736E+02  0.49315839E+00
 0.20565123E-01  0.23815043E+02  0.52647830E+00
 0.23101297E-01  0.24881251E+02  0.56231045E+00
 0.25950242E-01  0.26025380E+02  0.60082649E+00
 0.29150531E-01  0.27425541E+02  0.64203896E+00
 0.32745492E-01  0.29029107E+02  0.68583952E+00
 0.36783798E-01  0.30435248E+02  0.73253819E+00
 0.41320124E-01  0.31827797E+02  0.78265340E+00
 0.46415888E-01  0.33241180E+02  0.83652917E+00
 0.52140083E-01  0.34749388E+02  0.89442445E+00
 0.58570208E-01  0.35969123E+02  0.95694086E+00
 0.65793322E-01  0.37084766E+02  0.10249249E+01
 0.73907220E-01  0.37946507E+02  0.10992857E+01
 0.83021757E-01  0.38695330E+02  0.11810699E+01
 0.93260335E-01  0.39275810E+02  0.12713787E+01
 0.10476158E+00  0.39746603E+02  0.13714659E+01
 0.11768120E+00  0.39966099E+02  0.14829233E+01
 0.13219411E+00  0.39999900E+02  0.16077466E+01
 0.14849683E+00  0.39876607E+02  0.17481340E+01
 0.16681005E+00  0.39621583E+02  0.19065781E+01
 0.18738174E+00  0.39157779E+02  0.20861905E+01
 0.21049041E+00  0.38513579E+02  0.22908453E+01
 0.23644894E+00  0.37683516E+02  0.25252139E+01
 0.26560878E+00  0.36712708E+02  0.27948867E+01
 0.29836472E+00  0.35612386E+02  0.31065174E+01
 0.33516027E+00  0.34397189E+02  0.34682291E+01
 0.37649358E+00  0.33150495E+02  0.38894172E+01
 0.42292429E+00  0.31893856E+02  0.43807296E+01
 0.47508102E+00  0.30568397E+02  0.49554356E+01
 0.53366992E+00  0.29165374E+02  0.56306671E+01
 0.59948425E+00  0.27780970E+02  0.64264007E+01
 0.67341507E+00  0.26415076E+02  0.73656282E+01
 0.75646333E+00  0.25051853E+02  0.84765659E+01
 0.84975344E+00  0.23653392E+02  0.97956826E+01
 0.95454846E+00  0.22337035E+02  0.11365136E+02
 0.10722672E+01  0.21088265E+02  0.13232151E+02
 0.12045035E+01  0.19880749E+02  0.15454854E+02
 0.13530478E+01  0.18667666E+02  0.18109210E+02
 0.15199111E+01  0.17538570E+02  0.21284000E+02
 0.17073526E+01  0.16467569E+02  0.25081136E+02
 0.19179103E+01  0.15464409E+02  0.29623090E+02
 0.21544347E+01  0.14488703E+02  0.35063205E+02
 0.24201283E+01  0.13588728E+02  0.41582498E+02
 0.27185882E+01  0.12742090E+02  0.49391736E+02
 0.30538555E+01  0.11958174E+02  0.58741751E+02
 0.34304693E+01  0.11199959E+02  0.69945739E+02
 0.38535286E+01  0.10499514E+02  0.83376809E+02
 0.43287613E+01  0.98314822E+01  0.99481201E+02
 0.48626016E+01  0.92151561E+01  0.11878823E+03
 0.54622772E+01  0.86132191E+01  0.14196106E+03
 0.61359073E+01  0.80504067E+01  0.16980664E+03
 0.68926121E+01  0.74899392E+01  0.20335660E+03
 0.77426368E+01  0.69713812E+01  0.24385324E+03
 0.86974900E+01  0.64662770E+01  0.29282075E+03
 0.97700996E+01  0.60023407E+01  0.35209906E+03
 0.10974988E+02  0.55600592E+01  0.42391645E+03
 0.12328467E+02  0.51536966E+01  0.51097216E+03
 0.13848864E+02  0.47660779E+01  0.61660858E+03
 0.15556761E+02  0.44114363E+01  0.74485908E+03
 0.17475284E+02  0.40756058E+01  0.90066350E+03
 0.19630407E+02  0.37669464E+01  0.10900428E+04
 0.22051307E+02  0.34723137E+01  0.13205465E+04
 0.24770764E+02  0.32023009E+01  0.16013579E+04
 0.27825594E+02  0.29460796E+01  0.19438496E+04
 0.31257158E+02  0.27110373E+01  0.23619596E+04
 0.35111917E+02  0.24890104E+01  0.28729928E+04
 0.39442061E+02  0.22857656E+01  0.34981120E+04
 0.44306215E+02  0.20931811E+01  0.42639460E+04
 0.49770236E+02  0.19174942E+01  0.52031903E+04
 0.55908102E+02  0.17536076E+01  0.63560042E+04
 0.62802914E+02  0.16045176E+01  0.77716850E+04
 0.70548023E+02  0.14676904E+01  0.95099942E+04
 0.79248290E+02  0.13430239E+01  0.11644070E+05
 0.89021509E+02  0.12264759E+01  0.14266743E+05
 0.10000000E+03  0.11204472E+01  0.17492846E+05
