#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32882500E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.49918132E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67085715E+01  0.10255972E+00
 0.11233240E-02  0.70941786E+01  0.10870707E+00
 0.12618569E-02  0.75019645E+01  0.11523695E+00
 0.14174742E-02  0.79301813E+01  0.12217474E+00
 0.15922828E-02  0.83827974E+01  0.12954726E+00
 0.17886495E-02  0.88568186E+01  0.13738383E+00
 0.20092330E-02  0.93574826E+01  0.14571570E+00
 0.22570197E-02  0.98804931E+01  0.15457705E+00
 0.25353645E-02  0.10432388E+02  0.16400439E+00
 0.28480359E-02  0.11007541E+02  0.17403765E+00
 0.31992671E-02  0.11613797E+02  0.18471954E+00
 0.35938137E-02  0.12244365E+02  0.19609671E+00
 0.40370173E-02  0.12908249E+02  0.20821913E+00
 0.45348785E-02  0.13597109E+02  0.22114153E+00
 0.50941380E-02  0.14321387E+02  0.23492263E+00
 0.57223677E-02  0.15069872E+02  0.24962754E+00
 0.64280731E-02  0.15855409E+02  0.26532622E+00
 0.72208090E-02  0.16661515E+02  0.28209769E+00
 0.81113083E-02  0.17505175E+02  0.30002752E+00
 0.91116276E-02  0.18366942E+02  0.31921096E+00
 0.10235310E-01  0.19266540E+02  0.33975139E+00
 0.11497570E-01  0.20183231E+02  0.36176266E+00
 0.12915497E-01  0.21138233E+02  0.38536786E+00
 0.14508288E-01  0.22102100E+02  0.41070743E+00
 0.16297508E-01  0.23102038E+02  0.43793559E+00
 0.18307383E-01  0.24118390E+02  0.46721588E+00
 0.20565123E-01  0.25174561E+02  0.49872495E+00
 0.23101297E-01  0.26264321E+02  0.53264377E+00
 0.25950242E-01  0.27404901E+02  0.56917016E+00
 0.29150531E-01  0.28718965E+02  0.60840991E+00
 0.32745492E-01  0.30165054E+02  0.65040173E+00
 0.36783798E-01  0.31457336E+02  0.69546833E+00
 0.41320124E-01  0.32729247E+02  0.74408852E+00
 0.46415888E-01  0.34120467E+02  0.79653801E+00
 0.52140083E-01  0.35645579E+02  0.85295378E+00
 0.58570208E-01  0.36756284E+02  0.91400428E+00
 0.65793322E-01  0.37687239E+02  0.98071155E+00
 0.73907220E-01  0.38307474E+02  0.10541281E+01
