#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33193900E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.53869444E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69716825E+01  0.98689121E-01
 0.11233240E-02  0.73722826E+01  0.10460453E+00
 0.12618569E-02  0.77959268E+01  0.11088813E+00
 0.14174742E-02  0.82407604E+01  0.11756438E+00
 0.15922828E-02  0.87109486E+01  0.12465910E+00
 0.17886495E-02  0.92032737E+01  0.13220056E+00
 0.20092330E-02  0.97232840E+01  0.14021888E+00
 0.22570197E-02  0.10266317E+02  0.14874703E+00
 0.25353645E-02  0.10839360E+02  0.15782024E+00
 0.28480359E-02  0.11436344E+02  0.16747704E+00
 0.31992671E-02  0.12065656E+02  0.17775867E+00
 0.35938137E-02  0.12720010E+02  0.18871009E+00
 0.40370173E-02  0.13409041E+02  0.20037948E+00
 0.45348785E-02  0.14123785E+02  0.21281964E+00
 0.50941380E-02  0.14875484E+02  0.22608715E+00
 0.57223677E-02  0.15652271E+02  0.24024463E+00
 0.64280731E-02  0.16467933E+02  0.25535931E+00
 0.72208090E-02  0.17305115E+02  0.27150704E+00
 0.81113083E-02  0.18182075E+02  0.28876974E+00
 0.91116276E-02  0.19078340E+02  0.30723850E+00
 0.10235310E-01  0.20015286E+02  0.32701183E+00
 0.11497570E-01  0.20970664E+02  0.34819821E+00
 0.12915497E-01  0.21968007E+02  0.37091448E+00
 0.14508288E-01  0.22975263E+02  0.39529407E+00
 0.16297508E-01  0.24022958E+02  0.42148312E+00
 0.18307383E-01  0.25091337E+02  0.44963472E+00
 0.20565123E-01  0.26205869E+02  0.47991316E+00
 0.23101297E-01  0.27361081E+02  0.51248495E+00
 0.25950242E-01  0.28574125E+02  0.54753332E+00
 0.29150531E-01  0.29996551E+02  0.58513590E+00
 0.32745492E-01  0.31570066E+02  0.62529530E+00
 0.36783798E-01  0.32922231E+02  0.66835064E+00
 0.41320124E-01  0.34209721E+02  0.71482991E+00
 0.46415888E-01  0.35530550E+02  0.76509682E+00
 0.52140083E-01  0.36926121E+02  0.81941278E+00
 0.58570208E-01  0.37872071E+02  0.87850591E+00
 0.65793322E-01  0.38605229E+02  0.94343757E+00
 0.73907220E-01  0.38995634E+02  0.10153355E+01
 0.83021757E-01  0.39248999E+02  0.10954474E+01
 0.93260335E-01  0.39301976E+02  0.11850990E+01
 0.10476158E+00  0.39259551E+02  0.12857886E+01
 0.11768120E+00  0.38994416E+02  0.13993474E+01
 0.13219411E+00  0.38599617E+02  0.15280209E+01
 0.14849683E+00  0.38135820E+02  0.16741974E+01
 0.16681005E+00  0.37636237E+02  0.18404715E+01
 0.18738174E+00  0.36994695E+02  0.20301048E+01
 0.21049041E+00  0.36240218E+02  0.22471987E+01
 0.23644894E+00  0.35372547E+02  0.24966144E+01
 0.26560878E+00  0.34430861E+02  0.27840659E+01
 0.29836472E+00  0.33403984E+02  0.31163507E+01
 0.33516027E+00  0.32297999E+02  0.35018079E+01
 0.37649358E+00  0.31202960E+02  0.39498609E+01
 0.42292429E+00  0.30127156E+02  0.44709211E+01
 0.47508102E+00  0.28992441E+02  0.50780786E+01
 0.53366992E+00  0.27776976E+02  0.57885141E+01
 0.59948425E+00  0.26579429E+02  0.66220904E+01
 0.67341507E+00  0.25394675E+02  0.76013726E+01
 0.75646333E+00  0.24206439E+02  0.87539547E+01
 0.84975344E+00  0.22970256E+02  0.10115615E+02
 0.95454846E+00  0.21800142E+02  0.11727600E+02
 0.10722672E+01  0.20680782E+02  0.13635851E+02
 0.12045035E+01  0.19589876E+02  0.15896759E+02
 0.13530478E+01  0.18477191E+02  0.18584244E+02
 0.15199111E+01  0.17431540E+02  0.21784884E+02
 0.17073526E+01  0.16432187E+02  0.25597451E+02
 0.19179103E+01  0.15487477E+02  0.30140433E+02
 0.21544347E+01  0.14552091E+02  0.35564202E+02
 0.24201283E+01  0.13683951E+02  0.42046198E+02
 0.27185882E+01  0.12860969E+02  0.49791731E+02
 0.30538555E+01  0.12094773E+02  0.59045102E+02
 0.34304693E+01  0.11345024E+02  0.70113687E+02
 0.38535286E+01  0.10650651E+02  0.83363151E+02
 0.43287613E+01  0.99854537E+01  0.99228594E+02
 0.48626016E+01  0.93696676E+01  0.11822679E+03
 0.54622772E+01  0.87638973E+01  0.14100873E+03
 0.61359073E+01  0.81963700E+01  0.16836631E+03
 0.68926121E+01  0.76287260E+01  0.20131193E+03
 0.77426368E+01  0.71034256E+01  0.24106359E+03
 0.86974900E+01  0.65914400E+01  0.28911076E+03
 0.97700996E+01  0.61210244E+01  0.34725096E+03
 0.10974988E+02  0.56718786E+01  0.41766300E+03
 0.12328467E+02  0.52582311E+01  0.50299410E+03
 0.13848864E+02  0.48630929E+01  0.60652494E+03
 0.15556761E+02  0.45004327E+01  0.73222469E+03
 0.17475284E+02  0.41554309E+01  0.88499098E+03
 0.19630407E+02  0.38382293E+01  0.10707926E+04
 0.22051307E+02  0.35351840E+01  0.12971088E+04
 0.24770764E+02  0.32578424E+01  0.15730314E+04
 0.27825594E+02  0.29945994E+01  0.19098344E+04
 0.31257158E+02  0.27535804E+01  0.23213352E+04
 0.35111917E+02  0.25263303E+01  0.28246572E+04
 0.39442061E+02  0.23187915E+01  0.34407177E+04
 0.44306215E+02  0.21224158E+01  0.41958341E+04
 0.49770236E+02  0.19434957E+01  0.51223383E+04
 0.55908102E+02  0.17767878E+01  0.62599283E+04
 0.62802914E+02  0.16251526E+01  0.76573711E+04
 0.70548023E+02  0.14856040E+01  0.93741608E+04
 0.79248290E+02  0.13584495E+01  0.11483274E+05
 0.89021509E+02  0.12396737E+01  0.14077122E+05
 0.10000000E+03  0.11316611E+01  0.17270102E+05
