#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33186900E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.61270193E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.67460850E+01  0.10198941E+00
 0.11233240E-02  0.71339204E+01  0.10810255E+00
 0.12618569E-02  0.75440770E+01  0.11459601E+00
 0.14174742E-02  0.79747964E+01  0.12149503E+00
 0.15922828E-02  0.84300813E+01  0.12882625E+00
 0.17886495E-02  0.89068883E+01  0.13661881E+00
 0.20092330E-02  0.94105310E+01  0.14490378E+00
 0.22570197E-02  0.99366167E+01  0.15371513E+00
 0.25353645E-02  0.10491813E+02  0.16308915E+00
 0.28480359E-02  0.11070389E+02  0.17306551E+00
 0.31992671E-02  0.11680349E+02  0.18368666E+00
 0.35938137E-02  0.12314795E+02  0.19499889E+00
 0.40370173E-02  0.12982937E+02  0.20705178E+00
 0.45348785E-02  0.13676292E+02  0.21989961E+00
 0.50941380E-02  0.14405599E+02  0.23360055E+00
 0.57223677E-02  0.15159576E+02  0.24821899E+00
 0.64280731E-02  0.15951423E+02  0.26382401E+00
 0.72208090E-02  0.16764640E+02  0.28049347E+00
 0.81113083E-02  0.17616702E+02  0.29831145E+00
 0.91116276E-02  0.18488183E+02  0.31737134E+00
 0.10235310E-01  0.19399542E+02  0.33777409E+00
 0.11497570E-01  0.20329894E+02  0.35963061E+00
 0.12915497E-01  0.21301747E+02  0.38306019E+00
 0.14508288E-01  0.22285185E+02  0.40819856E+00
 0.16297508E-01  0.23309246E+02  0.43519408E+00
 0.18307383E-01  0.24355225E+02  0.46420215E+00
 0.20565123E-01  0.25448040E+02  0.49538905E+00
 0.23101297E-01  0.26582852E+02  0.52892273E+00
 0.25950242E-01  0.27777724E+02  0.56498634E+00
 0.29150531E-01  0.29174026E+02  0.60365805E+00
 0.32745492E-01  0.30723492E+02  0.64493862E+00
 0.36783798E-01  0.32086619E+02  0.68914999E+00
 0.41320124E-01  0.33410467E+02  0.73679225E+00
 0.46415888E-01  0.34794877E+02  0.78819282E+00
 0.52140083E-01  0.36270934E+02  0.84357446E+00
 0.58570208E-01  0.37330275E+02  0.90363082E+00
 0.65793322E-01  0.38203801E+02  0.96937521E+00
 0.73907220E-01  0.38760000E+02  0.10418675E+01
 0.83021757E-01  0.39182425E+02  0.11222870E+01
 0.93260335E-01  0.39400082E+02  0.12118982E+01
 0.10476158E+00  0.39517406E+02  0.13121286E+01
 0.11768120E+00  0.39402892E+02  0.14247200E+01
 0.13219411E+00  0.39134686E+02  0.15518358E+01
 0.14849683E+00  0.38768370E+02  0.16958086E+01
 0.16681005E+00  0.38339693E+02  0.18591895E+01
 0.18738174E+00  0.37745133E+02  0.20451857E+01
 0.21049041E+00  0.37010300E+02  0.22578506E+01
 0.23644894E+00  0.36139417E+02  0.25020131E+01
 0.26560878E+00  0.35174121E+02  0.27833685E+01
 0.29836472E+00  0.34110804E+02  0.31086939E+01
 0.33516027E+00  0.32959901E+02  0.34862806E+01
 0.37649358E+00  0.31810898E+02  0.39255465E+01
 0.42292429E+00  0.30674194E+02  0.44369821E+01
 0.47508102E+00  0.29478061E+02  0.50337344E+01
 0.53366992E+00  0.28204470E+02  0.57329430E+01
 0.59948425E+00  0.26949236E+02  0.65544894E+01
 0.67341507E+00  0.25707224E+02  0.75211164E+01
 0.75646333E+00  0.24466104E+02  0.86606104E+01
 0.84975344E+00  0.23184489E+02  0.10008789E+02
 0.95454846E+00  0.21973279E+02  0.11607009E+02
 0.10722672E+01  0.20817316E+02  0.13501527E+02
 0.12045035E+01  0.19694153E+02  0.15749107E+02
 0.13530478E+01  0.18556353E+02  0.18423824E+02
 0.15199111E+01  0.17490482E+02  0.21612305E+02
 0.17073526E+01  0.16473569E+02  0.25413713E+02
 0.19179103E+01  0.15513284E+02  0.29947330E+02
 0.21544347E+01  0.14567804E+02  0.35363802E+02
 0.24201283E+01  0.13692861E+02  0.41840266E+02
 0.27185882E+01  0.12863847E+02  0.49582420E+02
 0.30538555E+01  0.12091114E+02  0.58836257E+02
 0.34304693E+01  0.11336992E+02  0.69910545E+02
 0.38535286E+01  0.10638761E+02  0.83172172E+02
 0.43287613E+01  0.99700811E+01  0.99058777E+02
 0.48626016E+01  0.93509985E+01  0.11809076E+03
 0.54622772E+01  0.87430405E+01  0.14092271E+03
 0.61359073E+01  0.81731519E+01  0.16835197E+03
