#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32825200E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.35103508E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.62784107E+01  0.10958653E+00
 0.11233240E-02  0.66392241E+01  0.11615510E+00
 0.12618569E-02  0.70207949E+01  0.12313246E+00
 0.14174742E-02  0.74214449E+01  0.13054579E+00
 0.15922828E-02  0.78449318E+01  0.13842373E+00
 0.17886495E-02  0.82882708E+01  0.14679772E+00
 0.20092330E-02  0.87565313E+01  0.15570125E+00
 0.22570197E-02  0.92453132E+01  0.16517107E+00
 0.25353645E-02  0.97610739E+01  0.17524642E+00
 0.28480359E-02  0.10298120E+02  0.18597027E+00
 0.31992671E-02  0.10864187E+02  0.19738860E+00
 0.35938137E-02  0.11452472E+02  0.20955161E+00
 0.40370173E-02  0.12071842E+02  0.22251308E+00
 0.45348785E-02  0.12713872E+02  0.23633201E+00
 0.50941380E-02  0.13388946E+02  0.25107168E+00
 0.57223677E-02  0.14086111E+02  0.26680214E+00
 0.64280731E-02  0.14817978E+02  0.28359857E+00
 0.72208090E-02  0.15568632E+02  0.30154584E+00
 0.81113083E-02  0.16354725E+02  0.32073565E+00
 0.91116276E-02  0.17157413E+02  0.34127006E+00
 0.10235310E-01  0.17996412E+02  0.36325939E+00
 0.11497570E-01  0.18850906E+02  0.38682539E+00
 0.12915497E-01  0.19743934E+02  0.41209847E+00
 0.14508288E-01  0.20646610E+02  0.43922648E+00
 0.16297508E-01  0.21591942E+02  0.46836779E+00
 0.18307383E-01  0.22569074E+02  0.49967909E+00
 0.20565123E-01  0.23610745E+02  0.53331634E+00
 0.23101297E-01  0.24725665E+02  0.56941799E+00
 0.25950242E-01  0.25943851E+02  0.60811740E+00
 0.29150531E-01  0.27445907E+02  0.64938076E+00
 0.32745492E-01  0.29181333E+02  0.69305196E+00
 0.36783798E-01  0.30747856E+02  0.73939104E+00
 0.41320124E-01  0.32318899E+02  0.78886845E+00
 0.46415888E-01  0.33913663E+02  0.84179625E+00
 0.52140083E-01  0.35589587E+02  0.89842864E+00
 0.58570208E-01  0.36947028E+02  0.95937244E+00
 0.65793322E-01  0.38152997E+02  0.10254964E+01
 0.73907220E-01  0.39043883E+02  0.10977615E+01
 0.83021757E-01  0.39752625E+02  0.11772997E+01
 0.93260335E-01  0.40232010E+02  0.12653266E+01
 0.10476158E+00  0.40543214E+02  0.13632357E+01
 0.11768120E+00  0.40561222E+02  0.14727783E+01
 0.13219411E+00  0.40363557E+02  0.15961247E+01
 0.14849683E+00  0.39993554E+02  0.17356798E+01
 0.16681005E+00  0.39491377E+02  0.18941634E+01
 0.18738174E+00  0.38792956E+02  0.20749309E+01
 0.21049041E+00  0.37934838E+02  0.22821276E+01
 0.23644894E+00  0.36917551E+02  0.25207400E+01
 0.26560878E+00  0.35795011E+02  0.27966974E+01
 0.29836472E+00  0.34579953E+02  0.31170084E+01
 0.33516027E+00  0.33285136E+02  0.34902025E+01
 0.37649358E+00  0.31995480E+02  0.39260738E+01
 0.42292429E+00  0.30728088E+02  0.44356188E+01
 0.47508102E+00  0.29420507E+02  0.50324796E+01
 0.53366992E+00  0.28058087E+02  0.57342486E+01
 0.59948425E+00  0.26731290E+02  0.65613443E+01
 0.67341507E+00  0.25434907E+02  0.75371390E+01
 0.75646333E+00  0.24149519E+02  0.86902521E+01
 0.84975344E+00  0.22833360E+02  0.10057708E+02
 0.95454846E+00  0.21599673E+02  0.11682129E+02
 0.10722672E+01  0.20431697E+02  0.13610980E+02
 0.12045035E+01  0.19301084E+02  0.15902718E+02
 0.13530478E+01  0.18160766E+02  0.18633903E+02
 0.15199111E+01  0.17098561E+02  0.21893743E+02
 0.17073526E+01  0.16087478E+02  0.25784476E+02
 0.19179103E+01  0.15139250E+02  0.30428683E+02
 0.21544347E+01  0.14211532E+02  0.35980071E+02
 0.24201283E+01  0.13354330E+02  0.42619911E+02
 0.27185882E+01  0.12544595E+02  0.50558874E+02
 0.30538555E+01  0.11792779E+02  0.60047732E+02
 0.34304693E+01  0.11062381E+02  0.71399541E+02
 0.38535286E+01  0.10385078E+02  0.84987704E+02
 0.43287613E+01  0.97369804E+01  0.10125852E+03
 0.48626016E+01  0.91375324E+01  0.12074072E+03
 0.54622772E+01  0.85499165E+01  0.14409713E+03
 0.61359073E+01  0.79989066E+01  0.17213475E+03
 0.68926121E+01  0.74483147E+01  0.20588576E+03
 0.77426368E+01  0.69379703E+01  0.24659227E+03
 0.86974900E+01  0.64395833E+01  0.29577842E+03
 0.97700996E+01  0.59813665E+01  0.35528255E+03
 0.10974988E+02  0.55436064E+01  0.42733151E+03
 0.12328467E+02  0.51410969E+01  0.51462201E+03
 0.13848864E+02  0.47565609E+01  0.62049214E+03
 0.15556761E+02  0.44042800E+01  0.74897394E+03
 0.17475284E+02  0.40704325E+01  0.90500224E+03
 0.19630407E+02  0.37631802E+01  0.10945951E+04
 0.22051307E+02  0.34696812E+01  0.13252997E+04
 0.24770764E+02  0.32004518E+01  0.16062969E+04
 0.27825594E+02  0.29448221E+01  0.19489590E+04
 0.31257158E+02  0.27102244E+01  0.23672190E+04
 0.35111917E+02  0.24884932E+01  0.28783803E+04
 0.39442061E+02  0.22854676E+01  0.35036039E+04
 0.44306215E+02  0.20930626E+01  0.42695082E+04
 0.49770236E+02  0.19175145E+01  0.52087728E+04
 0.55908102E+02  0.17537390E+01  0.63615357E+04
 0.62802914E+02  0.16047313E+01  0.77770667E+04
 0.70548023E+02  0.14679549E+01  0.95151004E+04
 0.79248290E+02  0.13433122E+01  0.11648751E+05
 0.89021509E+02  0.12267549E+01  0.14270838E+05
 0.10000000E+03  0.11206914E+01  0.17496218E+05
