#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33097800E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.36608498E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.66209352E+01  0.10391723E+00
 0.11233240E-02  0.70012571E+01  0.11014606E+00
 0.12618569E-02  0.74034401E+01  0.11676272E+00
 0.14174742E-02  0.78256879E+01  0.12379299E+00
 0.15922828E-02  0.82719745E+01  0.13126411E+00
 0.17886495E-02  0.87391204E+01  0.13920594E+00
 0.20092330E-02  0.92324798E+01  0.14765031E+00
 0.22570197E-02  0.97473733E+01  0.15663215E+00
 0.25353645E-02  0.10290612E+02  0.16618879E+00
 0.28480359E-02  0.10856136E+02  0.17636111E+00
 0.31992671E-02  0.11452098E+02  0.18719289E+00
 0.35938137E-02  0.12071247E+02  0.19873195E+00
 0.40370173E-02  0.12722907E+02  0.21102957E+00
 0.45348785E-02  0.13398094E+02  0.22414205E+00
 0.50941380E-02  0.14107693E+02  0.23812987E+00
 0.57223677E-02  0.14839981E+02  0.25306004E+00
 0.64280731E-02  0.15608149E+02  0.26900465E+00
 0.72208090E-02  0.16395121E+02  0.28604521E+00
 0.81113083E-02  0.17218272E+02  0.30427006E+00
 0.91116276E-02  0.18057277E+02  0.32377781E+00
 0.10235310E-01  0.18932450E+02  0.34467552E+00
 0.11497570E-01  0.19820914E+02  0.36708212E+00
 0.12915497E-01  0.20745377E+02  0.39112640E+00
 0.14508288E-01  0.21672667E+02  0.41695683E+00
 0.16297508E-01  0.22632992E+02  0.44473702E+00
 0.18307383E-01  0.23607993E+02  0.47463755E+00
 0.20565123E-01  0.24622918E+02  0.50684085E+00
 0.23101297E-01  0.25675643E+02  0.54152946E+00
 0.25950242E-01  0.26786353E+02  0.57890076E+00
 0.29150531E-01  0.28129924E+02  0.61900973E+00
 0.32745492E-01  0.29647367E+02  0.66180344E+00
 0.36783798E-01  0.30933505E+02  0.70763829E+00
 0.41320124E-01  0.32176047E+02  0.75707916E+00
 0.46415888E-01  0.33425033E+02  0.81051685E+00
 0.52140083E-01  0.34754685E+02  0.86824827E+00
 0.58570208E-01  0.35759836E+02  0.93094309E+00
 0.65793322E-01  0.36639372E+02  0.99954066E+00
 0.73907220E-01  0.37249414E+02  0.10750526E+01
 0.83021757E-01  0.37743666E+02  0.11586376E+01
 0.93260335E-01  0.38070250E+02  0.12515208E+01
 0.10476158E+00  0.38295153E+02  0.13550964E+01
 0.11768120E+00  0.38283995E+02  0.14711240E+01
 0.13219411E+00  0.38112145E+02  0.16017933E+01
 0.14849683E+00  0.37815621E+02  0.17494980E+01
 0.16681005E+00  0.37422506E+02  0.19169307E+01
 0.18738174E+00  0.36857734E+02  0.21074422E+01
 0.21049041E+00  0.36153500E+02  0.23251818E+01
 0.23644894E+00  0.35302943E+02  0.25751223E+01
 0.26560878E+00  0.34347502E+02  0.28631934E+01
 0.29836472E+00  0.33295446E+02  0.31964178E+01
 0.33516027E+00  0.32158490E+02  0.35833302E+01
 0.37649358E+00  0.31017632E+02  0.40336846E+01
 0.42292429E+00  0.29887329E+02  0.45583960E+01
 0.47508102E+00  0.28701256E+02  0.51710912E+01
 0.53366992E+00  0.27446475E+02  0.58894293E+01
 0.59948425E+00  0.26212878E+02  0.67338725E+01
 0.67341507E+00  0.24996609E+02  0.77278153E+01
