#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33099600E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.38968179E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.69295047E+01  0.99289812E-01
 0.11233240E-02  0.73275467E+01  0.10524128E+00
 0.12618569E-02  0.77484630E+01  0.11156330E+00
 0.14174742E-02  0.81903872E+01  0.11828054E+00
 0.15922828E-02  0.86574618E+01  0.12541899E+00
 0.17886495E-02  0.91464376E+01  0.13300717E+00
 0.20092330E-02  0.96628431E+01  0.14107547E+00
 0.22570197E-02  0.10201950E+02  0.14965719E+00
 0.25353645E-02  0.10770732E+02  0.15878793E+00
 0.28480359E-02  0.11363035E+02  0.16850664E+00
 0.31992671E-02  0.11987209E+02  0.17885506E+00
 0.35938137E-02  0.12635861E+02  0.18987876E+00
 0.40370173E-02  0.13318545E+02  0.20162665E+00
 0.45348785E-02  0.14026126E+02  0.21415236E+00
 0.50941380E-02  0.14769710E+02  0.22751353E+00
 0.57223677E-02  0.15537210E+02  0.24177409E+00
 0.64280731E-02  0.16342151E+02  0.25700285E+00
 0.72208090E-02  0.17166836E+02  0.27327770E+00
 0.81113083E-02  0.18029088E+02  0.29068308E+00
 0.91116276E-02  0.18907890E+02  0.30931334E+00
 0.10235310E-01  0.19823941E+02  0.32927108E+00
 0.11497570E-01  0.20754060E+02  0.35067009E+00
 0.12915497E-01  0.21720848E+02  0.37363392E+00
 0.14508288E-01  0.22690935E+02  0.39830469E+00
 0.16297508E-01  0.23693694E+02  0.42483951E+00
 0.18307383E-01  0.24708350E+02  0.45340459E+00
 0.20565123E-01  0.25758885E+02  0.48418011E+00
 0.23101297E-01  0.26839074E+02  0.51735105E+00
 0.25950242E-01  0.27965686E+02  0.55312170E+00
 0.29150531E-01  0.29290557E+02  0.59158690E+00
 0.32745492E-01  0.30755775E+02  0.63276232E+00
 0.36783798E-01  0.31999145E+02  0.67701009E+00
 0.41320124E-01  0.33186805E+02  0.72487836E+00
 0.46415888E-01  0.34417436E+02  0.77673570E+00
 0.52140083E-01  0.35739345E+02  0.83283678E+00
 0.58570208E-01  0.36670960E+02  0.89388505E+00
 0.65793322E-01  0.37442971E+02  0.96089385E+00
 0.73907220E-01  0.37929931E+02  0.10349212E+01
 0.83021757E-01  0.38309107E+02  0.11171423E+01
 0.93260335E-01  0.38511601E+02  0.12088120E+01
 0.10476158E+00  0.38625933E+02  0.13113581E+01
 0.11768120E+00  0.38528156E+02  0.14265300E+01
 0.13219411E+00  0.38293338E+02  0.15564854E+01
 0.14849683E+00  0.37959051E+02  0.17035706E+01
 0.16681005E+00  0.37550091E+02  0.18704089E+01
 0.18738174E+00  0.36979749E+02  0.20602873E+01
 0.21049041E+00  0.36279905E+02  0.22772935E+01
 0.23644894E+00  0.35444351E+02  0.25263047E+01
 0.26560878E+00  0.34511549E+02  0.28131145E+01
 0.29836472E+00  0.33475945E+02  0.31446438E+01
 0.33516027E+00  0.32352049E+02  0.35293534E+01
 0.37649358E+00  0.31224668E+02  0.39768650E+01
 0.42292429E+00  0.30106775E+02  0.44979153E+01
 0.47508102E+00  0.28925666E+02  0.51059863E+01
 0.53366992E+00  0.27668050E+02  0.58186504E+01
 0.59948425E+00  0.26428746E+02  0.66562516E+01
 0.67341507E+00  0.25202099E+02  0.76420756E+01
 0.75646333E+00  0.23971837E+02  0.88047300E+01
 0.84975344E+00  0.22700873E+02  0.10181176E+02
 0.95454846E+00  0.21500645E+02  0.11814002E+02
 0.10722672E+01  0.20355819E+02  0.13750837E+02
 0.12045035E+01  0.19244694E+02  0.16050184E+02
 0.13530478E+01  0.18123988E+02  0.18788075E+02
 0.15199111E+01  0.17074695E+02  0.22053460E+02
 0.17073526E+01  0.16076641E+02  0.25948167E+02
 0.19179103E+01  0.15138040E+02  0.30594075E+02
 0.21544347E+01  0.14219287E+02  0.36144115E+02
 0.24201283E+01  0.13369558E+02  0.42778378E+02
 0.27185882E+01  0.12569116E+02  0.50704960E+02
 0.30538555E+01  0.11823332E+02  0.60171970E+02
 0.34304693E+01  0.11093951E+02  0.71492804E+02
 0.38535286E+01  0.10417812E+02  0.85040188E+02
 0.43287613E+01  0.97698808E+01  0.10125770E+03
 0.48626016E+01  0.91678966E+01  0.12067435E+03
 0.54622772E+01  0.85752145E+01  0.14395738E+03
 0.61359073E+01  0.80186622E+01  0.17191903E+03
 0.68926121E+01  0.74623060E+01  0.20559659E+03
 0.77426368E+01  0.69452927E+01  0.24624357E+03
 0.86974900E+01  0.64407619E+01  0.29539930E+03
 0.97700996E+01  0.59759840E+01  0.35492579E+03
 0.10974988E+02  0.55333210E+01  0.42707523E+03
 0.12328467E+02  0.51262802E+01  0.51457505E+03
 0.13848864E+02  0.47388218E+01  0.62079904E+03
 0.15556761E+02  0.43846276E+01  0.74981400E+03
 0.17475284E+02  0.40508810E+01  0.90657346E+03
 0.19630407E+02  0.37447637E+01  0.10970943E+04
 0.22051307E+02  0.34532100E+01  0.13289189E+04
 0.24770764E+02  0.31860544E+01  0.16112257E+04
 0.27825594E+02  0.29331837E+01  0.19553420E+04
 0.31257158E+02  0.27009886E+01  0.23751440E+04
 0.35111917E+02  0.24814604E+01  0.28878956E+04
 0.39442061E+02  0.22800501E+01  0.35147330E+04
 0.44306215E+02  0.20885830E+01  0.42823549E+04
 0.49770236E+02  0.19136138E+01  0.52235794E+04
 0.55908102E+02  0.17503794E+01  0.63786161E+04
 0.62802914E+02  0.16017121E+01  0.77968344E+04
 0.70548023E+02  0.14652292E+01  0.95381269E+04
 0.79248290E+02  0.13409227E+01  0.11675694E+05
 0.89021509E+02  0.12249761E+01  0.14302043E+05
 0.10000000E+03  0.11195525E+01  0.17531394E+05
