#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32287700E+01
#    Te =  0.25000000E-01
#   rho =  0.16467800E+02
#  zbar =  0.34369895E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58413996E+01  0.11767130E+00
 0.11233240E-02  0.61959683E+01  0.12471354E+00
 0.12618569E-02  0.65712369E+01  0.13217176E+00
 0.14174742E-02  0.69657558E+01  0.14007334E+00
 0.15922828E-02  0.73833984E+01  0.14844692E+00
 0.17886495E-02  0.78215373E+01  0.15732376E+00
 0.20092330E-02  0.82853499E+01  0.16673687E+00
 0.22570197E-02  0.87708947E+01  0.17672227E+00
 0.25353645E-02  0.92846743E+01  0.18731822E+00
 0.28480359E-02  0.98214900E+01  0.19856638E+00
 0.31992671E-02  0.10389070E+02  0.21051118E+00
 0.35938137E-02  0.10981134E+02  0.22320092E+00
 0.40370173E-02  0.11606512E+02  0.23668719E+00
 0.45348785E-02  0.12257409E+02  0.25102639E+00
 0.50941380E-02  0.12944149E+02  0.26627884E+00
 0.57223677E-02  0.13656519E+02  0.28251109E+00
 0.64280731E-02  0.14407111E+02  0.29979430E+00
 0.72208090E-02  0.15181018E+02  0.31820858E+00
 0.81113083E-02  0.15994850E+02  0.33784007E+00
 0.91116276E-02  0.16831000E+02  0.35878411E+00
 0.10235310E-01  0.17708960E+02  0.38114327E+00
 0.11497570E-01  0.18609196E+02  0.40503012E+00
 0.12915497E-01  0.19553351E+02  0.43056533E+00
 0.14508288E-01  0.20512751E+02  0.45788679E+00
 0.16297508E-01  0.21515253E+02  0.48714536E+00
 0.18307383E-01  0.22543997E+02  0.51849721E+00
 0.20565123E-01  0.23620865E+02  0.55210991E+00
 0.23101297E-01  0.24740671E+02  0.58815312E+00
 0.25950242E-01  0.25916805E+02  0.62681599E+00
 0.29150531E-01  0.27289397E+02  0.66816998E+00
 0.32745492E-01  0.28796877E+02  0.71220991E+00
 0.36783798E-01  0.30089621E+02  0.75931695E+00
 0.41320124E-01  0.31317703E+02  0.81007661E+00
 0.46415888E-01  0.32536744E+02  0.86491934E+00
 0.52140083E-01  0.33799961E+02  0.92419397E+00
 0.58570208E-01  0.34733224E+02  0.98863695E+00
 0.65793322E-01  0.35526889E+02  0.10592569E+01
 0.73907220E-01  0.36088863E+02  0.11370973E+01
