#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33004400E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.52295831E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68162178E+01  0.10094003E+00
 0.11233240E-02  0.72079419E+01  0.10699033E+00
 0.12618569E-02  0.76221935E+01  0.11341717E+00
 0.14174742E-02  0.80571791E+01  0.12024557E+00
 0.15922828E-02  0.85169458E+01  0.12750192E+00
 0.17886495E-02  0.89984049E+01  0.13521512E+00
 0.20092330E-02  0.95069174E+01  0.14341596E+00
 0.22570197E-02  0.10038033E+02  0.15213813E+00
 0.25353645E-02  0.10598465E+02  0.16141763E+00
 0.28480359E-02  0.11182400E+02  0.17129383E+00
 0.31992671E-02  0.11797891E+02  0.18180887E+00
 0.35938137E-02  0.12437931E+02  0.19300874E+00
 0.40370173E-02  0.13111764E+02  0.20494275E+00
 0.45348785E-02  0.13810770E+02  0.21766490E+00
 0.50941380E-02  0.14545683E+02  0.23123315E+00
 0.57223677E-02  0.15304985E+02  0.24571173E+00
 0.64280731E-02  0.16101848E+02  0.26116969E+00
 0.72208090E-02  0.16919366E+02  0.27768503E+00
 0.81113083E-02  0.17774953E+02  0.29534217E+00
 0.91116276E-02  0.18648643E+02  0.31423515E+00
 0.10235310E-01  0.19560690E+02  0.33446600E+00
 0.11497570E-01  0.20489602E+02  0.35614719E+00
 0.12915497E-01  0.21457335E+02  0.37940038E+00
 0.14508288E-01  0.22433235E+02  0.40436451E+00
 0.16297508E-01  0.23445633E+02  0.43119223E+00
 0.18307383E-01  0.24474754E+02  0.46004488E+00
 0.20565123E-01  0.25544883E+02  0.49109629E+00
 0.23101297E-01  0.26650411E+02  0.52452372E+00
 0.25950242E-01  0.27809282E+02  0.56052069E+00
 0.29150531E-01  0.29155750E+02  0.59918201E+00
 0.32745492E-01  0.30643140E+02  0.64053065E+00
 0.36783798E-01  0.31955788E+02  0.68489246E+00
 0.41320124E-01  0.33236469E+02  0.73276011E+00
 0.46415888E-01  0.34608544E+02  0.78443680E+00
 0.52140083E-01  0.36090227E+02  0.84010595E+00
 0.58570208E-01  0.37141209E+02  0.90046368E+00
 0.65793322E-01  0.37996025E+02  0.96655377E+00
 0.73907220E-01  0.38524159E+02  0.10394648E+01
 0.83021757E-01  0.38907691E+02  0.11204126E+01
 0.93260335E-01  0.39071721E+02  0.12107149E+01
 0.10476158E+00  0.39121087E+02  0.13118743E+01
 0.11768120E+00  0.38940253E+02  0.14257075E+01
 0.13219411E+00  0.38614144E+02  0.15544378E+01
 0.14849683E+00  0.38191520E+02  0.17004708E+01
 0.16681005E+00  0.37709871E+02  0.18664558E+01
 0.18738174E+00  0.37080073E+02  0.20556829E+01
 0.21049041E+00  0.36332664E+02  0.22722465E+01
 0.23644894E+00  0.35462180E+02  0.25210232E+01
 0.26560878E+00  0.34506044E+02  0.28077919E+01
 0.29836472E+00  0.33455474E+02  0.31394578E+01
 0.33516027E+00  0.32326202E+02  0.35244518E+01
 0.37649358E+00  0.31207152E+02  0.39722784E+01
 0.42292429E+00  0.30104108E+02  0.44935029E+01
 0.47508102E+00  0.28940922E+02  0.51014406E+01
 0.53366992E+00  0.27701388E+02  0.58134889E+01
 0.59948425E+00  0.26482536E+02  0.66497372E+01
 0.67341507E+00  0.25278203E+02  0.76330782E+01
 0.75646333E+00  0.24072562E+02  0.87915412E+01
 0.84975344E+00  0.22823869E+02  0.10161378E+02
 0.95454846E+00  0.21643628E+02  0.11784378E+02
 0.10722672E+01  0.20515045E+02  0.13707270E+02
 0.12045035E+01  0.19418878E+02  0.15987342E+02
 0.13530478E+01  0.18309532E+02  0.18699024E+02
 0.15199111E+01  0.17269061E+02  0.21929388E+02
 0.17073526E+01  0.16274148E+02  0.25778439E+02
 0.19179103E+01  0.15335861E+02  0.30366050E+02
 0.21544347E+01  0.14411983E+02  0.35843049E+02
 0.24201283E+01  0.13554834E+02  0.42387444E+02
 0.27185882E+01  0.12743197E+02  0.50205609E+02
 0.30538555E+01  0.11986262E+02  0.59543594E+02
 0.34304693E+01  0.11245805E+02  0.70710983E+02
 0.38535286E+01  0.10558137E+02  0.84076815E+02
 0.43287613E+01  0.98986912E+01  0.10008112E+03
 0.48626016E+01  0.92866906E+01  0.11924743E+03
 0.54622772E+01  0.86850845E+01  0.14223443E+03
 0.61359073E+01  0.81205759E+01  0.16984384E+03
 0.68926121E+01  0.75563835E+01  0.20310072E+03
 0.77426368E+01  0.70330541E+01  0.24324150E+03
 0.86974900E+01  0.65231883E+01  0.29178059E+03
 0.97700996E+01  0.60546338E+01  0.35054464E+03
 0.10974988E+02  0.56085614E+01  0.42174156E+03
 0.12328467E+02  0.51986979E+01  0.50804412E+03
 0.13848864E+02  0.48078210E+01  0.61276443E+03
 0.15556761E+02  0.44499337E+01  0.73990351E+03
 0.17475284E+02  0.41112006E+01  0.89435884E+03
 0.19630407E+02  0.37995031E+01  0.10821065E+04
 0.22051307E+02  0.35019510E+01  0.13106465E+04
 0.24770764E+02  0.32290321E+01  0.15891082E+04
 0.27825594E+02  0.29702702E+01  0.19287880E+04
 0.31257158E+02  0.27327971E+01  0.23435316E+04
 0.35111917E+02  0.25085514E+01  0.28505400E+04
 0.39442061E+02  0.23031916E+01  0.34708612E+04
 0.44306215E+02  0.21086882E+01  0.42309845E+04
 0.49770236E+02  0.19312633E+01  0.51634362E+04
 0.55908102E+02  0.17660023E+01  0.63080998E+04
 0.62802914E+02  0.16156420E+01  0.77139344E+04
 0.70548023E+02  0.14775473E+01  0.94404629E+04
 0.79248290E+02  0.13517521E+01  0.11560554E+05
 0.89021509E+02  0.12343455E+01  0.14166411E+05
 0.10000000E+03  0.11275257E+01  0.17372093E+05
