#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33115400E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.62078515E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68310151E+01  0.10072137E+00
 0.11233240E-02  0.72235817E+01  0.10675857E+00
 0.12618569E-02  0.76387234E+01  0.11317150E+00
 0.14174742E-02  0.80746383E+01  0.11998513E+00
 0.15922828E-02  0.85353854E+01  0.12722580E+00
 0.17886495E-02  0.90178537E+01  0.13492235E+00
 0.20092330E-02  0.95274279E+01  0.14310551E+00
 0.22570197E-02  0.10059616E+02  0.15180894E+00
 0.25353645E-02  0.10621172E+02  0.16106856E+00
 0.28480359E-02  0.11206232E+02  0.17092370E+00
 0.31992671E-02  0.11822892E+02  0.18141644E+00
 0.35938137E-02  0.12464091E+02  0.19259272E+00
 0.40370173E-02  0.13139120E+02  0.20450177E+00
 0.45348785E-02  0.13839280E+02  0.21719757E+00
 0.50941380E-02  0.14575366E+02  0.23073803E+00
 0.57223677E-02  0.15335783E+02  0.24518733E+00
 0.64280731E-02  0.16133758E+02  0.26061448E+00
 0.72208090E-02  0.16952285E+02  0.27709745E+00
 0.81113083E-02  0.17808840E+02  0.29472064E+00
 0.91116276E-02  0.18683321E+02  0.31357811E+00
 0.10235310E-01  0.19596059E+02  0.33377191E+00
 0.11497570E-01  0.20525315E+02  0.35541467E+00
 0.12915497E-01  0.21493171E+02  0.37862823E+00
 0.14508288E-01  0.22468558E+02  0.40355189E+00
 0.16297508E-01  0.23479976E+02  0.43033889E+00
 0.18307383E-01  0.24507463E+02  0.45915115E+00
 0.20565123E-01  0.25575096E+02  0.49016344E+00
 0.23101297E-01  0.26676919E+02  0.52355445E+00
 0.25950242E-01  0.27830319E+02  0.55952003E+00
 0.29150531E-01  0.29172951E+02  0.59815549E+00
 0.32745492E-01  0.30656301E+02  0.63948257E+00
 0.36783798E-01  0.31955441E+02  0.68383464E+00
 0.41320124E-01  0.33219579E+02  0.73171436E+00
 0.46415888E-01  0.34567508E+02  0.78343501E+00
 0.52140083E-01  0.36027081E+02  0.83918796E+00
 0.58570208E-01  0.37077409E+02  0.89965351E+00
 0.65793322E-01  0.37953898E+02  0.96584009E+00
 0.73907220E-01  0.38527292E+02  0.10387911E+01
 0.83021757E-01  0.38975303E+02  0.11196672E+01
 0.93260335E-01  0.39220978E+02  0.12097196E+01
 0.10476158E+00  0.39358863E+02  0.13103798E+01
 0.11768120E+00  0.39267150E+02  0.14233923E+01
 0.13219411E+00  0.39024053E+02  0.15509053E+01
 0.14849683E+00  0.38670349E+02  0.16952604E+01
 0.16681005E+00  0.38242383E+02  0.18590546E+01
 0.18738174E+00  0.37649342E+02  0.20455258E+01
 0.21049041E+00  0.36922672E+02  0.22587136E+01
 0.23644894E+00  0.36057422E+02  0.25034403E+01
 0.26560878E+00  0.35091477E+02  0.27854428E+01
 0.29836472E+00  0.34021724E+02  0.31115765E+01
 0.33516027E+00  0.32865734E+02  0.34902005E+01
 0.37649358E+00  0.31713231E+02  0.39307725E+01
 0.42292429E+00  0.30571872E+02  0.44438487E+01
 0.47508102E+00  0.29367989E+02  0.50427179E+01
 0.53366992E+00  0.28087545E+02  0.57446975E+01
 0.59948425E+00  0.26827727E+02  0.65698216E+01
 0.67341507E+00  0.25583123E+02  0.75409844E+01
 0.75646333E+00  0.24338662E+02  0.86862275E+01
 0.84975344E+00  0.23054335E+02  0.10041746E+02
 0.95454846E+00  0.21840587E+02  0.11649339E+02
 0.10722672E+01  0.20682151E+02  0.13555818E+02
 0.12045035E+01  0.19558227E+02  0.15818594E+02
 0.13530478E+01  0.18424645E+02  0.18512202E+02
 0.15199111E+01  0.17364099E+02  0.21723681E+02
 0.17073526E+01  0.16351049E+02  0.25553198E+02
 0.19179103E+01  0.15396947E+02  0.30121014E+02
 0.21544347E+01  0.14461146E+02  0.35577920E+02
 0.24201283E+01  0.13593649E+02  0.42101927E+02
 0.27185882E+01  0.12773556E+02  0.49899722E+02
 0.30538555E+01  0.12009385E+02  0.59217741E+02
 0.34304693E+01  0.11263577E+02  0.70365646E+02
 0.38535286E+01  0.10570858E+02  0.83712987E+02
 0.43287613E+01  0.99073686E+01  0.99700770E+02
 0.48626016E+01  0.92919297E+01  0.11885340E+03
 0.54622772E+01  0.86874257E+01  0.14183094E+03
 0.61359073E+01  0.81204157E+01  0.16943706E+03
 0.68926121E+01  0.75542187E+01  0.20269920E+03
 0.77426368E+01  0.70292279E+01  0.24285680E+03
 0.86974900E+01  0.65178696E+01  0.29142906E+03
 0.97700996E+01  0.60479876E+01  0.35024981E+03
 0.10974988E+02  0.56011681E+01  0.42153303E+03
 0.12328467E+02  0.51904465E+01  0.50796194E+03
 0.13848864E+02  0.47994639E+01  0.61285742E+03
 0.15556761E+02  0.44416262E+01  0.74022680E+03
 0.17475284E+02  0.41031992E+01  0.89497859E+03
 0.19630407E+02  0.37922418E+01  0.10830897E+04
 0.22051307E+02  0.34954218E+01  0.13120626E+04
 0.24770764E+02  0.32233322E+01  0.15910310E+04
 0.27825594E+02  0.29654131E+01  0.19312885E+04
 0.31257158E+02  0.27286142E+01  0.23466887E+04
 0.35111917E+02  0.25049824E+01  0.28544455E+04
 0.39442061E+02  0.23001174E+01  0.34756204E+04
 0.44306215E+02  0.21059693E+01  0.42367399E+04
 0.49770236E+02  0.19288206E+01  0.51703827E+04
 0.55908102E+02  0.17638048E+01  0.63164833E+04
 0.62802914E+02  0.16136556E+01  0.77240611E+04
 0.70548023E+02  0.14758039E+01  0.94526734E+04
 0.79248290E+02  0.13502388E+01  0.11575208E+05
 0.89021509E+02  0.12330772E+01  0.14183866E+05
 0.10000000E+03  0.11264888E+01  0.17392669E+05
