#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32825200E+01
#    Te =  0.50000000E+00
#   rho =  0.15672000E+02
#  zbar =  0.35103508E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.61871727E+01  0.11109519E+00
 0.11233240E-02  0.65614599E+01  0.11774452E+00
 0.12618569E-02  0.69575985E+01  0.12478795E+00
 0.14174742E-02  0.73740196E+01  0.13225141E+00
 0.15922828E-02  0.78148418E+01  0.14016206E+00
 0.17886495E-02  0.82772030E+01  0.14854953E+00
 0.20092330E-02  0.87666281E+01  0.15744516E+00
 0.22570197E-02  0.92788017E+01  0.16688318E+00
 0.25353645E-02  0.98206894E+01  0.17689996E+00
 0.28480359E-02  0.10386617E+02  0.18753517E+00
 0.31992671E-02  0.10984860E+02  0.19883109E+00
 0.35938137E-02  0.11608581E+02  0.21083376E+00
 0.40370173E-02  0.12267224E+02  0.22359237E+00
 0.45348785E-02  0.12952291E+02  0.23716078E+00
 0.50941380E-02  0.13674837E+02  0.25159659E+00
 0.57223677E-02  0.14423799E+02  0.26696343E+00
 0.64280731E-02  0.15212620E+02  0.28332937E+00
 0.72208090E-02  0.16025183E+02  0.30077113E+00
 0.81113083E-02  0.16879205E+02  0.31937125E+00
 0.91116276E-02  0.17755604E+02  0.33922131E+00
 0.10235310E-01  0.18675177E+02  0.36041986E+00
 0.11497570E-01  0.19616474E+02  0.38307549E+00
 0.12915497E-01  0.20602730E+02  0.40730473E+00
 0.14508288E-01  0.21602327E+02  0.43324132E+00
 0.16297508E-01  0.22645375E+02  0.46103194E+00
 0.18307383E-01  0.23713828E+02  0.49082818E+00
 0.20565123E-01  0.24830875E+02  0.52279288E+00
 0.23101297E-01  0.25991169E+02  0.55709092E+00
 0.25950242E-01  0.27208572E+02  0.59390677E+00
 0.29150531E-01  0.28642842E+02  0.63330303E+00
 0.32745492E-01  0.30222854E+02  0.67526201E+00
 0.36783798E-01  0.31548242E+02  0.72016664E+00
 0.41320124E-01  0.32790248E+02  0.76861088E+00
 0.46415888E-01  0.33990137E+02  0.82104792E+00
 0.52140083E-01  0.35218937E+02  0.87786194E+00
 0.58570208E-01  0.36106692E+02  0.93978305E+00
 0.65793322E-01  0.36850339E+02  0.10077930E+01
 0.73907220E-01  0.37348970E+02  0.10829238E+01
 0.83021757E-01  0.37770841E+02  0.11662973E+01
 0.93260335E-01  0.38078645E+02  0.12590612E+01
 0.10476158E+00  0.38357713E+02  0.13624593E+01
 0.11768120E+00  0.38495657E+02  0.14779812E+01
 0.13219411E+00  0.38565545E+02  0.16074166E+01
 0.14849683E+00  0.38603323E+02  0.17526192E+01
 0.16681005E+00  0.38618202E+02  0.19155948E+01
 0.18738174E+00  0.38490958E+02  0.20989233E+01
 0.21049041E+00  0.38224400E+02  0.23059186E+01
 0.23644894E+00  0.37793316E+02  0.25405830E+01
 0.26560878E+00  0.37205507E+02  0.28077677E+01
 0.29836472E+00  0.36422327E+02  0.31134989E+01
 0.33516027E+00  0.35443485E+02  0.34654206E+01
 0.37649358E+00  0.34349209E+02  0.38725458E+01
 0.42292429E+00  0.33156495E+02  0.43453564E+01
 0.47508102E+00  0.31804620E+02  0.48972996E+01
 0.53366992E+00  0.30301012E+02  0.55460298E+01
 0.59948425E+00  0.28769026E+02  0.63123784E+01
 0.67341507E+00  0.27228519E+02  0.72205278E+01
 0.75646333E+00  0.25674290E+02  0.83003599E+01
 0.84975344E+00  0.24083800E+02  0.95905154E+01
 0.95454846E+00  0.22588281E+02  0.11135852E+02
 0.10722672E+01  0.21180503E+02  0.12986819E+02
 0.12045035E+01  0.19835364E+02  0.15205325E+02
 0.13530478E+01  0.18506477E+02  0.17872047E+02
 0.15199111E+01  0.17285972E+02  0.21081224E+02
 0.17073526E+01  0.16149510E+02  0.24940273E+02
 0.19179103E+01  0.15099424E+02  0.29577854E+02
 0.21544347E+01  0.14091154E+02  0.35155756E+02
 0.24201283E+01  0.13176289E+02  0.41863381E+02
 0.27185882E+01  0.12329392E+02  0.49918475E+02
 0.30538555E+01  0.11552930E+02  0.59580032E+02
 0.34304693E+01  0.10804100E+02  0.71175282E+02
 0.38535286E+01  0.10120050E+02  0.85091619E+02
 0.43287613E+01  0.94730889E+01  0.10178701E+03
 0.48626016E+01  0.88784957E+01  0.12180572E+03
 0.54622772E+01  0.82946718E+01  0.14583977E+03
 0.61359073E+01  0.77505453E+01  0.17473079E+03
 0.68926121E+01  0.72076893E+01  0.20955322E+03
 0.77426368E+01  0.67061886E+01  0.25160246E+03
 0.86974900E+01  0.62160174E+01  0.30247454E+03
 0.97700996E+01  0.57655741E+01  0.36410242E+03
 0.10974988E+02  0.53336842E+01  0.43884641E+03
 0.12328467E+02  0.49371915E+01  0.52957203E+03
 0.13848864E+02  0.45593034E+01  0.63981581E+03
 0.15556761E+02  0.42140395E+01  0.77385245E+03
 0.17475284E+02  0.38880206E+01  0.93691439E+03
 0.19630407E+02  0.35901280E+01  0.11353441E+04
 0.22051307E+02  0.33075854E+01  0.13770420E+04
 0.24770764E+02  0.30501666E+01  0.16715716E+04
 0.27825594E+02  0.28063692E+01  0.20307948E+04
 0.31257158E+02  0.25840839E+01  0.24691674E+04
