#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28775400E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.18463795E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45410149E+01  0.46470759E-01
 0.11233240E-02  0.48011740E+01  0.49256438E-01
 0.12618569E-02  0.50762500E+01  0.52215974E-01
 0.14174742E-02  0.53648344E+01  0.55361015E-01
 0.15922828E-02  0.56697952E+01  0.58703847E-01
 0.17886495E-02  0.59885962E+01  0.62258018E-01
 0.20092330E-02  0.63251993E+01  0.66037958E-01
 0.22570197E-02  0.66757949E+01  0.70059612E-01
 0.25353645E-02  0.70455417E+01  0.74340024E-01
 0.28480359E-02  0.74296027E+01  0.78897910E-01
 0.31992671E-02  0.78341183E+01  0.83753332E-01
 0.35938137E-02  0.82533278E+01  0.88928265E-01
 0.40370173E-02  0.86942528E+01  0.94446293E-01
 0.45348785E-02  0.91495789E+01  0.10033348E+00
 0.50941380E-02  0.96276731E+01  0.10661787E+00
 0.57223677E-02  0.10119396E+02  0.11333057E+00
 0.64280731E-02  0.10634682E+02  0.12050507E+00
 0.72208090E-02  0.11160463E+02  0.12817938E+00
 0.81113083E-02  0.11709732E+02  0.13639473E+00
 0.91116276E-02  0.12266805E+02  0.14519740E+00
 0.10235310E-01  0.12847023E+02  0.15463765E+00
 0.11497570E-01  0.13430824E+02  0.16477239E+00
 0.12915497E-01  0.14036822E+02  0.17566346E+00
 0.14508288E-01  0.14637929E+02  0.18738270E+00
 0.16297508E-01  0.15259226E+02  0.20000966E+00
 0.18307383E-01  0.15897584E+02  0.21362081E+00
 0.20565123E-01  0.16568069E+02  0.22829396E+00
 0.23101297E-01  0.17254920E+02  0.24411553E+00
 0.25950242E-01  0.17981463E+02  0.26118310E+00
 0.29150531E-01  0.18913229E+02  0.27949675E+00
 0.32745492E-01  0.19987055E+02  0.29898673E+00
 0.36783798E-01  0.20777782E+02  0.31987014E+00
 0.41320124E-01  0.21469553E+02  0.34251108E+00
 0.46415888E-01  0.21985203E+02  0.36724231E+00
 0.52140083E-01  0.22451899E+02  0.39440968E+00
 0.58570208E-01  0.22760603E+02  0.42440595E+00
 0.65793322E-01  0.23000285E+02  0.45769646E+00
 0.73907220E-01  0.23072622E+02  0.49484309E+00
 0.83021757E-01  0.23068570E+02  0.53651688E+00
 0.93260335E-01  0.22995611E+02  0.58341287E+00
 0.10476158E+00  0.22879911E+02  0.63630232E+00
 0.11768120E+00  0.22638928E+02  0.69618229E+00
 0.13219411E+00  0.22321447E+02  0.76429538E+00
 0.14849683E+00  0.21962220E+02  0.84198655E+00
 0.16681005E+00  0.21578084E+02  0.93074261E+00
 0.18738174E+00  0.21122586E+02  0.10324068E+01
 0.21049041E+00  0.20615432E+02  0.11492489E+01
 0.23644894E+00  0.20052780E+02  0.12839654E+01
 0.26560878E+00  0.19456400E+02  0.14397461E+01
 0.29836472E+00  0.18828120E+02  0.16203458E+01
 0.33516027E+00  0.18174064E+02  0.18302805E+01
 0.37649358E+00  0.17530791E+02  0.20746962E+01
 0.42292429E+00  0.16903699E+02  0.23593550E+01
 0.47508102E+00  0.16256308E+02  0.26913876E+01
 0.53366992E+00  0.15578484E+02  0.30799728E+01
 0.59948425E+00  0.14918852E+02  0.35356662E+01
 0.67341507E+00  0.14273418E+02  0.40704104E+01
 0.75646333E+00  0.13624039E+02  0.46989153E+01
 0.84975344E+00  0.12945313E+02  0.54404675E+01
 0.95454846E+00  0.12310794E+02  0.63168943E+01
 0.10722672E+01  0.11711255E+02  0.73517458E+01
 0.12045035E+01  0.11102450E+02  0.85754447E+01
 0.13530478E+01  0.10440317E+02  0.10031876E+02
 0.15199111E+01  0.98135608E+01  0.11772331E+02
 0.17073526E+01  0.92057637E+01  0.13854398E+02
 0.19179103E+01  0.86215377E+01  0.16349250E+02
 0.21544347E+01  0.80302511E+01  0.19350592E+02
 0.24201283E+01  0.74753501E+01  0.22971462E+02
 0.27185882E+01  0.69389458E+01  0.27347717E+02
 0.30538555E+01  0.64437993E+01  0.32642592E+02
 0.34304693E+01  0.59770181E+01  0.39051375E+02
 0.38535286E+01  0.55431477E+01  0.46812687E+02
 0.43287613E+01  0.51286577E+01  0.56226037E+02
 0.48626016E+01  0.47491677E+01  0.67650269E+02
 0.54622772E+01  0.43961400E+01  0.81511087E+02
 0.61359073E+01  0.40686276E+01  0.98330649E+02
 0.68926121E+01  0.37543146E+01  0.11877827E+03
 0.77426368E+01  0.34639587E+01  0.14367020E+03
 0.86974900E+01  0.31870670E+01  0.17402239E+03
 0.97700996E+01  0.29329107E+01  0.21107610E+03
 0.10974988E+02  0.26952054E+01  0.25634013E+03
 0.12328467E+02  0.24761773E+01  0.31167181E+03
 0.13848864E+02  0.22687931E+01  0.37942568E+03
 0.15556761E+02  0.20791291E+01  0.46248618E+03
 0.17475284E+02  0.19031668E+01  0.56436201E+03
 0.19630407E+02  0.17416687E+01  0.68938199E+03
 0.22051307E+02  0.15890705E+01  0.84309668E+03
 0.24770764E+02  0.14501136E+01  0.10323402E+04
 0.27825594E+02  0.13223682E+01  0.12653820E+04
 0.31257158E+02  0.12059403E+01  0.15524253E+04
 0.35111917E+02  0.10980863E+01  0.19062939E+04
 0.39442061E+02  0.10000139E+01  0.23428081E+04
 0.44306215E+02  0.90974287E+00  0.28815526E+04
 0.49770236E+02  0.82769564E+00  0.35467466E+04
 0.55908102E+02  0.75246180E+00  0.43683949E+04
 0.62802914E+02  0.68411830E+00  0.53835930E+04
 0.70548023E+02  0.62151125E+00  0.66384314E+04
 0.79248290E+02  0.56465187E+00  0.81899142E+04
 0.89021509E+02  0.51236613E+00  0.10109511E+05
 0.10000000E+03  0.46493313E+00  0.12486206E+05
