#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27945800E+01
#    Te =  0.25000000E-01
#   rho =  0.77897600E+01
#  zbar =  0.19058353E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41885895E+01  0.50341141E-01
 0.11233240E-02  0.44348311E+01  0.53356661E-01
 0.12618569E-02  0.46954215E+01  0.56555908E-01
 0.14174742E-02  0.49692387E+01  0.59950980E-01
 0.15922828E-02  0.52590153E+01  0.63554569E-01
 0.17886495E-02  0.55626428E+01  0.67380594E-01
 0.20092330E-02  0.58838528E+01  0.71443809E-01
 0.22570197E-02  0.62193973E+01  0.75760439E-01
 0.25353645E-02  0.65740802E+01  0.80347762E-01
 0.28480359E-02  0.69437043E+01  0.85224695E-01
 0.31992671E-02  0.73339691E+01  0.90411457E-01
 0.35938137E-02  0.77398689E+01  0.95930125E-01
 0.40370173E-02  0.81678951E+01  0.10180433E+00
 0.45348785E-02  0.86117775E+01  0.10806008E+00
 0.50941380E-02  0.90791718E+01  0.11472525E+00
 0.57223677E-02  0.95621652E+01  0.12183067E+00
 0.64280731E-02  0.10069913E+02  0.12940941E+00
 0.72208090E-02  0.10591007E+02  0.13749883E+00
 0.81113083E-02  0.11137464E+02  0.14613928E+00
 0.91116276E-02  0.11695644E+02  0.15537573E+00
 0.10235310E-01  0.12279745E+02  0.16525677E+00
 0.11497570E-01  0.12873642E+02  0.17583657E+00
 0.12915497E-01  0.13493853E+02  0.18717351E+00
 0.14508288E-01  0.14116370E+02  0.19933536E+00
 0.16297508E-01  0.14763434E+02  0.21239679E+00
 0.18307383E-01  0.15423563E+02  0.22643386E+00
 0.20565123E-01  0.16112912E+02  0.24152775E+00
 0.23101297E-01  0.16829384E+02  0.25775971E+00
 0.25950242E-01  0.17581959E+02  0.27522144E+00
 0.29150531E-01  0.18511264E+02  0.29392483E+00
 0.32745492E-01  0.19552498E+02  0.31382771E+00
 0.36783798E-01  0.20347939E+02  0.33514808E+00
 0.41320124E-01  0.21047886E+02  0.35823868E+00
 0.46415888E-01  0.21617337E+02  0.38340990E+00
 0.52140083E-01  0.22151268E+02  0.41096891E+00
 0.58570208E-01  0.22500419E+02  0.44131536E+00
 0.65793322E-01  0.22769722E+02  0.47494000E+00
 0.73907220E-01  0.22882969E+02  0.51240056E+00
 0.83021757E-01  0.22939901E+02  0.55433200E+00
 0.93260335E-01  0.22938711E+02  0.60138251E+00
 0.10476158E+00  0.22920183E+02  0.65425332E+00
 0.11768120E+00  0.22809905E+02  0.71381331E+00
 0.13219411E+00  0.22654386E+02  0.78111996E+00
 0.14849683E+00  0.22481795E+02  0.85728235E+00
 0.16681005E+00  0.22302274E+02  0.94349940E+00
 0.18738174E+00  0.22053040E+02  0.10412806E+01
 0.21049041E+00  0.21741017E+02  0.11525297E+01
 0.23644894E+00  0.21353486E+02  0.12795324E+01
 0.26560878E+00  0.20899501E+02  0.14250409E+01
 0.29836472E+00  0.20363554E+02  0.15924200E+01
 0.33516027E+00  0.19746204E+02  0.17858806E+01
 0.37649358E+00  0.19089323E+02  0.20103597E+01
 0.42292429E+00  0.18402582E+02  0.22715468E+01
 0.47508102E+00  0.17651894E+02  0.25766451E+01
 0.53366992E+00  0.16838355E+02  0.29350191E+01
 0.59948425E+00  0.16027786E+02  0.33575583E+01
 0.67341507E+00  0.15227323E+02  0.38566754E+01
 0.75646333E+00  0.14425578E+02  0.44476094E+01
 0.84975344E+00  0.13602592E+02  0.51501617E+01
 0.95454846E+00  0.12838128E+02  0.59868544E+01
 0.10722672E+01  0.12124829E+02  0.69821528E+01
 0.12045035E+01  0.11418228E+02  0.81672930E+01
 0.13530478E+01  0.10673005E+02  0.95867828E+01
 0.15199111E+01  0.99773058E+01  0.11292842E+02
 0.17073526E+01  0.93125133E+01  0.13344498E+02
 0.19179103E+01  0.86813788E+01  0.15814748E+02
 0.21544347E+01  0.80517233E+01  0.18799664E+02
 0.24201283E+01  0.74656191E+01  0.22415506E+02
 0.27185882E+01  0.69039705E+01  0.26802571E+02
 0.30538555E+01  0.63884961E+01  0.32129960E+02
 0.34304693E+01  0.59058647E+01  0.38600458E+02
 0.38535286E+01  0.54601741E+01  0.46461833E+02
