#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29192100E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.40794281E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.48710588E+01  0.43322081E-01
 0.11233240E-02  0.51505007E+01  0.45918915E-01
 0.12618569E-02  0.54459860E+01  0.48677626E-01
 0.14174742E-02  0.57561676E+01  0.51609000E-01
 0.15922828E-02  0.60839865E+01  0.54724422E-01
 0.17886495E-02  0.64271975E+01  0.58036346E-01
 0.20092330E-02  0.67896563E+01  0.61558044E-01
 0.22570197E-02  0.71681649E+01  0.65304036E-01
 0.25353645E-02  0.75675290E+01  0.69289834E-01
 0.28480359E-02  0.79835730E+01  0.73532405E-01
 0.31992671E-02  0.84220629E+01  0.78049912E-01
 0.35938137E-02  0.88779732E+01  0.82862176E-01
 0.40370173E-02  0.93579229E+01  0.87990440E-01
 0.45348785E-02  0.98557770E+01  0.93457969E-01
 0.50941380E-02  0.10379197E+02  0.99289715E-01
 0.57223677E-02  0.10919880E+02  0.10551336E+00
 0.64280731E-02  0.11487311E+02  0.11215866E+00
 0.72208090E-02  0.12069174E+02  0.11925926E+00
 0.81113083E-02  0.12678132E+02  0.12685161E+00
 0.91116276E-02  0.13299704E+02  0.13497628E+00
 0.10235310E-01  0.13948613E+02  0.14367729E+00
 0.11497570E-01  0.14609675E+02  0.15300303E+00
 0.12915497E-01  0.15298600E+02  0.16300575E+00
 0.14508288E-01  0.15993839E+02  0.17374502E+00
 0.16297508E-01  0.16715429E+02  0.18528624E+00
 0.18307383E-01  0.17448538E+02  0.19769883E+00
 0.20565123E-01  0.18210492E+02  0.21105790E+00
 0.23101297E-01  0.18996154E+02  0.22544045E+00
 0.25950242E-01  0.19817362E+02  0.24093097E+00
 0.29150531E-01  0.20755638E+02  0.25757840E+00
 0.32745492E-01  0.21779937E+02  0.27540751E+00
 0.36783798E-01  0.22694927E+02  0.29455874E+00
 0.41320124E-01  0.23583148E+02  0.31524213E+00
 0.46415888E-01  0.24578304E+02  0.33757150E+00
 0.52140083E-01  0.25662606E+02  0.36159415E+00
 0.58570208E-01  0.26336247E+02  0.38765823E+00
 0.65793322E-01  0.26795056E+02  0.41631744E+00
 0.73907220E-01  0.26934028E+02  0.44816094E+00
 0.83021757E-01  0.26916777E+02  0.48385772E+00
 0.93260335E-01  0.26702475E+02  0.52413828E+00
 0.10476158E+00  0.26390693E+02  0.56983750E+00
 0.11768120E+00  0.25927014E+02  0.62194036E+00
 0.13219411E+00  0.25381237E+02  0.68163309E+00
 0.14849683E+00  0.24795177E+02  0.75021005E+00
 0.16681005E+00  0.24201701E+02  0.82909541E+00
 0.18738174E+00  0.23557097E+02  0.92000763E+00
 0.21049041E+00  0.22878574E+02  0.10250432E+01
 0.23644894E+00  0.22151599E+02  0.11467245E+01
 0.26560878E+00  0.21401489E+02  0.12880569E+01
 0.29836472E+00  0.20628163E+02  0.14525800E+01
 0.33516027E+00  0.19834450E+02  0.16445857E+01
 0.37649358E+00  0.19073268E+02  0.18689095E+01
 0.42292429E+00  0.18345360E+02  0.21308866E+01
 0.47508102E+00  0.17599458E+02  0.24372104E+01
 0.53366992E+00  0.16822125E+02  0.27966165E+01
 0.59948425E+00  0.16070048E+02  0.32191594E+01
 0.67341507E+00  0.15337628E+02  0.37162185E+01
 0.75646333E+00  0.14606620E+02  0.43018041E+01
 0.84975344E+00  0.13849687E+02  0.49942118E+01
 0.95454846E+00  0.13137786E+02  0.58144370E+01
 0.10722672E+01  0.12461230E+02  0.67856202E+01
 0.12045035E+01  0.11783177E+02  0.79372530E+01
 0.13530478E+01  0.11061281E+02  0.93107760E+01
