#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29176200E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.44860735E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46252252E+01  0.45624678E-01
 0.11233240E-02  0.48907541E+01  0.48359480E-01
 0.12618569E-02  0.51715414E+01  0.51264649E-01
 0.14174742E-02  0.54663413E+01  0.54351516E-01
 0.15922828E-02  0.57779240E+01  0.57632042E-01
 0.17886495E-02  0.61042200E+01  0.61119303E-01
 0.20092330E-02  0.64488467E+01  0.64827227E-01
 0.22570197E-02  0.68088711E+01  0.68771041E-01
 0.25353645E-02  0.71887841E+01  0.72967000E-01
 0.28480359E-02  0.75847475E+01  0.77432877E-01
 0.31992671E-02  0.80021540E+01  0.82187685E-01
 0.35938137E-02  0.84363702E+01  0.87252160E-01
 0.40370173E-02  0.88936036E+01  0.92648518E-01
 0.45348785E-02  0.93682097E+01  0.98401053E-01
 0.50941380E-02  0.98673764E+01  0.10453581E+00
 0.57223677E-02  0.10383426E+02  0.11108164E+00
 0.64280731E-02  0.10925295E+02  0.11806953E+00
 0.72208090E-02  0.11481595E+02  0.12553446E+00
 0.81113083E-02  0.12064266E+02  0.13351426E+00
 0.91116276E-02  0.12659973E+02  0.14205093E+00
 0.10235310E-01  0.13282627E+02  0.15118995E+00
 0.11497570E-01  0.13918475E+02  0.16098107E+00
 0.12915497E-01  0.14582348E+02  0.17147787E+00
 0.14508288E-01  0.15254876E+02  0.18274106E+00
 0.16297508E-01  0.15954951E+02  0.19483692E+00
 0.18307383E-01  0.16669089E+02  0.20783561E+00
 0.20565123E-01  0.17414337E+02  0.22181248E+00
 0.23101297E-01  0.18186663E+02  0.23684401E+00
 0.25950242E-01  0.18998843E+02  0.25301292E+00
 0.29150531E-01  0.19924979E+02  0.27036602E+00
 0.32745492E-01  0.20941927E+02  0.28892440E+00
 0.36783798E-01  0.21878840E+02  0.30881696E+00
 0.41320124E-01  0.22808830E+02  0.33023777E+00
 0.46415888E-01  0.23862258E+02  0.35328138E+00
 0.52140083E-01  0.25016522E+02  0.37797465E+00
 0.58570208E-01  0.25783837E+02  0.40465364E+00
 0.65793322E-01  0.26342701E+02  0.43386462E+00
 0.73907220E-01  0.26586880E+02  0.46618740E+00
 0.83021757E-01  0.26667468E+02  0.50228159E+00
 0.93260335E-01  0.26541810E+02  0.54286928E+00
 0.10476158E+00  0.26303559E+02  0.58877951E+00
 0.11768120E+00  0.25902906E+02  0.64099017E+00
 0.13219411E+00  0.25411111E+02  0.70067208E+00
 0.14849683E+00  0.24864438E+02  0.76910907E+00
 0.16681005E+00  0.24296521E+02  0.84772730E+00
 0.18738174E+00  0.23670012E+02  0.93824245E+00
 0.21049041E+00  0.23002696E+02  0.10427410E+01
 0.23644894E+00  0.22280068E+02  0.11637400E+01
 0.26560878E+00  0.21527804E+02  0.13042471E+01
 0.29836472E+00  0.20747146E+02  0.14678135E+01
 0.33516027E+00  0.19943121E+02  0.16587436E+01
 0.37649358E+00  0.19169203E+02  0.18818933E+01
 0.42292429E+00  0.18426807E+02  0.21426366E+01
 0.47508102E+00  0.17667201E+02  0.24476994E+01
 0.53366992E+00  0.16877995E+02  0.28058242E+01
 0.59948425E+00  0.16114429E+02  0.32270877E+01
 0.67341507E+00  0.15370825E+02  0.37229289E+01
 0.75646333E+00  0.14629597E+02  0.43074290E+01
 0.84975344E+00  0.13864120E+02  0.49989387E+01
 0.95454846E+00  0.13144405E+02  0.58185354E+01
 0.10722672E+01  0.12460576E+02  0.67895068E+01
 0.12045035E+01  0.11776115E+02  0.79415271E+01
 0.13530478E+01  0.11049151E+02  0.93162265E+01
 0.15199111E+01  0.10358410E+02  0.10962955E+02
 0.17073526E+01  0.96868166E+01  0.12938661E+02
 0.19179103E+01  0.90469746E+01  0.15313171E+02
 0.21544347E+01  0.84127721E+01  0.18175903E+02
 0.24201283E+01  0.78196636E+01  0.21634928E+02
 0.27185882E+01  0.72513604E+01  0.25820670E+02
 0.30538555E+01  0.67265506E+01  0.30890290E+02
 0.34304693E+01  0.62329569E+01  0.37032858E+02
 0.38535286E+01  0.57737788E+01  0.44479877E+02
 0.43287613E+01  0.53354351E+01  0.53522939E+02
 0.48626016E+01  0.49342571E+01  0.64511766E+02
 0.54622772E+01  0.45618455E+01  0.77861119E+02
 0.61359073E+01  0.42165734E+01  0.94080571E+02
 0.68926121E+01  0.38864718E+01  0.11382223E+03
 0.77426368E+01  0.35817725E+01  0.13788214E+03
 0.86974900E+01  0.32920638E+01  0.16725156E+03
 0.97700996E+01  0.30261011E+01  0.20314368E+03
 0.10974988E+02  0.27767671E+01  0.24704693E+03
 0.12328467E+02  0.25477342E+01  0.30079213E+03
 0.13848864E+02  0.23326646E+01  0.36666890E+03
 0.15556761E+02  0.21360960E+01  0.44748501E+03
 0.17475284E+02  0.19536124E+01  0.54668826E+03
 0.19630407E+02  0.17863327E+01  0.66853347E+03
 0.22051307E+02  0.16285759E+01  0.81846475E+03
 0.24770764E+02  0.14850938E+01  0.10031895E+04
 0.27825594E+02  0.13536426E+01  0.12307982E+04
 0.31257158E+02  0.12339004E+01  0.15112774E+04
 0.35111917E+02  0.11231603E+01  0.18571891E+04
 0.39442061E+02  0.10224570E+01  0.22840348E+04
 0.44306215E+02  0.92951942E+00  0.28111368E+04
 0.49770236E+02  0.84511255E+00  0.34624172E+04
 0.55908102E+02  0.76797077E+00  0.42673136E+04
 0.62802914E+02  0.69791052E+00  0.52622206E+04
 0.70548023E+02  0.63358455E+00  0.64927098E+04
 0.79248290E+02  0.57521459E+00  0.80152289E+04
 0.89021509E+02  0.52184922E+00  0.98997957E+04
 0.10000000E+03  0.47345138E+00  0.12233497E+05
