#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28775400E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.18463795E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45758604E+01  0.46116880E-01
 0.11233240E-02  0.48380025E+01  0.48881350E-01
 0.12618569E-02  0.51151730E+01  0.51818361E-01
 0.14174742E-02  0.54059503E+01  0.54939476E-01
 0.15922828E-02  0.57132245E+01  0.58256891E-01
 0.17886495E-02  0.60344364E+01  0.61784053E-01
 0.20092330E-02  0.63735784E+01  0.65535290E-01
 0.22570197E-02  0.67268062E+01  0.69526432E-01
 0.25353645E-02  0.70993178E+01  0.73774402E-01
 0.28480359E-02  0.74862310E+01  0.78297786E-01
 0.31992671E-02  0.78937314E+01  0.83116510E-01
 0.35938137E-02  0.83160028E+01  0.88252401E-01
 0.40370173E-02  0.87601154E+01  0.93728890E-01
 0.45348785E-02  0.92186818E+01  0.99571880E-01
 0.50941380E-02  0.97001226E+01  0.10580925E+00
 0.57223677E-02  0.10195203E+02  0.11247191E+00
 0.64280731E-02  0.10713912E+02  0.11959321E+00
 0.72208090E-02  0.11243046E+02  0.12721095E+00
 0.81113083E-02  0.11795656E+02  0.13536621E+00
 0.91116276E-02  0.12355881E+02  0.14410508E+00
 0.10235310E-01  0.12939096E+02  0.15347770E+00
 0.11497570E-01  0.13525455E+02  0.16354090E+00
 0.12915497E-01  0.14133470E+02  0.17435660E+00
 0.14508288E-01  0.14735407E+02  0.18599694E+00
 0.16297508E-01  0.15355749E+02  0.19854232E+00
 0.18307383E-01  0.15990049E+02  0.21207113E+00
 0.20565123E-01  0.16651652E+02  0.22666471E+00
 0.23101297E-01  0.17322460E+02  0.24241529E+00
 0.25950242E-01  0.18023506E+02  0.25942922E+00
 0.29150531E-01  0.18918987E+02  0.27771826E+00
 0.32745492E-01  0.19944436E+02  0.29722562E+00
 0.36783798E-01  0.20675073E+02  0.31818312E+00
 0.41320124E-01  0.21299146E+02  0.34097117E+00
 0.46415888E-01  0.21745493E+02  0.36593859E+00
 0.52140083E-01  0.22147245E+02  0.39344395E+00
 0.58570208E-01  0.22400735E+02  0.42388955E+00
 0.65793322E-01  0.22600751E+02  0.45774428E+00
 0.73907220E-01  0.22653449E+02  0.49556595E+00
 0.83021757E-01  0.22651574E+02  0.53801201E+00
 0.93260335E-01  0.22601429E+02  0.58575154E+00
 0.10476158E+00  0.22527631E+02  0.63951780E+00
 0.11768120E+00  0.22342081E+02  0.70026473E+00
 0.13219411E+00  0.22089366E+02  0.76918790E+00
 0.14849683E+00  0.21798938E+02  0.84757647E+00
 0.16681005E+00  0.21483221E+02  0.93685732E+00
 0.18738174E+00  0.21090560E+02  0.10388178E+01
 0.21049041E+00  0.20638517E+02  0.11556768E+01
 0.23644894E+00  0.20121734E+02  0.12900795E+01
 0.26560878E+00  0.19561723E+02  0.14451652E+01
 0.29836472E+00  0.18959644E+02  0.16246430E+01
 0.33516027E+00  0.18322923E+02  0.18329874E+01
 0.37649358E+00  0.17689544E+02  0.20753043E+01
 0.42292429E+00  0.17066149E+02  0.23573223E+01
 0.47508102E+00  0.16417280E+02  0.26861394E+01
 0.53366992E+00  0.15734230E+02  0.30708899E+01
 0.59948425E+00  0.15066830E+02  0.35220850E+01
 0.67341507E+00  0.14411984E+02  0.40516285E+01
 0.75646333E+00  0.13751876E+02  0.46741888E+01
 0.84975344E+00  0.13061752E+02  0.54089883E+01
 0.95454846E+00  0.12415746E+02  0.62778049E+01
 0.10722672E+01  0.11804923E+02  0.73041809E+01
 0.12045035E+01  0.11185161E+02  0.85185101E+01
 0.13530478E+01  0.10512609E+02  0.99645599E+01
 0.15199111E+01  0.98761860E+01  0.11693525E+02
 0.17073526E+01  0.92595079E+01  0.13762963E+02
 0.19179103E+01  0.86671178E+01  0.16244037E+02
 0.21544347E+01  0.80685132E+01  0.19230398E+02
 0.24201283E+01  0.75070739E+01  0.22835067E+02
 0.27185882E+01  0.69650286E+01  0.27193918E+02
 0.30538555E+01  0.64648926E+01  0.32470291E+02
 0.34304693E+01  0.59938953E+01  0.38859660E+02
 0.38535286E+01  0.55565045E+01  0.46600793E+02
 0.43287613E+01  0.51391180E+01  0.55993335E+02
 0.48626016E+01  0.47572605E+01  0.67396323E+02
 0.54622772E+01  0.44023560E+01  0.81235661E+02
 0.61359073E+01  0.40732719E+01  0.98033920E+02
 0.68926121E+01  0.37578969E+01  0.11846026E+03
 0.77426368E+01  0.34666609E+01  0.14333077E+03
 0.86974900E+01  0.31891243E+01  0.17366145E+03
 0.97700996E+01  0.29344296E+01  0.21069378E+03
 0.10974988E+02  0.26963620E+01  0.25593655E+03
 0.12328467E+02  0.24770546E+01  0.31124671E+03
 0.13848864E+02  0.22694673E+01  0.37897862E+03
 0.15556761E+02  0.20796292E+01  0.46201691E+03
 0.17475284E+02  0.19035307E+01  0.56387088E+03
 0.19630407E+02  0.17419225E+01  0.68886991E+03
