#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29010500E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.25890599E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49124310E+01  0.42957225E-01
 0.11233240E-02  0.51941204E+01  0.45532221E-01
 0.12618569E-02  0.54919674E+01  0.48267798E-01
 0.14174742E-02  0.58045610E+01  0.51174681E-01
 0.15922828E-02  0.61349030E+01  0.54264183E-01
 0.17886495E-02  0.64805374E+01  0.57548731E-01
 0.20092330E-02  0.68454985E+01  0.61041562E-01
 0.22570197E-02  0.72261781E+01  0.64757232E-01
 0.25353645E-02  0.76277136E+01  0.68711297E-01
 0.28480359E-02  0.80454444E+01  0.72920809E-01
 0.31992671E-02  0.84855095E+01  0.77404046E-01
 0.35938137E-02  0.89423382E+01  0.82180990E-01
 0.40370173E-02  0.94229342E+01  0.87273092E-01
 0.45348785E-02  0.99203960E+01  0.92703938E-01
 0.50941380E-02  0.10442879E+02  0.98498894E-01
 0.57223677E-02  0.10981357E+02  0.10468613E+00
 0.64280731E-02  0.11545699E+02  0.11129600E+00
 0.72208090E-02  0.12122685E+02  0.11836295E+00
 0.81113083E-02  0.12725344E+02  0.12592442E+00
 0.91116276E-02  0.13337909E+02  0.13402235E+00
 0.10235310E-01  0.13975534E+02  0.14270243E+00
 0.11497570E-01  0.14620435E+02  0.15201567E+00
 0.12915497E-01  0.15289350E+02  0.16201757E+00
 0.14508288E-01  0.15956375E+02  0.17277253E+00
 0.16297508E-01  0.16643498E+02  0.18435214E+00
 0.18307383E-01  0.17335348E+02  0.19683202E+00
 0.20565123E-01  0.18048843E+02  0.21029451E+00
 0.23101297E-01  0.18779180E+02  0.22482455E+00
 0.25950242E-01  0.19536796E+02  0.24051734E+00
 0.29150531E-01  0.20444432E+02  0.25741280E+00
 0.32745492E-01  0.21448984E+02  0.27551190E+00
 0.36783798E-01  0.22247380E+02  0.29499921E+00
 0.41320124E-01  0.22970741E+02  0.31616081E+00
 0.46415888E-01  0.23668647E+02  0.33921194E+00
 0.52140083E-01  0.24384761E+02  0.36432964E+00
 0.58570208E-01  0.24786172E+02  0.39190051E+00
 0.65793322E-01  0.25037299E+02  0.42246938E+00
 0.73907220E-01  0.25041647E+02  0.45664062E+00
 0.83021757E-01  0.24938307E+02  0.49510997E+00
 0.93260335E-01  0.24711576E+02  0.53861818E+00
 0.10476158E+00  0.24430211E+02  0.58799635E+00
 0.11768120E+00  0.24028415E+02  0.64425109E+00
 0.13219411E+00  0.23565394E+02  0.70860379E+00
 0.14849683E+00  0.23075058E+02  0.78237884E+00
 0.16681005E+00  0.22579430E+02  0.86703617E+00
 0.18738174E+00  0.22032482E+02  0.96435714E+00
 0.21049041E+00  0.21452439E+02  0.10765158E+01
 0.23644894E+00  0.20826642E+02  0.12061089E+01
 0.26560878E+00  0.20176420E+02  0.13562229E+01
 0.29836472E+00  0.19500712E+02  0.15304917E+01
 0.33516027E+00  0.18803785E+02  0.17333007E+01
 0.37649358E+00  0.18129562E+02  0.19695981E+01
 0.42292429E+00  0.17479489E+02  0.22448704E+01
 0.47508102E+00  0.16807233E+02  0.25659896E+01
 0.53366992E+00  0.16101217E+02  0.29418983E+01
 0.59948425E+00  0.15414702E+02  0.33828664E+01
 0.67341507E+00  0.14742720E+02  0.39004982E+01
 0.75646333E+00  0.14065974E+02  0.45091253E+01
 0.84975344E+00  0.13358461E+02  0.52275501E+01
 0.95454846E+00  0.12692613E+02  0.60772224E+01
 0.10722672E+01  0.12058905E+02  0.70815943E+01
 0.12045035E+01  0.11417107E+02  0.82708299E+01
 0.13530478E+01  0.10725260E+02  0.96878463E+01
 0.15199111E+01  0.10066812E+02  0.11383259E+02
 0.17073526E+01  0.94253725E+01  0.13414904E+02
 0.19179103E+01  0.88101302E+01  0.15854116E+02
 0.21544347E+01  0.81939137E+01  0.18793460E+02
 0.24201283E+01  0.76161119E+01  0.22344826E+02
 0.27185882E+01  0.70604072E+01  0.26643085E+02
 0.30538555E+01  0.65473112E+01  0.31850696E+02
 0.34304693E+01  0.60653046E+01  0.38162345E+02
 0.38535286E+01  0.56181411E+01  0.45815560E+02
 0.43287613E+01  0.51921240E+01  0.55108832E+02
 0.48626016E+01  0.48032922E+01  0.66399349E+02
 0.54622772E+01  0.44436645E+01  0.80108369E+02
 0.61359073E+01  0.41109106E+01  0.96752064E+02
 0.68926121E+01  0.37933185E+01  0.11698973E+03
 0.77426368E+01  0.35001702E+01  0.14162515E+03
 0.86974900E+01  0.32210353E+01  0.17166019E+03
 0.97700996E+01  0.29645261E+01  0.20832043E+03
 0.10974988E+02  0.27241439E+01  0.25310258E+03
 0.12328467E+02  0.25027450E+01  0.30784738E+03
 0.13848864E+02  0.22935865E+01  0.37487506E+03
 0.15556761E+02  0.21019484E+01  0.45703436E+03
 0.17475284E+02  0.19237469E+01  0.55781130E+03
 0.19630407E+02  0.17600372E+01  0.68150989E+03
 0.22051307E+02  0.16053101E+01  0.83364507E+03
 0.24770764E+02  0.14643837E+01  0.10210117E+04
 0.27825594E+02  0.13350672E+01  0.12518113E+04
 0.31257158E+02  0.12172085E+01  0.15361635E+04
 0.35111917E+02  0.11081718E+01  0.18867856E+04
 0.39442061E+02  0.10090276E+01  0.23193626E+04
 0.44306215E+02  0.91770534E+00  0.28533660E+04
 0.49770236E+02  0.83476970E+00  0.35128688E+04
 0.55908102E+02  0.75893252E+00  0.43275397E+04
 0.62802914E+02  0.69005360E+00  0.53340370E+04
 0.70548023E+02  0.62688138E+00  0.65781025E+04
 0.79248290E+02  0.56952558E+00  0.81163298E+04
 0.89021509E+02  0.51694108E+00  0.10019226E+05
 0.10000000E+03  0.46921957E+00  0.12374516E+05
