#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29081300E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.37516815E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47842738E+01  0.44107928E-01
 0.11233240E-02  0.50587825E+01  0.46751855E-01
 0.12618569E-02  0.53490507E+01  0.49560571E-01
 0.14174742E-02  0.56537586E+01  0.52545055E-01
 0.15922828E-02  0.59757896E+01  0.55716895E-01
 0.17886495E-02  0.63129290E+01  0.59088776E-01
 0.20092330E-02  0.66689669E+01  0.62674211E-01
 0.22570197E-02  0.70407351E+01  0.66487997E-01
 0.25353645E-02  0.74329670E+01  0.70545941E-01
 0.28480359E-02  0.78415291E+01  0.74865339E-01
 0.31992671E-02  0.82720948E+01  0.79464709E-01
 0.35938137E-02  0.87196859E+01  0.84364270E-01
 0.40370173E-02  0.91908082E+01  0.89585701E-01
 0.45348785E-02  0.96793651E+01  0.95152757E-01
 0.50941380E-02  0.10192886E+02  0.10109094E+00
 0.57223677E-02  0.10723150E+02  0.10742855E+00
 0.64280731E-02  0.11279440E+02  0.11419603E+00
 0.72208090E-02  0.11849586E+02  0.12142785E+00
 0.81113083E-02  0.12445939E+02  0.12916135E+00
 0.91116276E-02  0.13054150E+02  0.13743821E+00
 0.10235310E-01  0.13688550E+02  0.14630369E+00
 0.11497570E-01  0.14333921E+02  0.15580769E+00
 0.12915497E-01  0.15005579E+02  0.16600425E+00
 0.14508288E-01  0.15681885E+02  0.17695516E+00
 0.16297508E-01  0.16382445E+02  0.18872842E+00
 0.18307383E-01  0.17092585E+02  0.20139638E+00
 0.20565123E-01  0.17829093E+02  0.21503742E+00
 0.23101297E-01  0.18587023E+02  0.22973209E+00
 0.25950242E-01  0.19378047E+02  0.24556889E+00
 0.29150531E-01  0.20286843E+02  0.26259766E+00
 0.32745492E-01  0.21281897E+02  0.28084119E+00
 0.36783798E-01  0.22161300E+02  0.30044684E+00
 0.41320124E-01  0.23012065E+02  0.32163529E+00
 0.46415888E-01  0.23949935E+02  0.34453399E+00
 0.52140083E-01  0.24964809E+02  0.36920851E+00
 0.58570208E-01  0.25600977E+02  0.39601293E+00
 0.65793322E-01  0.26041869E+02  0.42549948E+00
 0.73907220E-01  0.26184948E+02  0.45825964E+00
 0.83021757E-01  0.26179262E+02  0.49497028E+00
 0.93260335E-01  0.25988129E+02  0.53637196E+00
 0.10476158E+00  0.25702554E+02  0.58331108E+00
 0.11768120E+00  0.25272351E+02  0.63678648E+00
 0.13219411E+00  0.24765327E+02  0.69799413E+00
 0.14849683E+00  0.24216871E+02  0.76824133E+00
 0.16681005E+00  0.23657117E+02  0.84897561E+00
 0.18738174E+00  0.23047345E+02  0.94193930E+00
 0.21049041E+00  0.22405754E+02  0.10492442E+01
 0.23644894E+00  0.21716939E+02  0.11734258E+01
 0.26560878E+00  0.21003881E+02  0.13175084E+01
 0.29836472E+00  0.20266617E+02  0.14850545E+01
 0.33516027E+00  0.19508666E+02  0.16803726E+01
 0.37649358E+00  0.18779260E+02  0.19083200E+01
 0.42292429E+00  0.18078545E+02  0.21742758E+01
 0.47508102E+00  0.17357452E+02  0.24849921E+01
