#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29102700E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.37907832E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47183295E+01  0.44724390E-01
 0.11233240E-02  0.49890891E+01  0.47405259E-01
 0.12618569E-02  0.52753952E+01  0.50253200E-01
 0.14174742E-02  0.55759520E+01  0.53279342E-01
 0.15922828E-02  0.58935989E+01  0.56495429E-01
 0.17886495E-02  0.62261604E+01  0.59914317E-01
 0.20092330E-02  0.65773683E+01  0.63549701E-01
 0.22570197E-02  0.69441104E+01  0.67416578E-01
 0.25353645E-02  0.73310463E+01  0.71530963E-01
 0.28480359E-02  0.77341149E+01  0.75910380E-01
 0.31992671E-02  0.81589011E+01  0.80573595E-01
 0.35938137E-02  0.86005123E+01  0.85541089E-01
 0.40370173E-02  0.90653544E+01  0.90834825E-01
 0.45348785E-02  0.95474360E+01  0.96478866E-01
 0.50941380E-02  0.10054171E+02  0.10249904E+00
 0.57223677E-02  0.10577480E+02  0.10892401E+00
 0.64280731E-02  0.11126504E+02  0.11578460E+00
 0.72208090E-02  0.11689283E+02  0.12311571E+00
 0.81113083E-02  0.12277982E+02  0.13095514E+00
 0.91116276E-02  0.12878500E+02  0.13934505E+00
 0.10235310E-01  0.13504955E+02  0.14833126E+00
 0.11497570E-01  0.14142407E+02  0.15796421E+00
 0.12915497E-01  0.14805949E+02  0.16829856E+00
 0.14508288E-01  0.15474350E+02  0.17939673E+00
 0.16297508E-01  0.16166933E+02  0.19132742E+00
 0.18307383E-01  0.16869311E+02  0.20416365E+00
 0.20565123E-01  0.17598118E+02  0.21798450E+00
 0.23101297E-01  0.18348645E+02  0.23287109E+00
 0.25950242E-01  0.19132719E+02  0.24891232E+00
 0.29150531E-01  0.20034122E+02  0.26615773E+00
 0.32745492E-01  0.21022716E+02  0.28462895E+00
 0.36783798E-01  0.21900914E+02  0.30447222E+00
 0.41320124E-01  0.22755469E+02  0.32590628E+00
 0.46415888E-01  0.23700565E+02  0.34905469E+00
 0.52140083E-01  0.24726145E+02  0.37397839E+00
 0.58570208E-01  0.25384333E+02  0.40102679E+00
 0.65793322E-01  0.25854812E+02  0.43074598E+00
 0.73907220E-01  0.26034850E+02  0.46371897E+00
 0.83021757E-01  0.26069424E+02  0.50061235E+00
 0.93260335E-01  0.25919428E+02  0.54215531E+00
