#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29061800E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.42786920E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46986920E+01  0.44911309E-01
 0.11233240E-02  0.49683350E+01  0.47603379E-01
 0.12618569E-02  0.52534609E+01  0.50463215E-01
 0.14174742E-02  0.55527817E+01  0.53501987E-01
 0.15922828E-02  0.58691232E+01  0.56731490E-01
 0.17886495E-02  0.62003245E+01  0.60164630E-01
 0.20092330E-02  0.65500974E+01  0.63815157E-01
 0.22570197E-02  0.69153528E+01  0.67698123E-01
 0.25353645E-02  0.73007227E+01  0.71829607E-01
 0.28480359E-02  0.77021750E+01  0.76227201E-01
 0.31992671E-02  0.81252617E+01  0.80909738E-01
 0.35938137E-02  0.85651237E+01  0.85897777E-01
 0.40370173E-02  0.90281300E+01  0.91213363E-01
 0.45348785E-02  0.95083317E+01  0.96880645E-01
 0.50941380E-02  0.10013099E+02  0.10292555E+00
 0.57223677E-02  0.10534401E+02  0.10937683E+00
 0.64280731E-02  0.11081331E+02  0.11626543E+00
 0.72208090E-02  0.11641998E+02  0.12362637E+00
 0.81113083E-02  0.12228500E+02  0.13149758E+00
 0.91116276E-02  0.12826825E+02  0.13992137E+00
 0.10235310E-01  0.13451010E+02  0.14894370E+00
 0.11497570E-01  0.14086231E+02  0.15861518E+00
 0.12915497E-01  0.14747481E+02  0.16899062E+00
 0.14508288E-01  0.15413710E+02  0.18013262E+00
 0.16297508E-01  0.16104093E+02  0.19211006E+00
 0.18307383E-01  0.16804305E+02  0.20499616E+00
 0.20565123E-01  0.17530891E+02  0.21887023E+00
 0.23101297E-01  0.18279132E+02  0.23381367E+00
 0.25950242E-01  0.19060816E+02  0.24991561E+00
 0.29150531E-01  0.19958366E+02  0.26722624E+00
 0.32745492E-01  0.20942268E+02  0.28576807E+00
 0.36783798E-01  0.21818395E+02  0.30568708E+00
 0.41320124E-01  0.22672093E+02  0.32720124E+00
 0.46415888E-01  0.23619139E+02  0.35043224E+00
 0.52140083E-01  0.24648169E+02  0.37543828E+00
 0.58570208E-01  0.25310134E+02  0.40256897E+00
 0.65793322E-01  0.25784463E+02  0.43237218E+00
 0.73907220E-01  0.25969041E+02  0.46543184E+00
 0.83021757E-01  0.26008395E+02  0.50241517E+00
 0.93260335E-01  0.25863363E+02  0.54405178E+00
 0.10476158E+00  0.25621265E+02  0.59117701E+00
 0.11768120E+00  0.25227342E+02  0.64478314E+00
 0.13219411E+00  0.24750995E+02  0.70606140E+00
 0.14849683E+00  0.24228095E+02  0.77631061E+00
 0.16681005E+00  0.23687380E+02  0.85697203E+00
 0.18738174E+00  0.23088840E+02  0.94979037E+00
 0.21049041E+00  0.22453377E+02  0.10568829E+01
 0.23644894E+00  0.21766070E+02  0.11807905E+01
 0.26560878E+00  0.21050501E+02  0.13245492E+01
 0.29836472E+00  0.20308050E+02  0.14917380E+01
 0.33516027E+00  0.19544081E+02  0.16866793E+01
 0.37649358E+00  0.18807726E+02  0.19142475E+01
 0.42292429E+00  0.18099719E+02  0.21798469E+01
 0.47508102E+00  0.17371380E+02  0.24902582E+01
 0.53366992E+00  0.16612092E+02  0.28542941E+01
 0.59948425E+00  0.15877240E+02  0.32820710E+01
 0.67341507E+00  0.15160936E+02  0.37850368E+01
 0.75646333E+00  0.14442934E+02  0.43773439E+01
 0.84975344E+00  0.13697307E+02  0.50775214E+01
 0.95454846E+00  0.12995691E+02  0.59067884E+01
 0.10722672E+01  0.12328185E+02  0.68885095E+01
 0.12045035E+01  0.11657102E+02  0.80525671E+01
 0.13530478E+01  0.10940716E+02  0.94410755E+01
 0.15199111E+01  0.10259152E+02  0.11103915E+02
 0.17073526E+01  0.95954992E+01  0.13098556E+02
 0.19179103E+01  0.89619739E+01  0.15495594E+02
 0.21544347E+01  0.83326955E+01  0.18385637E+02
 0.24201283E+01  0.77436746E+01  0.21878246E+02
 0.27185882E+01  0.71790822E+01  0.26105618E+02
 0.30538555E+01  0.66581393E+01  0.31226856E+02
