#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28472200E+01
#    Te =  0.25000000E-01
#   rho =  0.73656000E+01
#  zbar =  0.18571671E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44407961E+01  0.47482112E-01
 0.11233240E-02  0.47012715E+01  0.50326555E-01
 0.12618569E-02  0.49769169E+01  0.53344671E-01
 0.14174742E-02  0.52664708E+01  0.56547925E-01
 0.15922828E-02  0.55728738E+01  0.59948347E-01
 0.17886495E-02  0.58937629E+01  0.63559157E-01
 0.20092330E-02  0.62331716E+01  0.67394375E-01
 0.22570197E-02  0.65874648E+01  0.71469454E-01
 0.25353645E-02  0.69618580E+01  0.75800860E-01
 0.28480359E-02  0.73516840E+01  0.80406645E-01
 0.31992671E-02  0.77631269E+01  0.85306118E-01
 0.35938137E-02  0.81906233E+01  0.90520388E-01
 0.40370173E-02  0.86412254E+01  0.96072070E-01
 0.45348785E-02  0.91079068E+01  0.10198610E+00
 0.50941380E-02  0.95990403E+01  0.10828924E+00
 0.57223677E-02  0.10105846E+02  0.11501112E+00
 0.64280731E-02  0.10638288E+02  0.12218353E+00
 0.72208090E-02  0.11183783E+02  0.12984247E+00
 0.81113083E-02  0.11755374E+02  0.13802684E+00
 0.91116276E-02  0.12337988E+02  0.14678010E+00
 0.10235310E-01  0.12947046E+02  0.15614925E+00
 0.11497570E-01  0.13564108E+02  0.16618711E+00
 0.12915497E-01  0.14207508E+02  0.17695073E+00
 0.14508288E-01  0.14850534E+02  0.18850648E+00
 0.16297508E-01  0.15517598E+02  0.20092781E+00
 0.18307383E-01  0.16200246E+02  0.21428747E+00
 0.20565123E-01  0.16913416E+02  0.22866214E+00
 0.23101297E-01  0.17646757E+02  0.24413381E+00
 0.25950242E-01  0.18413588E+02  0.26079718E+00
 0.29150531E-01  0.19371477E+02  0.27866342E+00
 0.32745492E-01  0.20448127E+02  0.29768724E+00
 0.36783798E-01  0.21231970E+02  0.31809528E+00
 0.41320124E-01  0.21898693E+02  0.34025471E+00
 0.46415888E-01  0.22388070E+02  0.36450231E+00
 0.52140083E-01  0.22822642E+02  0.39118342E+00
 0.58570208E-01  0.23088804E+02  0.42069997E+00
 0.65793322E-01  0.23286164E+02  0.45352576E+00
 0.73907220E-01  0.23334177E+02  0.49021094E+00
 0.83021757E-01  0.23332152E+02  0.53138720E+00
 0.93260335E-01  0.23285307E+02  0.57769478E+00
 0.10476158E+00  0.23229841E+02  0.62982162E+00
 0.11768120E+00  0.23085660E+02  0.68863050E+00
 0.13219411E+00  0.22899281E+02  0.75517698E+00
 0.14849683E+00  0.22699884E+02  0.83056802E+00
 0.16681005E+00  0.22496847E+02  0.91599972E+00
 0.18738174E+00  0.22226277E+02  0.10129787E+01
 0.21049041E+00  0.21894960E+02  0.11234047E+01
 0.23644894E+00  0.21489391E+02  0.12495609E+01
 0.26560878E+00  0.21018719E+02  0.13941988E+01
 0.29836472E+00  0.20468798E+02  0.15606756E+01
