#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28775400E+01
#    Te =  0.50000000E+00
#   rho =  0.71352200E+01
#  zbar =  0.18463795E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45316448E+01  0.46530208E-01
 0.11233240E-02  0.47971178E+01  0.49317726E-01
 0.12618569E-02  0.50780421E+01  0.52275639E-01
 0.14174742E-02  0.53730790E+01  0.55415220E-01
 0.15922828E-02  0.56852631E+01  0.58748298E-01
 0.17886495E-02  0.60121201E+01  0.62287876E-01
 0.20092330E-02  0.63578032E+01  0.66047752E-01
 0.22570197E-02  0.67185331E+01  0.70043139E-01
 0.25353645E-02  0.70996721E+01  0.74290256E-01
 0.28480359E-02  0.74963807E+01  0.78806888E-01
 0.31992671E-02  0.79150145E+01  0.83612064E-01
 0.35938137E-02  0.83497916E+01  0.88726605E-01
 0.40370173E-02  0.88079743E+01  0.94172818E-01
 0.45348785E-02  0.92822175E+01  0.99975337E-01
 0.50941380E-02  0.97811832E+01  0.10616061E+00
 0.57223677E-02  0.10295708E+02  0.11275792E+00
 0.64280731E-02  0.10836099E+02  0.11979873E+00
 0.72208090E-02  0.11389255E+02  0.12731867E+00
 0.81113083E-02  0.11968662E+02  0.13535628E+00
 0.91116276E-02  0.12558641E+02  0.14395465E+00
 0.10235310E-01  0.13175127E+02  0.15316039E+00
 0.11497570E-01  0.13798579E+02  0.16302606E+00
 0.12915497E-01  0.14448178E+02  0.17360859E+00
 0.14508288E-01  0.15096525E+02  0.18497396E+00
 0.16297508E-01  0.15768686E+02  0.19719535E+00
 0.18307383E-01  0.16460059E+02  0.21034337E+00
 0.20565123E-01  0.17183459E+02  0.22449140E+00
 0.23101297E-01  0.17919326E+02  0.23972352E+00
 0.25950242E-01  0.18685583E+02  0.25613866E+00
 0.29150531E-01  0.19639577E+02  0.27375276E+00
 0.32745492E-01  0.20710079E+02  0.29252617E+00
 0.36783798E-01  0.21475837E+02  0.31268914E+00
 0.41320124E-01  0.22119327E+02  0.33461207E+00
 0.46415888E-01  0.22575494E+02  0.35863807E+00
 0.52140083E-01  0.22973037E+02  0.38512181E+00
 0.58570208E-01  0.23208141E+02  0.41446691E+00
 0.65793322E-01  0.23378537E+02  0.44714438E+00
 0.73907220E-01  0.23403858E+02  0.48370336E+00
 0.83021757E-01  0.23382299E+02  0.52477510E+00
 0.93260335E-01  0.23320486E+02  0.57099900E+00
 0.10476158E+00  0.23253105E+02  0.62306118E+00
 0.11768120E+00  0.23099193E+02  0.68182406E+00
 0.13219411E+00  0.22904821E+02  0.74834363E+00
 0.14849683E+00  0.22699120E+02  0.82372741E+00
 0.16681005E+00  0.22491103E+02  0.90917207E+00
 0.18738174E+00  0.22216997E+02  0.10061843E+01
 0.21049041E+00  0.21883352E+02  0.11166631E+01
 0.23644894E+00  0.21476310E+02  0.12428917E+01
 0.26560878E+00  0.21004888E+02  0.13876219E+01
 0.29836472E+00  0.20455452E+02  0.15542086E+01
 0.33516027E+00  0.19827878E+02  0.17468380E+01
 0.37649358E+00  0.19161328E+02  0.19704343E+01
 0.42292429E+00  0.18465475E+02  0.22306883E+01
 0.47508102E+00  0.17707545E+02  0.25347908E+01
 0.53366992E+00  0.16888405E+02  0.28920724E+01
 0.59948425E+00  0.16072460E+02  0.33133990E+01
 0.67341507E+00  0.15266805E+02  0.38111788E+01
 0.75646333E+00  0.14460493E+02  0.44006378E+01
 0.84975344E+00  0.13633514E+02  0.51015479E+01
 0.95454846E+00  0.12865624E+02  0.59364006E+01
 0.10722672E+01  0.12149455E+02  0.69296282E+01
 0.12045035E+01  0.11440008E+02  0.81124398E+01
 0.13530478E+01  0.10691875E+02  0.95293298E+01
 0.15199111E+01  0.99937993E+01  0.11232484E+02
 0.17073526E+01  0.93272101E+01  0.13280835E+02
 0.19179103E+01  0.86944358E+01  0.15747288E+02
 0.21544347E+01  0.80632903E+01  0.18727826E+02
 0.24201283E+01  0.74758798E+01  0.22338600E+02
 0.27185882E+01  0.69131177E+01  0.26719755E+02
 0.30538555E+01  0.63966123E+01  0.32040241E+02
 0.34304693E+01  0.59129916E+01  0.38502745E+02
 0.38535286E+01  0.54664967E+01  0.46354862E+02
 0.43287613E+01  0.50431268E+01  0.55907180E+02
 0.48626016E+01  0.46578575E+01  0.67531959E+02
 0.54622772E+01  0.43022638E+01  0.81669715E+02
 0.61359073E+01  0.39747439E+01  0.98859203E+02
 0.68926121E+01  0.36636525E+01  0.11978616E+03
 0.77426368E+01  0.33781330E+01  0.14528317E+03
 0.86974900E+01  0.31068167E+01  0.17638952E+03
 0.97700996E+01  0.28589477E+01  0.21437148E+03
 0.10974988E+02  0.26269452E+01  0.26077358E+03
 0.12328467E+02  0.24141399E+01  0.31749134E+03
 0.13848864E+02  0.22129095E+01  0.38691714E+03
 0.15556761E+02  0.20291600E+01  0.47197920E+03
 0.17475284E+02  0.18575741E+01  0.57627630E+03
 0.19630407E+02  0.17002625E+01  0.70425096E+03
 0.22051307E+02  0.15513382E+01  0.86158241E+03
 0.24770764E+02  0.14157923E+01  0.10552662E+04
 0.27825594E+02  0.12908812E+01  0.12937868E+04
 0.31257158E+02  0.11771297E+01  0.15876133E+04
 0.35111917E+02  0.10717620E+01  0.19498749E+04
 0.39442061E+02  0.97602871E+00  0.23967605E+04
 0.44306215E+02  0.88783835E+00  0.29483400E+04
 0.49770236E+02  0.80780179E+00  0.36294016E+04
 0.55908102E+02  0.73449960E+00  0.44705613E+04
 0.62802914E+02  0.66802170E+00  0.55095854E+04
 0.70548023E+02  0.60710327E+00  0.67934281E+04
 0.79248290E+02  0.55186659E+00  0.83800489E+04
 0.89021509E+02  0.50110026E+00  0.10341925E+05
 0.10000000E+03  0.45511807E+00  0.12769062E+05
