#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30733200E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.35793491E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55466603E+01  0.32890783E-01
 0.11233240E-02  0.58645999E+01  0.34862384E-01
 0.12618569E-02  0.62007746E+01  0.36956979E-01
 0.14174742E-02  0.65535591E+01  0.39182786E-01
 0.15922828E-02  0.69263731E+01  0.41548480E-01
 0.17886495E-02  0.73163182E+01  0.44063599E-01
 0.20092330E-02  0.77280617E+01  0.46738309E-01
 0.22570197E-02  0.81573071E+01  0.49583807E-01
 0.25353645E-02  0.86100518E+01  0.52612056E-01
 0.28480359E-02  0.90807727E+01  0.55836187E-01
 0.31992671E-02  0.95766381E+01  0.59270268E-01
 0.35938137E-02  0.10091078E+02  0.62929689E-01
 0.40370173E-02  0.10632267E+02  0.66830966E-01
 0.45348785E-02  0.11192039E+02  0.70992282E-01
 0.50941380E-02  0.11779966E+02  0.75433184E-01
 0.57223677E-02  0.12385536E+02  0.80175371E-01
 0.64280731E-02  0.13020273E+02  0.85242207E-01
 0.72208090E-02  0.13668893E+02  0.90660205E-01
 0.81113083E-02  0.14346592E+02  0.96458134E-01
 0.91116276E-02  0.15035111E+02  0.10266824E+00
 0.10235310E-01  0.15752253E+02  0.10932558E+00
 0.11497570E-01  0.16476965E+02  0.11646937E+00
 0.12915497E-01  0.17229415E+02  0.12414221E+00
 0.14508288E-01  0.17978672E+02  0.13239367E+00
 0.16297508E-01  0.18751788E+02  0.14127873E+00
 0.18307383E-01  0.19532365E+02  0.15085461E+00
 0.20565123E-01  0.20341297E+02  0.16118295E+00
 0.23101297E-01  0.21175586E+02  0.17232605E+00
 0.25950242E-01  0.22049070E+02  0.18435311E+00
 0.29150531E-01  0.23129310E+02  0.19728075E+00
 0.32745492E-01  0.24347628E+02  0.21108718E+00
 0.36783798E-01  0.25290691E+02  0.22591610E+00
 0.41320124E-01  0.26133053E+02  0.24200054E+00
 0.46415888E-01  0.26877450E+02  0.25953079E+00
 0.52140083E-01  0.27604022E+02  0.27868362E+00
 0.58570208E-01  0.28005300E+02  0.29976108E+00
 0.65793322E-01  0.28249366E+02  0.32316770E+00
 0.73907220E-01  0.28214089E+02  0.34936889E+00
 0.83021757E-01  0.28049206E+02  0.37891287E+00
 0.93260335E-01  0.27754727E+02  0.41237918E+00
 0.10476158E+00  0.27396769E+02  0.45041580E+00
 0.11768120E+00  0.26896297E+02  0.49382258E+00
 0.13219411E+00  0.26318515E+02  0.54358015E+00
 0.14849683E+00  0.25702711E+02  0.60076374E+00
 0.16681005E+00  0.25075940E+02  0.66656708E+00
 0.18738174E+00  0.24385747E+02  0.74245538E+00
 0.21049041E+00  0.23655644E+02  0.83022544E+00
 0.23644894E+00  0.22871892E+02  0.93203616E+00
 0.26560878E+00  0.22060367E+02  0.10504717E+01
 0.29836472E+00  0.21223118E+02  0.11885877E+01
 0.33516027E+00  0.20363879E+02  0.13500929E+01
 0.37649358E+00  0.19528575E+02  0.15392390E+01
 0.42292429E+00  0.18720226E+02  0.17608111E+01
 0.47508102E+00  0.17886334E+02  0.20208531E+01
 0.53366992E+00  0.17012612E+02  0.23273330E+01
 0.59948425E+00  0.16160458E+02  0.26895612E+01
 0.67341507E+00  0.15323279E+02  0.31182667E+01
 0.75646333E+00  0.14477474E+02  0.36269835E+01
 0.84975344E+00  0.13591876E+02  0.42339290E+01
 0.95454846E+00  0.12750464E+02  0.49605326E+01
 0.10722672E+01  0.11940427E+02  0.58313503E+01
 0.12045035E+01  0.11161036E+02  0.68767957E+01
 0.13530478E+01  0.10390517E+02  0.81359466E+01
 0.15199111E+01  0.96679042E+01  0.96557546E+01
 0.17073526E+01  0.89788524E+01  0.11492457E+02
 0.19179103E+01  0.83380802E+01  0.13714041E+02
 0.21544347E+01  0.77298603E+01  0.16403920E+02
 0.24201283E+01  0.71688282E+01  0.19662655E+02
 0.27185882E+01  0.66446592E+01  0.23610978E+02
 0.30538555E+01  0.61599625E+01  0.28395350E+02
 0.34304693E+01  0.57029135E+01  0.34196814E+02
 0.38535286E+01  0.52795121E+01  0.41235793E+02
 0.43287613E+01  0.48785988E+01  0.49785696E+02
 0.48626016E+01  0.45105224E+01  0.60176496E+02
 0.54622772E+01  0.41674458E+01  0.72805073E+02
 0.61359073E+01  0.38478029E+01  0.88161791E+02
 0.68926121E+01  0.35396546E+01  0.10688269E+03
 0.77426368E+01  0.32553741E+01  0.12974560E+03
 0.86974900E+01  0.29865777E+01  0.15770816E+03
 0.97700996E+01  0.27398566E+01  0.19194651E+03
 0.10974988E+02  0.25095063E+01  0.23390656E+03
 0.12328467E+02  0.22980861E+01  0.28536942E+03
 0.13848864E+02  0.20999838E+01  0.34857138E+03
 0.15556761E+02  0.19192111E+01  0.42626052E+03
 0.17475284E+02  0.17523672E+01  0.52179790E+03
 0.19630407E+02  0.15998301E+01  0.63933140E+03
 0.22051307E+02  0.14572737E+01  0.78412811E+03
 0.24770764E+02  0.13277359E+01  0.96267968E+03
 0.27825594E+02  0.12093950E+01  0.11828501E+04
 0.31257158E+02  0.11016914E+01  0.14543483E+04
 0.35111917E+02  0.10025684E+01  0.17893274E+04
 0.39442061E+02  0.91238968E+00  0.22027894E+04
 0.44306215E+02  0.82899032E+00  0.27135932E+04
 0.49770236E+02  0.75324671E+00  0.33451060E+04
 0.55908102E+02  0.68390374E+00  0.41261559E+04
 0.62802914E+02  0.62095270E+00  0.50924587E+04
 0.70548023E+02  0.56335136E+00  0.62884870E+04
 0.79248290E+02  0.51110002E+00  0.77693545E+04
 0.89021509E+02  0.46338433E+00  0.96035814E+04
 0.10000000E+03  0.42012397E+00  0.11876441E+05
