#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30698200E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.25536975E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54859674E+01  0.33254664E-01
 0.11233240E-02  0.58002762E+01  0.35248105E-01
 0.12618569E-02  0.61326017E+01  0.37365955E-01
 0.14174742E-02  0.64812772E+01  0.39616545E-01
 0.15922828E-02  0.68497320E+01  0.42008662E-01
 0.17886495E-02  0.72348918E+01  0.44552004E-01
 0.20092330E-02  0.76415422E+01  0.47256902E-01
 0.22570197E-02  0.80650175E+01  0.50134784E-01
 0.25353645E-02  0.85115862E+01  0.53197869E-01
 0.28480359E-02  0.89753046E+01  0.56459587E-01
 0.31992671E-02  0.94636446E+01  0.59934340E-01
 0.35938137E-02  0.99695815E+01  0.63637901E-01
 0.40370173E-02  0.10501604E+02  0.67587211E-01
 0.45348785E-02  0.11050902E+02  0.71800981E-01
 0.50941380E-02  0.11627484E+02  0.76299354E-01
 0.57223677E-02  0.12220312E+02  0.81104689E-01
 0.64280731E-02  0.12841242E+02  0.86241091E-01
 0.72208090E-02  0.13474399E+02  0.91735955E-01
 0.81113083E-02  0.14135313E+02  0.97619046E-01
 0.91116276E-02  0.14804840E+02  0.10392385E+00
 0.10235310E-01  0.15501276E+02  0.11068682E+00
 0.11497570E-01  0.16201438E+02  0.11794915E+00
 0.12915497E-01  0.16926817E+02  0.12575574E+00
 0.14508288E-01  0.17642851E+02  0.13415943E+00
 0.16297508E-01  0.18379258E+02  0.14321912E+00
 0.18307383E-01  0.19120515E+02  0.15299526E+00
 0.20565123E-01  0.19888393E+02  0.16355260E+00
 0.23101297E-01  0.20682172E+02  0.17495572E+00
 0.25950242E-01  0.21515878E+02  0.18727673E+00
 0.29150531E-01  0.22601640E+02  0.20051709E+00
 0.32745492E-01  0.23848974E+02  0.21462668E+00
 0.36783798E-01  0.24729403E+02  0.22977556E+00
 0.41320124E-01  0.25466333E+02  0.24624872E+00
 0.46415888E-01  0.25979437E+02  0.26430775E+00
 0.52140083E-01  0.26418029E+02  0.28422440E+00
 0.58570208E-01  0.26619795E+02  0.30632899E+00
 0.65793322E-01  0.26713539E+02  0.33102140E+00
 0.73907220E-01  0.26571353E+02  0.35878879E+00
 0.83021757E-01  0.26326582E+02  0.39021723E+00
 0.93260335E-01  0.26008468E+02  0.42590659E+00
 0.10476158E+00  0.25658327E+02  0.46651102E+00
 0.11768120E+00  0.25183204E+02  0.51286611E+00
 0.13219411E+00  0.24644312E+02  0.56600775E+00
 0.14849683E+00  0.24078479E+02  0.62706326E+00
 0.16681005E+00  0.23505180E+02  0.69728584E+00
 0.18738174E+00  0.22879757E+02  0.77820861E+00
 0.21049041E+00  0.22221984E+02  0.87169883E+00
 0.23644894E+00  0.21515610E+02  0.98000222E+00
 0.26560878E+00  0.20784157E+02  0.11058071E+01
 0.29836472E+00  0.20032398E+02  0.12522690E+01
 0.33516027E+00  0.19263622E+02  0.14231834E+01
 0.37649358E+00  0.18514324E+02  0.16229063E+01
 0.42292429E+00  0.17787071E+02  0.18563548E+01
 0.47508102E+00  0.17034888E+02  0.21297120E+01
 0.53366992E+00  0.16243615E+02  0.24510980E+01
 0.59948425E+00  0.15470461E+02  0.28299684E+01
 0.67341507E+00  0.14709424E+02  0.32771613E+01
 0.75646333E+00  0.13933928E+02  0.38063868E+01
 0.84975344E+00  0.13112721E+02  0.44362359E+01
 0.95454846E+00  0.12331590E+02  0.51884342E+01
 0.10722672E+01  0.11577942E+02  0.60876160E+01
 0.12045035E+01  0.10844497E+02  0.71645743E+01
 0.13530478E+01  0.10106433E+02  0.84597261E+01
 0.15199111E+01  0.94120781E+01  0.10021504E+02
 0.17073526E+01  0.87475211E+01  0.11907411E+02
 0.19179103E+01  0.81282829E+01  0.14186990E+02
 0.21544347E+01  0.75386390E+01  0.16945669E+02
 0.24201283E+01  0.69947890E+01  0.20286227E+02
 0.27185882E+01  0.64854762E+01  0.24332144E+02
 0.30538555E+01  0.60159359E+01  0.29232521E+02
