#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29949800E+01
#    Te =  0.25000000E-01
#   rho =  0.54709500E+01
#  zbar =  0.23361352E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50005713E+01  0.36456070E-01
 0.11233240E-02  0.52921096E+01  0.38640364E-01
 0.12618569E-02  0.56006174E+01  0.40958780E-01
 0.14174742E-02  0.59247010E+01  0.43420168E-01
 0.15922828E-02  0.62676359E+01  0.46033816E-01
 0.17886495E-02  0.66267678E+01  0.48809931E-01
 0.20092330E-02  0.70066146E+01  0.51759344E-01
 0.22570197E-02  0.74030726E+01  0.54893994E-01
 0.25353645E-02  0.78219924E+01  0.58226610E-01
 0.28480359E-02  0.82580908E+01  0.61771155E-01
 0.31992671E-02  0.87183086E+01  0.65542571E-01
 0.35938137E-02  0.91963731E+01  0.69557197E-01
 0.40370173E-02  0.97001778E+01  0.73832549E-01
 0.45348785E-02  0.10221861E+02  0.78387932E-01
 0.50941380E-02  0.10770758E+02  0.83244075E-01
 0.57223677E-02  0.11337044E+02  0.88423923E-01
 0.64280731E-02  0.11931842E+02  0.93952112E-01
 0.72208090E-02  0.12541053E+02  0.99856533E-01
 0.81113083E-02  0.13179278E+02  0.10616732E+00
 0.91116276E-02  0.13829606E+02  0.11291818E+00
 0.10235310E-01  0.14509302E+02  0.12014553E+00
 0.11497570E-01  0.15197966E+02  0.12789024E+00
 0.12915497E-01  0.15915742E+02  0.13619648E+00
 0.14508288E-01  0.16631829E+02  0.14511601E+00
 0.16297508E-01  0.17373248E+02  0.15470631E+00
 0.18307383E-01  0.18125212E+02  0.16502622E+00
 0.20565123E-01  0.18906030E+02  0.17613931E+00
 0.23101297E-01  0.19712118E+02  0.18811003E+00
 0.25950242E-01  0.20552397E+02  0.20101244E+00
 0.29150531E-01  0.21609654E+02  0.21485547E+00
 0.32745492E-01  0.22797023E+02  0.22960340E+00
 0.36783798E-01  0.23644020E+02  0.24543800E+00
 0.41320124E-01  0.24347400E+02  0.26265528E+00
 0.46415888E-01  0.24843099E+02  0.28152859E+00
 0.52140083E-01  0.25265004E+02  0.30234022E+00
 0.58570208E-01  0.25467214E+02  0.32543301E+00
 0.65793322E-01  0.25572808E+02  0.35121786E+00
 0.73907220E-01  0.25485285E+02  0.38017747E+00
 0.83021757E-01  0.25326880E+02  0.41287352E+00
 0.93260335E-01  0.25115839E+02  0.44987576E+00
 0.10476158E+00  0.24895959E+02  0.49179512E+00
 0.11768120E+00  0.24586044E+02  0.53939003E+00
 0.13219411E+00  0.24238136E+02  0.59358329E+00
 0.14849683E+00  0.23883116E+02  0.65535380E+00
 0.16681005E+00  0.23533645E+02  0.72576437E+00
 0.18738174E+00  0.23125610E+02  0.80613907E+00
 0.21049041E+00  0.22668143E+02  0.89813269E+00
 0.23644894E+00  0.22145382E+02  0.10037364E+01
 0.26560878E+00  0.21569920E+02  0.11253457E+01
 0.29836472E+00  0.20926402E+02  0.12658741E+01
 0.33516027E+00  0.20214840E+02  0.14289604E+01
 0.37649358E+00  0.19479097E+02  0.16188622E+01
 0.42292429E+00  0.18726877E+02  0.18404712E+01
 0.47508102E+00  0.17911888E+02  0.21000523E+01
 0.53366992E+00  0.17029296E+02  0.24059089E+01
 0.59948425E+00  0.16150986E+02  0.27677839E+01
 0.67341507E+00  0.15280279E+02  0.31968935E+01
 0.75646333E+00  0.14394914E+02  0.37074066E+01
 0.84975344E+00  0.13467732E+02  0.43184677E+01
 0.95454846E+00  0.12591537E+02  0.50525209E+01
 0.10722672E+01  0.11755657E+02  0.59350613E+01
 0.12045035E+01  0.10950063E+02  0.69979926E+01
 0.13530478E+01  0.10147313E+02  0.82834793E+01
 0.15199111E+01  0.93995008E+01  0.98421757E+01
 0.17073526E+01  0.86909075E+01  0.11734290E+02
 0.19179103E+01  0.80358059E+01  0.14032945E+02
 0.21544347E+01  0.74176023E+01  0.16828233E+02
 0.24201283E+01  0.68518953E+01  0.20228733E+02
 0.27185882E+01  0.63271943E+01  0.24364822E+02
 0.30538555E+01  0.58474014E+01  0.29393931E+02
 0.34304693E+01  0.53999801E+01  0.35509315E+02
 0.38535286E+01  0.49900569E+01  0.42945178E+02
 0.43287613E+01  0.46065836E+01  0.51989637E+02
 0.48626016E+01  0.42579329E+01  0.62987875E+02
 0.54622772E+01  0.39341550E+01  0.76356295E+02
 0.61359073E+01  0.36347512E+01  0.92606900E+02
 0.68926121E+01  0.33465216E+01  0.11240269E+03
 0.77426368E+01  0.30820286E+01  0.13655033E+03
 0.86974900E+01  0.28310208E+01  0.16604573E+03
 0.97700996E+01  0.26011141E+01  0.20210992E+03
 0.10974988E+02  0.23847606E+01  0.24625329E+03
 0.12328467E+02  0.21863690E+01  0.30033603E+03
 0.13848864E+02  0.19996821E+01  0.36668821E+03
 0.15556761E+02  0.18293295E+01  0.44817179E+03
 0.17475284E+02  0.16711929E+01  0.54830167E+03
 0.19630407E+02  0.15266451E+01  0.67141531E+03
 0.22051307E+02  0.13912861E+01  0.82300460E+03
 0.24770764E+02  0.12682870E+01  0.10098352E+04
 0.27825594E+02  0.11555984E+01  0.12401212E+04
 0.31257158E+02  0.10531134E+01  0.15239909E+04
 0.35111917E+02  0.95863084E+00  0.18741181E+04
 0.39442061E+02  0.87280588E+00  0.23061210E+04
 0.44306215E+02  0.79357327E+00  0.28395207E+04
 0.49770236E+02  0.72169540E+00  0.34984362E+04
 0.55908102E+02  0.65569844E+00  0.43127619E+04
 0.62802914E+02  0.59589535E+00  0.53194342E+04
 0.70548023E+02  0.54122886E+00  0.65641409E+04
 0.79248290E+02  0.49166711E+00  0.81033591E+04
 0.89021509E+02  0.44618515E+00  0.10007765E+05
 0.10000000E+03  0.40497694E+00  0.12365230E+05
