#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31125100E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.28273156E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58502100E+01  0.31184180E-01
 0.11233240E-02  0.61852596E+01  0.33053525E-01
 0.12618569E-02  0.65395044E+01  0.35039577E-01
 0.14174742E-02  0.69111623E+01  0.37150154E-01
 0.15922828E-02  0.73038892E+01  0.39393504E-01
 0.17886495E-02  0.77144576E+01  0.41778721E-01
 0.20092330E-02  0.81479199E+01  0.44315494E-01
 0.22570197E-02  0.85994286E+01  0.47014527E-01
 0.25353645E-02  0.90755500E+01  0.49887265E-01
 0.28480359E-02  0.95700856E+01  0.52946283E-01
 0.31992671E-02  0.10090869E+02  0.56205068E-01
 0.35938137E-02  0.10630557E+02  0.59678390E-01
 0.40370173E-02  0.11198052E+02  0.63382113E-01
 0.45348785E-02  0.11784177E+02  0.67333747E-01
 0.50941380E-02  0.12399384E+02  0.71552144E-01
 0.57223677E-02  0.13032035E+02  0.76058250E-01
 0.64280731E-02  0.13694579E+02  0.80874654E-01
 0.72208090E-02  0.14370177E+02  0.86027053E-01
 0.81113083E-02  0.15075181E+02  0.91543383E-01
 0.91116276E-02  0.15789339E+02  0.97455079E-01
 0.10235310E-01  0.16531821E+02  0.10379641E+00
 0.11497570E-01  0.17278549E+02  0.11060603E+00
 0.12915497E-01  0.18051598E+02  0.11792609E+00
 0.14508288E-01  0.18815225E+02  0.12580613E+00
 0.16297508E-01  0.19599436E+02  0.13430150E+00
 0.18307383E-01  0.20386461E+02  0.14346969E+00
 0.20565123E-01  0.21198041E+02  0.15337296E+00
 0.23101297E-01  0.22031004E+02  0.16407454E+00
 0.25950242E-01  0.22898478E+02  0.17564569E+00
 0.29150531E-01  0.24002981E+02  0.18809898E+00
 0.32745492E-01  0.25255457E+02  0.20140448E+00
 0.36783798E-01  0.26150507E+02  0.21572113E+00
 0.41320124E-01  0.26903634E+02  0.23130863E+00
 0.46415888E-01  0.27478202E+02  0.24839467E+00
 0.52140083E-01  0.28000114E+02  0.26720410E+00
 0.58570208E-01  0.28220946E+02  0.28805488E+00
 0.65793322E-01  0.28304009E+02  0.31135178E+00
 0.73907220E-01  0.28120069E+02  0.33757380E+00
 0.83021757E-01  0.27821192E+02  0.36729176E+00
 0.93260335E-01  0.27427438E+02  0.40109871E+00
 0.10476158E+00  0.26993165E+02  0.43964993E+00
 0.11768120E+00  0.26437275E+02  0.48376115E+00
 0.13219411E+00  0.25820000E+02  0.53443388E+00
 0.14849683E+00  0.25177059E+02  0.59276888E+00
 0.16681005E+00  0.24530972E+02  0.65999355E+00
 0.18738174E+00  0.23838023E+02  0.73760040E+00
 0.21049041E+00  0.23116334E+02  0.82740507E+00
 0.23644894E+00  0.22346806E+02  0.93160098E+00
 0.26560878E+00  0.21552722E+02  0.10528245E+01
 0.29836472E+00  0.20737392E+02  0.11941871E+01
 0.33516027E+00  0.19905556E+02  0.13594446E+01
 0.37649358E+00  0.19098589E+02  0.15528977E+01
 0.42292429E+00  0.18318551E+02  0.17793934E+01
 0.47508102E+00  0.17514493E+02  0.20450480E+01
 0.53366992E+00  0.16673354E+02  0.23578985E+01
 0.59948425E+00  0.15852888E+02  0.27273231E+01
 0.67341507E+00  0.15046616E+02  0.31641212E+01
 0.75646333E+00  0.14228722E+02  0.36819514E+01
 0.84975344E+00  0.13369171E+02  0.42992491E+01
 0.95454846E+00  0.12551934E+02  0.50376434E+01
 0.10722672E+01  0.11764526E+02  0.59218326E+01
 0.12045035E+01  0.11002602E+02  0.69825688E+01
 0.13530478E+01  0.10242802E+02  0.82598309E+01
 0.15199111E+01  0.95287102E+01  0.98016893E+01
 0.17073526E+01  0.88473835E+01  0.11665439E+02
 0.19179103E+01  0.82125532E+01  0.13920511E+02
 0.21544347E+01  0.76103891E+01  0.16652091E+02
 0.24201283E+01  0.70557221E+01  0.19962562E+02
 0.27185882E+01  0.65381576E+01  0.23974774E+02
 0.30538555E+01  0.60612929E+01  0.28837177E+02
 0.34304693E+01  0.56133638E+01  0.34732214E+02
 0.38535286E+01  0.51990743E+01  0.41881884E+02
 0.43287613E+01  0.48078978E+01  0.50560807E+02
 0.48626016E+01  0.44489280E+01  0.61099854E+02
 0.54622772E+01  0.41142204E+01  0.73897429E+02
 0.61359073E+01  0.38023533E+01  0.89445080E+02
 0.68926121E+01  0.35013210E+01  0.10838000E+03
 0.77426368E+01  0.32231767E+01  0.13148172E+03
 0.86974900E+01  0.29594979E+01  0.15971121E+03
 0.97700996E+01  0.27169755E+01  0.19424954E+03
 0.10974988E+02  0.24899367E+01  0.23655032E+03
 0.12328467E+02  0.22812175E+01  0.28840468E+03
 0.13848864E+02  0.20851944E+01  0.35206357E+03
 0.15556761E+02  0.19061411E+01  0.43029404E+03
 0.17475284E+02  0.17408145E+01  0.52647534E+03
 0.19630407E+02  0.15895645E+01  0.64477746E+03
 0.22051307E+02  0.14480925E+01  0.79050006E+03
 0.24770764E+02  0.13195063E+01  0.97017402E+03
 0.27825594E+02  0.12020167E+01  0.11917068E+04
 0.31257158E+02  0.10951108E+01  0.14648539E+04
 0.35111917E+02  0.99672794E+00  0.18018210E+04
 0.39442061E+02  0.90724194E+00  0.22176688E+04
 0.44306215E+02  0.82454566E+00  0.27312984E+04
 0.49770236E+02  0.74944213E+00  0.33661141E+04
 0.55908102E+02  0.68067495E+00  0.41509957E+04
 0.62802914E+02  0.61823679E+00  0.51217091E+04
 0.70548023E+02  0.56109742E+00  0.63227588E+04
 0.79248290E+02  0.50923868E+00  0.78092848E+04
 0.89021509E+02  0.46179557E+00  0.96500024E+04
 0.10000000E+03  0.41876622E+00  0.11930453E+05
