#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30547100E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.35487215E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56441096E+01  0.32322902E-01
 0.11233240E-02  0.59675853E+01  0.34260470E-01
 0.12618569E-02  0.63096084E+01  0.36318926E-01
 0.14174742E-02  0.66685227E+01  0.38506352E-01
 0.15922828E-02  0.70478071E+01  0.40831273E-01
 0.17886495E-02  0.74445274E+01  0.43303067E-01
 0.20092330E-02  0.78634149E+01  0.45931726E-01
 0.22570197E-02  0.83001369E+01  0.48728251E-01
 0.25353645E-02  0.87607554E+01  0.51704400E-01
 0.28480359E-02  0.92396920E+01  0.54873072E-01
 0.31992671E-02  0.97441930E+01  0.58248096E-01
 0.35938137E-02  0.10267616E+02  0.61844595E-01
 0.40370173E-02  0.10818221E+02  0.65678805E-01
 0.45348785E-02  0.11387762E+02  0.69768595E-01
 0.50941380E-02  0.11985893E+02  0.74133184E-01
 0.57223677E-02  0.12601943E+02  0.78793915E-01
 0.64280731E-02  0.13247552E+02  0.83773779E-01
 0.72208090E-02  0.13907172E+02  0.89098881E-01
 0.81113083E-02  0.14596157E+02  0.94797570E-01
 0.91116276E-02  0.15295935E+02  0.10090163E+00
 0.10235310E-01  0.16024446E+02  0.10744566E+00
 0.11497570E-01  0.16760414E+02  0.11446837E+00
 0.12915497E-01  0.17523991E+02  0.12201184E+00
 0.14508288E-01  0.18284005E+02  0.13012503E+00
 0.16297508E-01  0.19067345E+02  0.13886235E+00
 0.18307383E-01  0.19856882E+02  0.14828070E+00
 0.20565123E-01  0.20673312E+02  0.15844165E+00
 0.23101297E-01  0.21512696E+02  0.16940788E+00
 0.25950242E-01  0.22388211E+02  0.18124932E+00
 0.29150531E-01  0.23460971E+02  0.19398728E+00
 0.32745492E-01  0.24662445E+02  0.20760817E+00
 0.36783798E-01  0.25593040E+02  0.22225520E+00
 0.41320124E-01  0.26420922E+02  0.23815764E+00
 0.46415888E-01  0.27166582E+02  0.25549977E+00
 0.52140083E-01  0.27900553E+02  0.27444835E+00
 0.58570208E-01  0.28283946E+02  0.29530908E+00
 0.65793322E-01  0.28494976E+02  0.31849900E+00
 0.73907220E-01  0.28414348E+02  0.34449485E+00
 0.83021757E-01  0.28199936E+02  0.37385582E+00
 0.93260335E-01  0.27850285E+02  0.40717575E+00
 0.10476158E+00  0.27438978E+02  0.44511885E+00
 0.11768120E+00  0.26889890E+02  0.48849888E+00
 0.13219411E+00  0.26270793E+02  0.53830950E+00
 0.14849683E+00  0.25622670E+02  0.59563651E+00
 0.16681005E+00  0.24972008E+02  0.66168205E+00
 0.18738174E+00  0.24267421E+02  0.73791571E+00
 0.21049041E+00  0.23529838E+02  0.82613674E+00
 0.23644894E+00  0.22745310E+02  0.92850538E+00
 0.26560878E+00  0.21938913E+02  0.10476000E+01
 0.29836472E+00  0.21109310E+02  0.11864713E+01
 0.33516027E+00  0.20258944E+02  0.13488318E+01
 0.37649358E+00  0.19436080E+02  0.15389196E+01
 0.42292429E+00  0.18642122E+02  0.17614822E+01
 0.47508102E+00  0.17821288E+02  0.20225408E+01
 0.53366992E+00  0.16958960E+02  0.23300628E+01
 0.59948425E+00  0.16117941E+02  0.26933403E+01
 0.67341507E+00  0.15291519E+02  0.31230532E+01
 0.75646333E+00  0.14455256E+02  0.36326833E+01
 0.84975344E+00  0.13577444E+02  0.42404117E+01
 0.95454846E+00  0.12742765E+02  0.49676137E+01
 0.10722672E+01  0.11938054E+02  0.58387767E+01
 0.12045035E+01  0.11163900E+02  0.68841848E+01
 0.13530478E+01  0.10397614E+02  0.81427290E+01
 0.15199111E+01  0.96777879E+01  0.96612315E+01
 0.17073526E+01  0.89912005E+01  0.11495716E+02
 0.19179103E+01  0.83517313E+01  0.13713936E+02
 0.21544347E+01  0.77440170E+01  0.16399135E+02
 0.24201283E+01  0.71828963E+01  0.19651661E+02
 0.27185882E+01  0.66576390E+01  0.23592260E+02
 0.30538555E+01  0.61721441E+01  0.28367223E+02
 0.34304693E+01  0.57137602E+01  0.34157416E+02
 0.38535286E+01  0.52886817E+01  0.41183615E+02
 0.43287613E+01  0.48863281E+01  0.49719350E+02
 0.48626016E+01  0.45168200E+01  0.60094712E+02
 0.54622772E+01  0.41725074E+01  0.72706894E+02
 0.61359073E+01  0.38519467E+01  0.88046077E+02
 0.68926121E+01  0.35429208E+01  0.10674836E+03
 0.77426368E+01  0.32580045E+01  0.12959158E+03
 0.86974900E+01  0.29886857E+01  0.15753310E+03
 0.97700996E+01  0.27416002E+01  0.19174858E+03
 0.10974988E+02  0.25109468E+01  0.23368334E+03
 0.12328467E+02  0.22993028E+01  0.28511803E+03
 0.13848864E+02  0.21011034E+01  0.34828659E+03
 0.15556761E+02  0.19202794E+01  0.42593336E+03
 0.17475284E+02  0.17533568E+01  0.52141715E+03
 0.19630407E+02  0.16007467E+01  0.63888379E+03
 0.22051307E+02  0.14581142E+01  0.78359729E+03
 0.24770764E+02  0.13285081E+01  0.96204531E+03
 0.27825594E+02  0.12100820E+01  0.11820891E+04
 0.31257158E+02  0.11022951E+01  0.14534356E+04
