#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30566800E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.40928797E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54644413E+01  0.33385664E-01
 0.11233240E-02  0.57777054E+01  0.35386924E-01
 0.12618569E-02  0.61089385E+01  0.37513013E-01
 0.14174742E-02  0.64565512E+01  0.39772273E-01
 0.15922828E-02  0.68239030E+01  0.42173500E-01
 0.17886495E-02  0.72081747E+01  0.44726371E-01
 0.20092330E-02  0.76139342E+01  0.47441192E-01
 0.22570197E-02  0.80370185E+01  0.50329310E-01
 0.25353645E-02  0.84832788E+01  0.53402849E-01
 0.28480359E-02  0.89473548E+01  0.56675109E-01
 0.31992671E-02  0.94362425E+01  0.60160342E-01
 0.35938137E-02  0.99435586E+01  0.63874132E-01
 0.40370173E-02  0.10477285E+02  0.67833204E-01
 0.45348785E-02  0.11029499E+02  0.72055960E-01
 0.50941380E-02  0.11609535E+02  0.76562183E-01
 0.57223677E-02  0.12207145E+02  0.81373828E-01
 0.64280731E-02  0.12833595E+02  0.86514538E-01
 0.72208090E-02  0.13473958E+02  0.92011134E-01
 0.81113083E-02  0.14143102E+02  0.97892715E-01
 0.91116276E-02  0.14823216E+02  0.10419188E+00
 0.10235310E-01  0.15531701E+02  0.11094408E+00
 0.11497570E-01  0.16248192E+02  0.11818889E+00
 0.12915497E-01  0.16992281E+02  0.12596929E+00
 0.14508288E-01  0.17734146E+02  0.13433523E+00
 0.16297508E-01  0.18499960E+02  0.14334200E+00
 0.18307383E-01  0.19273526E+02  0.15304735E+00
 0.20565123E-01  0.20075324E+02  0.16351345E+00
 0.23101297E-01  0.20902186E+02  0.17480322E+00
 0.25950242E-01  0.21767855E+02  0.18698641E+00
 0.29150531E-01  0.22829749E+02  0.20008211E+00
 0.32745492E-01  0.24023979E+02  0.21407254E+00
 0.36783798E-01  0.24963758E+02  0.22909903E+00
 0.41320124E-01  0.25812739E+02  0.24538933E+00
 0.46415888E-01  0.26588066E+02  0.26312443E+00
 0.52140083E-01  0.27359042E+02  0.28246686E+00
 0.58570208E-01  0.27797633E+02  0.30371647E+00
 0.65793322E-01  0.28072048E+02  0.32728372E+00
 0.73907220E-01  0.28063777E+02  0.35363725E+00
 0.83021757E-01  0.27923392E+02  0.38332632E+00
 0.93260335E-01  0.27649373E+02  0.41693102E+00
 0.10476158E+00  0.27306047E+02  0.45510265E+00
 0.11768120E+00  0.26817927E+02  0.49864452E+00
 0.13219411E+00  0.26250875E+02  0.54853844E+00
 0.14849683E+00  0.25643748E+02  0.60586097E+00
 0.16681005E+00  0.25024038E+02  0.67180836E+00
 0.18738174E+00  0.24343871E+02  0.74784023E+00
 0.21049041E+00  0.23620898E+02  0.83574936E+00
 0.23644894E+00  0.22841990E+02  0.93770101E+00
 0.26560878E+00  0.22034700E+02  0.10562825E+01
 0.29836472E+00  0.21200364E+02  0.11945524E+01
 0.33516027E+00  0.20343267E+02  0.13562262E+01
 0.37649358E+00  0.19511076E+02  0.15455533E+01
 0.42292429E+00  0.18706036E+02  0.17673076E+01
 0.47508102E+00  0.17873867E+02  0.20275374E+01
 0.53366992E+00  0.17000899E+02  0.23342294E+01
 0.59948425E+00  0.16149704E+02  0.26967034E+01
 0.67341507E+00  0.15313687E+02  0.31256862E+01
 0.75646333E+00  0.14469235E+02  0.36347070E+01
 0.84975344E+00  0.13584853E+02  0.42419804E+01
 0.95454846E+00  0.12744090E+02  0.49689520E+01
 0.10722672E+01  0.11934482E+02  0.58402058E+01
 0.12045035E+01  0.11155958E+02  0.68861492E+01
 0.13530478E+01  0.10386054E+02  0.81458572E+01
 0.15199111E+01  0.96641598E+01  0.96662828E+01
 0.17073526E+01  0.89754049E+01  0.11503694E+02
 0.19179103E+01  0.83351655E+01  0.13726089E+02
 0.21544347E+01  0.77270392E+01  0.16416935E+02
 0.24201283E+01  0.71665578E+01  0.19676772E+02
 0.27185882E+01  0.66424177E+01  0.23626391E+02
 0.30538555E+01  0.61580553E+01  0.28412314E+02
 0.34304693E+01  0.57012771E+01  0.34215507E+02
 0.38535286E+01  0.52781283E+01  0.41256397E+02
 0.43287613E+01  0.48771904E+01  0.49808665E+02
 0.48626016E+01  0.45092953E+01  0.60202382E+02
 0.54622772E+01  0.41663177E+01  0.72834383E+02
 0.61359073E+01  0.38467796E+01  0.88195248E+02
 0.68926121E+01  0.35388307E+01  0.10692080E+03
 0.77426368E+01  0.32546595E+01  0.12978886E+03
 0.86974900E+01  0.29859532E+01  0.15775739E+03
 0.97700996E+01  0.27392968E+01  0.19200280E+03
 0.10974988E+02  0.25089715E+01  0.23397160E+03
 0.12328467E+02  0.22975870E+01  0.28544561E+03
 0.13848864E+02  0.20995620E+01  0.34866079E+03
 0.15556761E+02  0.19188538E+01  0.42636490E+03
 0.17475284E+02  0.17520484E+01  0.52191982E+03
 0.19630407E+02  0.15995458E+01  0.63947446E+03
 0.22051307E+02  0.14570217E+01  0.78429652E+03
 0.24770764E+02  0.13275097E+01  0.96287879E+03
 0.27825594E+02  0.12092004E+01  0.11830857E+04
 0.31257158E+02  0.11015230E+01  0.14546264E+04
 0.35111917E+02  0.10024172E+01  0.17896563E+04
 0.39442061E+02  0.91225372E+00  0.22031804E+04
 0.44306215E+02  0.82887387E+00  0.27140580E+04
 0.49770236E+02  0.75314349E+00  0.33456583E+04
 0.55908102E+02  0.68381184E+00  0.41268140E+04
 0.62802914E+02  0.62087053E+00  0.50932453E+04
 0.70548023E+02  0.56327337E+00  0.62894353E+04
 0.79248290E+02  0.51102577E+00  0.77705154E+04
 0.89021509E+02  0.46332686E+00  0.96049901E+04
 0.10000000E+03  0.42008027E+00  0.11878107E+05
