#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30500800E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.21073542E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51812799E+01  0.35210220E-01
 0.11233240E-02  0.54776051E+01  0.37320991E-01
 0.12618569E-02  0.57908955E+01  0.39563703E-01
 0.14174742E-02  0.61194378E+01  0.41947232E-01
 0.15922828E-02  0.64665907E+01  0.44480936E-01
 0.17886495E-02  0.68292995E+01  0.47175148E-01
 0.20092330E-02  0.72122171E+01  0.50040876E-01
 0.22570197E-02  0.76107978E+01  0.53090294E-01
 0.25353645E-02  0.80310927E+01  0.56336415E-01
 0.28480359E-02  0.84673561E+01  0.59793542E-01
 0.31992671E-02  0.89267856E+01  0.63477006E-01
 0.35938137E-02  0.94025235E+01  0.67403616E-01
 0.40370173E-02  0.99028276E+01  0.71591412E-01
 0.45348785E-02  0.10418914E+02  0.76060376E-01
 0.50941380E-02  0.10960712E+02  0.80832005E-01
 0.57223677E-02  0.11517310E+02  0.85930163E-01
 0.64280731E-02  0.12100501E+02  0.91380545E-01
 0.72208090E-02  0.12694773E+02  0.97212338E-01
 0.81113083E-02  0.13315558E+02  0.10345719E+00
 0.91116276E-02  0.13944295E+02  0.11015063E+00
 0.10235310E-01  0.14599284E+02  0.11733121E+00
 0.11497570E-01  0.15256731E+02  0.12504276E+00
 0.12915497E-01  0.15939604E+02  0.13333291E+00
 0.14508288E-01  0.16616800E+02  0.14225647E+00
 0.16297508E-01  0.17318885E+02  0.15187392E+00
 0.18307383E-01  0.18051492E+02  0.16223966E+00
 0.20565123E-01  0.18828899E+02  0.17340631E+00
 0.23101297E-01  0.19616303E+02  0.18543960E+00
 0.25950242E-01  0.20448813E+02  0.19841644E+00
 0.29150531E-01  0.21514387E+02  0.21233655E+00
 0.32745492E-01  0.22741211E+02  0.22714618E+00
 0.36783798E-01  0.23616880E+02  0.24302059E+00
 0.41320124E-01  0.24360008E+02  0.26025462E+00
 0.46415888E-01  0.24859185E+02  0.27912915E+00
 0.52140083E-01  0.25271959E+02  0.29994773E+00
 0.58570208E-01  0.25507622E+02  0.32303753E+00
 0.65793322E-01  0.25659580E+02  0.34877709E+00
 0.73907220E-01  0.25617163E+02  0.37763250E+00
 0.83021757E-01  0.25482667E+02  0.41016597E+00
 0.93260335E-01  0.25280492E+02  0.44695840E+00
 0.10476158E+00  0.25040537E+02  0.48864581E+00
 0.11768120E+00  0.24670126E+02  0.53605112E+00
 0.13219411E+00  0.24221746E+02  0.59020500E+00
 0.14849683E+00  0.23735654E+02  0.65223036E+00
 0.16681005E+00  0.23233223E+02  0.72336608E+00
 0.18738174E+00  0.22662889E+02  0.80514337E+00
 0.21049041E+00  0.22044360E+02  0.89945300E+00
 0.23644894E+00  0.21371594E+02  0.10085538E+01
 0.26560878E+00  0.20667092E+02  0.11351342E+01
 0.29836472E+00  0.19934984E+02  0.12823637E+01
 0.33516027E+00  0.19179381E+02  0.14540666E+01
 0.37649358E+00  0.18438740E+02  0.16546343E+01
 0.42292429E+00  0.17717916E+02  0.18890148E+01
 0.47508102E+00  0.16970900E+02  0.21634194E+01
 0.53366992E+00  0.16184186E+02  0.24860000E+01
 0.59948425E+00  0.15414948E+02  0.28662477E+01
 0.67341507E+00  0.14657819E+02  0.33150335E+01
 0.75646333E+00  0.13886602E+02  0.38460918E+01
